customer_id,customer_name,customer_city,customer_state
9a6e18e7ee795e46395603eb78abf0a8,Mason Santos,rio de janeiro,RJ
9dc357207f1b0acf9782276bed80f48d,Carlos Araujo,americana,SP
2b628f30ef83c278e5a911d9d78293ef,David Campos,rio de janeiro,RJ
0b735f09f901e6fd1903f1e76b4269e6,Julia Machado,niteroi,RJ
149876e27f49d24b3c0a9d34dfc13163,Ryan Machado,braco do norte,SC
28991726082135ea6a75457c41995705,James Costa,sao paulo,SP
64db2343d52d9c28c5b8a94d08352a3a,Ava Machado,sao paulo,SP
fb31ae52945c45377e1ba9644b7f78e5,Beatriz Nunes,sao paulo,SP
e02357005a0c25c4b79537f0fabd64e4,Matthew Campos,planaltina,GO
0be456ed130a857046b0b296e0f9badf,Fernanda Campos,sao paulo,SP
f3ea766418f91a35a84d530bae7787ff,Sofia Cardoso,rio de janeiro,RJ
b8d610c97390e7f8649df33e3f69584c,Rafael Cardoso,holambra,SP
2b5c7803f4d673d4da6cb7950c1141ec,Sofia Barbosa,medianeira,PR
709dfcf24ff2e0d89178a5fd58c78cfd,Grace Ferreira,vassouras,RJ
d14027a730cc5d88a590a3f064637591,Noah Freitas,louveira,SP
17ab24e33d80fb0660f01a61de8a2fc0,Nora Duarte,jaguariuna,SP
d67409b18fea6a27c87240f38798b20f,Leo Melo,sao paulo,SP
2826a6f29895419047cad89d00f60ee3,Rafael Almeida,maringa,PR
500fcc5f572fc30b5d83aa769ddc6b0a,Aria Machado,sao paulo,SP
8b03ea3f9f3057112117ca08e7c3212b,Isabela Silva,itaguara,MG
d4a482cbaeecc8d8bf7c2e5d38fc5898,Sophia Andrade,barra mansa,RJ
616ee49a34c54a09dd48d105944aa843,Aria Correia,uberlandia,MG
9231bdffb372a445bf9d58a34556be01,Zoe Oliveira,nova trento,SC
6ba2b4d1755c093c1e43843f094a041f,Daniel Reis,rio de janeiro,RJ
df46100832e89294d668a42c0cbc1102,Ava Gomes,osasco,SP
ceb5e349cb72fe8e5baf15d9929e7e27,Julia Cardoso,cuiaba,MT
107d449d8a73c9dfd9673df8ea684348,Carlos Carvalho,ribeirao preto,SP
548d14db00395dec9825ea9673c7e672,Emma Vieira,sao paulo,SP
0a855770d35117e1c808629c1f4702b7,Julia Almeida,campinas,SP
27fcfc8d27c86e1f52daa7d17fc24ce4,Pedro Ramos,cruz,CE
c0451262dd7eda80d7fdc0277e3a6326,Isabela Araujo,sao goncalo,RJ
026ae2477af95b832998d23578eb4336,Valentina Oliveira,niteroi,RJ
c1763055037cbee9f13fb9f115aea5a3,Nora Carvalho,jundiai,SP
449baad385972ba0072cbf4dbfc18e34,Marco Ribeiro,santo andre,SP
6b824092332e6cc8333316b0dd3ffc63,Julia Nunes,salvador,BA
77a0b2c7a3ad71cf37e7e006c8cf2d24,Chloe Machado,rio de janeiro,RJ
cf5bce158346664ec3c99908187f9e5d,Chloe Andrade,cajamar,SP
e83a13032ee9a7d92efb60045ec1a346,James Silva,cuiaba,MT
ddd97c5c66119bd2fe33f8709f77ab7b,Valentina Andrade,cachoeirinha,RS
1249530a0d9cbe688e92297163ceb575,Bruno Carvalho,porto alegre,RS
4209c2248f1d9e2a244d179a52053ffa,Zoe Carvalho,campo grande,MS
3bb3946913ea760c53bc4298f9ecf5bd,David Almeida,belo horizonte,MG
d6848f1f7a01a0518dbd1b7ef9801733,Larissa Moreira,rio de janeiro,RJ
bc829c278cd39a242d5e4622c143be36,Jack Carvalho,seabra,BA
786d4975605aad471c77f8c6efa340be,Emma Cardoso,nanuque,MG
680e13127e0c141850712a4d82c2b68f,Owen Barbosa,itaguai,RJ
010ff86be8e9b1a1ae1868dc64b05f21,Harper Silva,natal,RN
a6fe690d5608de5a62f7d88b87fafba0,Mariana Mendes,sao paulo,SP
51510a2a77c5b8ebab8781e1950e5991,Noah Batista,sao paulo,SP
3453f7cba8e9d583f249722e9bd22038,Ava Pinto,diadema,SP
e94c14839b8dac0fddfbfbf13fae91aa,Ethan Melo,vicosa,MG
47729014fea93d77963794163d157644,Lucas Moreira,alto do rodrigues,RN
af20635d133ba319a23244c17b35b008,Olivia Dias,rio de janeiro,RJ
4c0db677ace7cfb1bc3b297422510dea,Grace Vieira,passo fundo,RS
6dac8c7b9424e39244722510acbe31eb,Beatriz Nascimento,foz do iguacu,PR
5aa6bb437aa70d5f3d95fdf0d2a93d31,Marco Nascimento,sao paulo,SP
7e8d9b9fed93abc019690c1858753e88,Mason Marques,sao paulo,SP
92de9528e4b8f2568745e095beb94aeb,Ryan Carvalho,natal,RN
fccdeafeeb46d7a1e258e97b5801db6f,Gustavo Souza,franca,SP
058b2cdb2337b4e9fd5a3b82f9e204bb,Emma Cunha,vitoria,ES
483379396e748579bc1fe3426dddfdcf,Layla Carvalho,valparaiso de goias,GO
beeda72b31be3b8a38b5c2b77d7705c4,Lucas Reis,sao bernardo do campo,SP
47a79e79095bde4cf58c12d4ad6fe43d,Charlotte Teixeira,sao paulo,SP
8554edc6506352628829dc43454308f9,Mason Ribeiro,laurentino,SC
e0823accb8c5a10158bdb45081c58d68,Maria Castro,nova serrana,MG
5c964a570a4a20c82fb9798b6c555b19,Harper Fonseca,sao paulo,SP
2a0ae78342ed766c8dfd9f7b09e300d5,Charlotte Souza,sao paulo,SP
dc5addd4693ac5e18c4d5748e36d2392,Valentina Almeida,indaiatuba,SP
c4981c3e4fc10c84b4ffcf5d3b051edb,Liam Reis,niteroi,RJ
3a1bc624929fafebe9d31bbdec04deb2,Daniel Melo,nova andradina,MS
fa7c102932e774ad9dfd5417886dc1f2,Diego Lima,suzano,SP
c82db19ec1f02359a3ba17d5dca4290a,Julia Gomes,santo andre,SP
004937d0f9d6ce15c2830c00c2f482e5,Sophia Almeida,jaboticabal,SP
2dd8d26839864f021bc1ef8a05091680,Harper Machado,sao paulo,SP
2ca318e13d4ab06f0ac323a20575d76a,Ava Oliveira,ribeirao preto,SP
5f92804b72032ac9f653c422d80f0333,Samuel Ribeiro,carapicuiba,SP
60557beabb29add89b6ad201ff7ab80d,Zoe Ramos,belo horizonte,MG
4a83a9d842d4d7401b972ecf62e85c1e,Amelia Monteiro,belo horizonte,MG
220371973d4ec69cbd7abf93ed8e99de,Zoe Cunha,resende,RJ
7b19ed27fa54710bbf4ecc1c5747a9bd,Gabriel Duarte,alvorada,RS
fac81b058d7a8e426b5f62bd1d72c774,Fernanda Machado,brasilia,DF
2cc1940e25f47f437a0b4607d14a246a,Liam Pereira,fortaleza,CE
95b7073183a67aae7fb88e88ae1f4576,Matthew Duarte,florianopolis,SC
977c17aaaaa190a607b8488d8a37bd72,Daniel Azevedo,indaiatuba,SP
4981bb38a647b9d462e1f4a278179ade,Eduardo Moreira,governador valadares,MG
f0e28113cd4ad5a6e901d09c7d1b5df4,Carlos Lima,embu das artes,SP
bed7eefb90cb225883492efb0e7278da,Maria Pereira,aracaju,SE
8181a8f18604ee6fc011afabf08fefde,Emma Batista,flores da cunha,RS
fdc9ea90bfb6df0f7f53217158a3ce0d,Bruno Nascimento,ilheus,BA
4016bcd0cf90a7a3344a571cd6a4dccf,Maria Monteiro,carnaubal,CE
a8eb0998c3d6af8fef2e6c696d07a821,Alex Moreira,sao jose dos campos,SP
eeac9716cda68b517145a971fdfbef5b,Mia Azevedo,vila velha,ES
2e2a12a844ce176824840037f43a37ad,Pedro Castro,bandeirantes,PR
896d40135ad6a37e0733e2e64995f54c,Larissa Nunes,guaruja,SP
c4a2da69a354a249cb1c07d703552053,Zoe Moreira,boa vista do gurupi,MA
56ca9dd30b41a32667730b7b3c9b7ad8,Amelia Freitas,cabrobo,PE
473ab0020167a0a29021463bade19fca,Amelia Teixeira,ribeirao preto,SP
0d9cef52b91faea5403aa1e107b96d9d,Charlotte Martins,sao francisco,MG
ff7eee345bf7dc0dee6428461a01b2ad,Beatriz Pinto,viamao,RS
2bda210d6ba9159f9e54128441d15a68,Olivia Batista,maringa,PR
190b3a7bceb7d7529c7013d8d25202ad,Mason Campos,sao paulo,SP
aa1dc043644fb51e654c0fbb6edb66cc,Charlotte Andrade,paraibuna,SP
36fd65d22406eeb8543456a17187e97f,Emma Araujo,itajai,SC
a09beb0c78d884b69948b7a340fe9e68,Ben Ferreira,caratinga,MG
9efa7053d9ef72088e2750da1f3fc79a,Sophia Lima,mogi das cruzes,SP
21a23cc024883e2a7c9dbe7a14a7eccc,Mariana Ferreira,nova lima,MG
e1df9d888af96ac730386f4b80ef546f,Sofia Martins,porto velho,RO
cabe4712cc6cf1fae16b386be90d6a76,Ryan Machado,conselheiro lafaiete,MG
a340a31c375e325235ebea62465f3f24,Aria Monteiro,sao goncalo,RJ
89b009b9871c7df3d23c56b673ddef57,Rafael Santos,brasilia,DF
2fd639782d6044fb98e1370ce3acef0b,Maria Mendes,urucui,PI
5a96ef8103ed640c565b1cb9c2ac290d,Mason Reis,sao jose dos campos,SP
8bdba2ea966d946cc1af56abdc0b61d8,Amelia Carvalho,sao jose dos campos,SP
49cf243e0d353cd418ca77868e24a670,Diego Azevedo,maceio,AL
f8f4be39e47db4b1a363cd95dec7a5f2,Liam Melo,uruguaiana,RS
3f6b4e845db4701bdc25130263904e6c,Ella Nunes,curitiba,PR
ff299a256be6affac0ae1207c1b4a9b8,David Borges,carapicuiba,SP
fe93936e114cd096f6fe9b875e9e56e5,Camila Nascimento,rianapolis,GO
0628c0b91afef1a89539ce9f77a735e0,Leo Teixeira,sao paulo,SP
ec15d7f50570970a15f54734bb692e61,Luna Almeida,araraquara,SP
ff18d77e35600709ff43a4644f9eaec1,Ryan Martins,sao paulo,SP
56aaadf044875a37e12aa5344823d7fb,Marco Rocha,erechim,RS
f3dfadecc341dcdcb6c252a55192041c,Olivia Machado,sao paulo,SP
4b353a0617c3d6d44a3b134843fb6414,Layla Tavares,jacarei,SP
aaefbb85ab9583c7912ddb3d9b5e6238,Leticia Santos,guarulhos,SP
1bb0dda4f7267e2f1787555e13581d35,Matthew Carvalho,brasilia,DF
47fa58a5288e5ccfbc5e3c873cd9d5fa,Bruno Nunes,goiania,GO
525c3f7c085645bbf6d28c15536e0da7,Noah Santos,patos de minas,MG
06d84b87eab06a1cd1b6ccefa8836f1f,Liam Nascimento,uberaba,MG
3ff94c4ed576ecb1d282f2e3c3f279ae,Noah Souza,jardim,MS
184e981d0220cb3a8ec710d1f62891f7,Ryan Silva,sao paulo,SP
716c95338343be76a421f05145f6d9b7,Leticia Ferreira,sao bernardo do campo,SP
b95c303652bfe9fa2d4851ec82983c2a,Ben Costa,santo andre,SP
0deccd2553f62773fa2c8fc5911b4afe,Bruno Machado,valente,BA
5e330dbfc7c1e0898dca9cd21164a3a3,Rafael Barbosa,rio de janeiro,RJ
453ec893900bfbc0c5cbc3e706102435,Fernanda Freitas,sao goncalo,RJ
ac6014e18042c49a2c39d75c2604c2bc,Jack Mendes,charqueadas,RS
8129c1c506d7d2a41ca7caf3c38fa85f,Rafael Teixeira,curitiba,PR
236208b57e73c7feb1d9983c80982ad6,Gustavo Vieira,sao paulo,SP
b69034f0d8651a0414f4f52c07358331,Carlos Cunha,brasilia,DF
da5982cf1739b87bf01693678d31cdb3,James Machado,brasilia,DF
dbe90c26448a3f8ff01b364f5b1e12a2,Nora Barbosa,saquarema,RJ
869b5960dd03676a74c661d62d2f4b05,Samuel Melo,sao paulo,SP
afb66b2191bb6c27a3014bf59c52e487,James Borges,vitoria,ES
ad814d93306d7e3687738d4cee8d612a,Charlotte Gomes,esmeralda,RS
4dc3f238a63a17c82d8fd6f60273f445,Valentina Oliveira,sao paulo,SP
ffd940dedc35e4f459eddfa41291e824,Chloe Monteiro,imbituva,PR
945913f3d6636b336fae3e340957799f,Diego Ramos,mirassol,SP
1a760c39f66b1b47fe6812876b945e48,Gabriel Almeida,rio de janeiro,RJ
a7ec0eb4da9056774733b2da21fef63c,James Borges,rio de janeiro,RJ
3bad19aaa42d001d49f219c0cd2d1c60,Felipe Moura,fortaleza,CE
4540228750c81072a5cdc5bdd36f9e5c,Amelia Moura,rio de janeiro,RJ
1a9d075178c9d34858c1558c56af1018,Ana Andrade,matinhos,PR
b90967a09edc5a1bbb7eff576bb6955b,Jack Ferreira,sao paulo,SP
174ba94e0f87a7589153a6222062dd21,Eduardo Moreira,sao paulo,SP
e6524d179f40e399f0b96daff7c66e34,Leticia Cunha,amparo,SP
4603be100f0719884214e35033227fcf,Alex Dias,rio de janeiro,RJ
90c26720bdb08da134b88bed2c3ac52a,Pedro Rocha,joinville,SC
f0504a0309273d480bb2ccda6e2971f0,Luna Andrade,belo horizonte,MG
3a617ecc2fdbd4db7d5cb1e1a7d1f72d,Ryan Santos,sao paulo,SP
8dcf961ffcf501826028639b9ef25358,Isabella Costa,brumado,BA
00d1bd043022c327bc464ded6b731f4a,Mason Borges,franco da rocha,SP
1718537edd72e4fa514fd813bd0df9c4,Aria Gomes,sao paulo,SP
dbe32b3853560060d8d62657f15d77ec,Andre Lima,sao paulo,SP
d2cb62917a62d79c9eaa46bdd9d374a5,Gustavo Borges,franca,SP
1091bac91a6e827e41a1cf472097f08f,Lucas Oliveira,rio de janeiro,RJ
12fbfc2753644bea26a74338860183d3,Bruno Ramos,campinas,SP
6fe66b0e0a5c9fcd3404a54ce89ca33d,Daniel Moura,guaratingueta,SP
987c969d893ae9713001643cbe08fe88,Gustavo Carvalho,sao jose dos pinhais,PR
a953c3ef4e1493223bb32a525fe2a43d,Amelia Correia,sao jose dos campos,SP
d25844ab8e3cfb49dad143d6b7c5018f,James Pereira,formosa,GO
94f306aa0409590067dd3c13fb2cfb4d,Ethan Batista,contagem,MG
e22f6f7375ce901862749066baa3b410,Nora Moura,barueri,SP
a50b97c5344a35fdbc10c442e88e720d,Rafael Moreira,paranagua,PR
1d3e643209846ffadac771cc5dc1ed4b,Henry Araujo,corumba,MS
52142aa69d8d0e1247ab0cada0f76023,Olivia Nascimento,palmares,PE
d3ab3164ac4797204e7592753ca9061f,Jack Reis,rio de janeiro,RJ
770ddb9ea8d35577fc57aeacf6eb8c4a,David Oliveira,pouso alegre,MG
a7daba5883cf6ca3236db2b589f66391,Jack Correia,santo andre,SP
6240919626e51b150c009ca049ba0fb8,Marco Nascimento,porto alegre,RS
23a238394ed31f0893206aac055f6dcb,Bruno Silva,atibaia,SP
dc8b16ce0696ed593281c1fad09ca07b,Zoe Vieira,novo hamburgo,RS
ec29b40322baf8525c3d1460ccfb6f14,Carlos Monteiro,curitiba,PR
da88831d5e0390c2791ab38acd5ca5e7,James Souza,cachoeiro de itapemirim,ES
e7d7c19180d24061b0c4d7a7896c5b00,Bruno Machado,ribeirao preto,SP
0feb4570bb79ad1d9418a224faa1d93f,Diego Cardoso,aguas de lindoia,SP
7c27d90ed9cded084da9e9a54472f983,Charlotte Araujo,ipatinga,MG
e412f9590fd38d32d9f632746e24c310,Jack Monteiro,aracoiaba da serra,SP
f916f7f522319c33cbaed6092d12f085,Chloe Tavares,rio de janeiro,RJ
16971a0d594efeb683d44e4fb39667c5,Larissa Moura,goianesia,GO
64c9a979badcca497531f08b91c67c21,Ben Campos,bom jesus dos perdoes,SP
2b2d359a435f18e958b8a5671b9acb4d,Isabella Moura,ponta grossa,PR
a7132a5c7513a9e1922019bc2812a6cf,Ella Rocha,porto alegre,RS
79c102ed4db4e20845856cd68660f8f6,Valentina Duarte,rolandia,PR
e616986f8823df65855f3461faab8d25,Camila Castro,mirassol,SP
b2f8ddb4fb8d488931324ce3f04683f0,Chloe Campos,ouro preto,MG
4f0da4955b04c7b24168eecf63581092,Isabela Oliveira,januaria,MG
b2f66716339acf3fd29df8cb5ad63158,Henry Oliveira,rio de janeiro,RJ
24b4b26b3282a2215245b414819cdae4,Fernanda Correia,sao paulo,SP
40a91c7d480f3dfa350005175ab8cd86,Emma Duarte,osasco,SP
49d4f082f2123654113d5182d599f345,Bruno Teixeira,pompeu,MG
5cf1b1745fff59660522b4ff7b475374,Daniel Andrade,nova veneza,SC
ecc8293d894d03bc97a108172b50b10e,Julia Marques,teresopolis,RJ
9615ac1bcf22b163a98512d4392e2706,Liam Cunha,sao francisco de paula,RS
655e4ac9743faf6ec2d032a75c002723,Harper Melo,sao bernardo do campo,SP
32ade00f5a433f04fbb179aca3051ba7,Mason Correia,presidente alves,SP
12e43ff895727e74e98ac5f6b9fcc8a9,Luis Moura,sao paulo,SP
f0096a100fe274fca3ef4a141669b390,Valentina Ribeiro,sao paulo,SP
1506e4481b5a1dfc5379811a8c98e765,Ben Gomes,brasilia,DF
1cacaad02da03c1de0ac785137da2f6b,Sophia Santos,itacare,BA
b7ebfcc821920caa5e81eb829adb8ec2,Luna Martins,guassusse,CE
d34dfd38d5a09cfde6f512ed4ecb9600,Isabela Ramos,planalto,BA
d5b3ccc1309de24eb31ffe208f6b3050,Ethan Moura,juiz de fora,MG
8fc171b51b07eca528a8a2000be5a16c,Henry Duarte,gravatai,RS
e2116c1275cd10d59e6a0e0562b711d1,Eduardo Teixeira,nova iguacu,RJ
377435a4e5288a8a26f9e8285c8fed96,Olivia Marques,tuparendi,RS
ece9fb6661a1dc0cd93f5f8c9cf13b83,Rafael Andrade,iturama,MG
f488c8b5b5fd901ebbfc63b25c1e6162,Leticia Nunes,sao paulo,SP
a2e2d94675768728d29f95b2663f6a6f,Daniel Vieira,curitiba,PR
2839dda95f81b66b4cd7a53b92011890,Rafael Souza,rio de janeiro,RJ
35349e5366b6dcd7f8a51e2bf1b3497e,Camila Silva,cabo verde,MG
c9c5341ba5df460bd6c68935cd969e41,Bruno Fonseca,belo horizonte,MG
bfc3a142bb7fefe8ead8836eddae2530,Chloe Dias,curitiba,PR
735d56579112c3d18725357404ca2d54,Daniel Nunes,sao paulo,SP
c3c004b865c6a674a7b4567088f2dbc6,Andre Carvalho,ituverava,SP
a685e039c2149f0278def380b654b0b8,Ethan Costa,humaita,AM
4ccfc3a8ef510c3a3c2492f64b5bb9ef,Leo Carvalho,jardinopolis,SP
30cdac206f7d21755061ef6ea062ab91,Ryan Cardoso,campinas,SP
5fa2153b4ba64216d026039216f631d3,Ava Castro,caieiras,SP
b8e481a0db2593829469c8536e52426b,Maria Carvalho,sao bernardo do campo,SP
0ad19196f5e5abc8052e1d46a24a6522,Mariana Campos,bom conselho,PE
4274d167515becbd8785581fe3f4c7a0,Valentina Castro,sao paulo,SP
149ab31098f43c6fd53cf56e24169192,Felipe Rocha,niteroi,RJ
48ed72c06c7dc2e62bb78ce1442f2f1d,Gabriel Rocha,cabo de santo agostinho,PE
659518c00554d21bca93139f0c8fc565,Marco Santos,santo andre,SP
d2b6ca644c1dd4b427bae4e97f373553,Luna Teixeira,rio de janeiro,RJ
dee69d036cea58b986511e88b20ad61b,Aria Marques,guarapuava,PR
9e71c63be92d1d3fcdcc7b601f5a8c25,Liam Araujo,guarulhos,SP
4109c63be22f97950143c4acbfa68e4d,Thiago Nunes,ribeirao pires,SP
3f3d6985591aaa8288b1975674698342,Felipe Pinto,guarulhos,SP
c0286f3854eb1f1aabe4cf44e9724348,Marco Santos,sao jose dos campos,SP
1e0a2f52a05b3b800b29838afcced0e9,Lucas Reis,sorocaba,SP
b55a6e52cecd30fb64a9c15a2d79271b,Alex Marques,sao jose do rio preto,SP
e7825f66b8da48779c2230e611626f7c,Chloe Gomes,niteroi,RJ
ec1b4e42ecfa400b92f92733673f67ca,Eduardo Melo,pesqueira,PE
249f741b40d98efc8b5cc7bc2d8f3b1a,Luna Moura,sao francisco de itabapoana,RJ
ffde74a56e489b52112c7dbfff53d191,Sophia Lima,uruara,PA
8ffded0384e6de8805fdac6e9ffd78cb,Zoe Azevedo,vicosa,MG
ddb9ebb22b6b4a9a93532d5b61f78563,Marco Gomes,sao paulo,SP
f432d282b2e8e587252b4ce932d4438d,Zoe Vieira,nilopolis,RJ
059cf315c631a69e5ae287be4fdab962,Ben Costa,sao jose dos campos,SP
93fceba85d3875c64e2f3c742ee72e06,Lucas Araujo,itaquaquecetuba,SP
2e677ecb88ca16a7f401ca9b5655286d,Gabriel Moreira,santa helena de goias,GO
8b6f7ba395e5eb6b7f722e8f329b25c7,Pedro Azevedo,itabira,MG
9025234933533beefb90c0600ad64363,Owen Cunha,mage,RJ
1e62ceb7892fa195f10e9189f1266eb7,James Fonseca,cafelandia,PR
510621143098ce0fca940026d20126d3,Andre Monteiro,salvador,BA
3c6bafdfdd95f239f5ac3bcf5e56bd0e,Ella Oliveira,butia,RS
0353a6805a33d54bc0910b25653e9981,Mason Moura,sao paulo,SP
6f0b1c3fef4ae96af6943005354d76ae,Samuel Correia,porto alegre,RS
c7967be1df16bf9ab97001a0576a978a,Samuel Martins,sao leopoldo,RS
d059c0ff27cf08f6d6c79bb6926c69b0,Ella Campos,santa juliana,MG
02a9c98d09a951f9ae61e2f677922b1a,Emma Moura,manaus,AM
7a5d8efaaa1081f800628c30d2b0728f,Ava Lima,juiz de fora,MG
73fe0e25b1561297e3e6f7159ef8c5b2,Alex Silva,brusque,SC
c513203fe6e98698871cdf652700f459,David Ribeiro,casimiro de abreu,RJ
1b05d0acc0dc14eb233d8f76879279a3,Jack Ramos,sao paulo,SP
64f09a3c0b8dee2a46cf61e662062d1d,Aria Souza,salvador,BA
2833849b1e99e5864d2c66c43a597abb,Aria Nascimento,santa barbara d'oeste,SP
bbaecf87a9363029f2406448dd098b16,Gabriel Nascimento,nova friburgo,RJ
b1515deb528ef23f16e1be76ac7ac53c,Leo Ribeiro,rio de janeiro,RJ
0573edc5eccee58dab8992faab015e4b,Harper Melo,sao romao,MG
8de81ee7c1797e4052eecf95867f2be0,Charlotte Andrade,rio de janeiro,RJ
5e90428c469d2fa05f5622a910189232,Felipe Azevedo,rio de janeiro,RJ
40664536db090f451e6d4c8d5782cae6,Henry Moreira,sao paulo,SP
a83e00616c38f17837a502c2fff857c3,Layla Monteiro,araraquara,SP
33b7695371b6758680afe0f96bc53d40,Layla Pinto,arandu,SP
16f1aa8717863e1ca3f2b26a20dc577f,Carlos Cunha,cascavel,PR
8a1daab44298bb840a395a817bdbddfa,Henry Monteiro,rio de janeiro,RJ
7e578854f895d59d024743684ce1bc27,Aria Nascimento,itapecerica da serra,SP
f3d236884e44aa82b99516b2382e91fd,Olivia Ribeiro,santa cruz cabralia,BA
6aab7c3dcfc8d7221cf7096fcdb40f58,Harper Santos,porto alegre,RS
dc4ad93e6f41f8072965527c8083c47d,Jack Melo,brasilia,DF
4f61f8c61f079aa7d12dc2b21087507c,Ava Pinto,barueri,SP
763c1c6bf0c0a0f2412923201495f1d9,Zoe Machado,maua,SP
dbc7c52525708e166c5888710cab9220,Sofia Reis,sao paulo,SP
6819b3d1de095558244839b7aa7be148,Larissa Fonseca,curitiba,PR
19a5bafbf7f95813571c00ad39534345,Luis Duarte,curitiba,PR
179f2ea0a40973b56845f358338ea64d,Sofia Barbosa,recife,PE
8632d99a5b08ab663e6fd273104fcaf1,Mason Oliveira,fervedouro,MG
4e37f00d687d9dbb17009dea9767b1e6,Ryan Lopes,tapejara,RS
2bf76a48c3be55124221fd0657705a5d,Luis Almeida,sao luis,MA
39cfe3e2499905dd7c486c1629c55f6a,Isabela Nascimento,contagem,MG
1af572fe09cb375a153938ba4c428e2b,Maria Oliveira,sao paulo,SP
0a74d155c76b730bcb9815de31c8d668,Ryan Marques,jundiai,SP
e5ec7f1a08b68625aaa4a180987813e3,Diego Gomes,sao bernardo do campo,SP
3221cb8d3c1ab8a7099802ce36470912,Carlos Santos,sao paulo,SP
be3f653814f8b66735640fc2b33c326d,Amelia Mendes,sao paulo,SP
342c4258969c528c3469db9acaf6b0ad,Daniel Nunes,rio de janeiro,RJ
320b142aa54f0dff7195429d1f971540,Luna Carvalho,rio de janeiro,RJ
ff549375a1bd44cb7928c15cc6aa7fd3,Ethan Araujo,sao paulo,SP
59dbe9e4aea059ebf67868310b2ede71,Luna Oliveira,sao paulo,SP
fffcb937e9dd47a13f05ecb8290f4d3e,Amelia Costa,sao paulo,SP
ed633bdf429697a6305355676bf12644,Mason Rocha,curitiba,PR
93a4bacb8a4b7dd992d746ffca745f32,Fernanda Costa,salvador,BA
46afa5018cb6e3d121c49704ba4bd938,Owen Cardoso,lencois paulista,SP
ca10c299564ec71ffc062f199e380815,Diego Araujo,florianopolis,SC
9135d15b2375bb7ae359911c404bf841,Rafael Mendes,sorocaba,SP
ea5cb9da00ef93de9dc60b6b4286589e,Maria Cardoso,sorocaba,SP
f32219fce1a2be3c083f34b2169eccc9,Luis Costa,assis,SP
107a0ca2d031c7f0825cabad3c439401,Ana Araujo,patrocinio,MG
787e333c11dbf966e21171853d71ff36,Marco Fonseca,itaquaquecetuba,SP
6bfd1870443dc5b9f1297214b35e865b,Larissa Oliveira,rio de janeiro,RJ
4f3917403e70753c86947d454697fb91,Grace Fonseca,sao paulo,SP
8c88f5153f5d153654ec491bae2323aa,Valentina Dias,sao jose dos campos,SP
278caff61fce8ced765f0d0e5662df07,Mia Duarte,parnamirim,RN
7725e9967372075f1a2d09e86831cb76,Ethan Andrade,campos de julio,MT
1b5b9f2f891b9cc15d72be9947f7bfdb,Zoe Martins,limeira,SP
401bfcb03a1c454c6418067ff1622432,Charlotte Souza,itaperuna,RJ
4a8950b162dcedc1496677fe2dbf6ad4,Charlotte Silva,salvador,BA
1601d0bf4dc5e44ceef3224280577bb9,Rafael Costa,ribeirao preto,SP
b73fa7b0e7d0ff662fdcb964eb2bb4b2,Andre Correia,rio de janeiro,RJ
01870df5434a15efdf52f02d895d3931,Isabella Ferreira,milagres,CE
13a570ece49733c3201ddb6d816bdea1,Sofia Cardoso,belo horizonte,MG
26f4306360d0b8511d908e4647478b46,Noah Duarte,jundiai,SP
d83fd9f13deddc99b735c9ad5a7fc43d,Gabriel Martins,campo grande,MS
eaa68a110b44460454d1c80a686ac16e,Amelia Correia,penha,SC
a1dbed0cbd8ce98fca7d5add7cb94689,Sofia Lopes,joinville,SC
024c5e8dc02a1cd8856a7f257bd98844,Aria Ferreira,palhoca,SC
333fabf7199b33b48f411eea84ebd4b7,Henry Ferreira,barra bonita,SP
cf9a23f821867f0f49363dd27a17b6f0,Ava Silva,sao luis,MA
b36aecddfe5ccb0971ba9de40729416e,Ana Batista,campinas,SP
d50130bd392422380ee8db61b124eddc,Luis Duarte,sao bernardo do campo,SP
72b927c092dc3b076732901869b447b5,James Souza,sao paulo,SP
ada8401e3d76b9171fc5322fb47a2d55,Grace Araujo,sao paulo,SP
18e4e3b5b035ce0777b667468ba0d774,Luis Santos,jacarei,SP
1f417f8c558d5377ea279c84eafbd6db,Liam Almeida,belo horizonte,MG
a2207623637c05c6e3d75bc34256c3f8,Ava Campos,sao paulo,SP
f066a97261ba582454937cdc723591a4,Larissa Mendes,sao paulo,SP
a5deab37103ca8c97bc8b9adb7de4c9b,Ana Freitas,mogi das cruzes,SP
bc6003b439787a2de9ae42da13cd4e00,Ryan Araujo,londrina,PR
7c95f786dfd0d418107a4c735f494e74,Felipe Borges,rio de janeiro,RJ
1bf52ad367e94e6f4e2db513a349336f,Mariana Machado,conceicao do coite,BA
38e258cddfb4ca0e370c284212cd8b4d,Carlos Tavares,boituva,SP
f06f0595b15eebcdd96410628bfd6b20,Carlos Gomes,sao sebastiao,SP
11ff3d8979f6bf8d7cfa2d8b0e61a46c,Matthew Teixeira,atibaia,SP
7d9c2f005a0f791c3d68f0051eb5b8cb,Fernanda Nunes,sao paulo,SP
fc81aabd2d2964f3628687e82557a107,Julia Marques,itatiba,SP
9932c83505a04f3a77be0d19a98230b7,Ethan Freitas,osasco,SP
bf6dee2cc8f3658b2412b07c4e394a46,Henry Araujo,taboao da serra,SP
a173943bbe482d9a4eea12d0767a38ad,Pedro Cardoso,petrolandia,SC
6ce505c51013373ffe38339fc149552b,Grace Correia,santa maria,RS
