customer_id,customer_name,customer_city,customer_state
0a4ed5474727fc500c7ceced05c84129,Isabella Melo,mogi-guacu,SP
acc83ff0711e383c4c56a4195c706172,Harper Melo,osasco,SP
4999b83ecd2fab104b958ce8d13714cf,Ben Marques,sao paulo,SP
9a8448971700f88cd9be5838b9ead071,Amelia Andrade,cesario lange,SP
cce86266bfd092e3938fe969666f1534,Camila Vieira,salvador,BA
54da5dbc494349153af7466f6e030d7d,Luna Cardoso,santa barbara d'oeste,SP
1740021b72f00232653463652baa37a6,Olivia Andrade,sao jose do rio preto,SP
3367650082744b78bf5f60819c438960,Beatriz Araujo,rio de janeiro,RJ
68b7ff9f504488d359f5933200a0bacf,Luna Ramos,brasilia,DF
b0232f62bd310b605fc9ba834860ce2c,Zoe Reis,sao paulo,SP
ed369d5d0e1850f096e478def9027961,Camila Batista,araguaina,TO
9e5336e351aa9e91f0be9f38f189d097,Samuel Fonseca,salvador,BA
2339ab3abbeebe72f2782a01c87a9bc0,Pedro Vieira,corinto,MG
4478451cfd0f1879300c03bcc3c5d023,Emma Machado,sao joao de meriti,RJ
daa3f06ac09105d630aa53e639b385ca,Ava Ramos,combinado,TO
a94c3c62bf1716a24b78c55c48ee1198,Emma Campos,curitiba,PR
9fbb3f4d97e802f4eed0c50ecba30c37,Ella Melo,arapiraca,AL
5d1caf9872c76c10e211e5b25d061ab1,Carlos Pereira,cajazeiras,PB
1137d475838377849d917c784c1f21ad,Thiago Campos,tarabai,SP
7ca700079250fbfa899bb7d098b8b108,Jack Nunes,florianopolis,SC
83e472fc272a642c39a9ef2215561aec,Owen Castro,arraial do cabo,RJ
bf4786deca0a046ee35f4ce5c1514c89,Ana Souza,resende,RJ
f3edd744e7890de622cd78447f343d0f,Gustavo Teixeira,rio de janeiro,RJ
ebb06eadb79fd97fc9a7a77f9b29e3a3,Samuel Mendes,sao vicente,SP
999b34c71c1cd291021fc96f67a1e3cf,Lucas Carvalho,sao paulo,SP
544c28b6508aec0819b39515c115ecc8,Fernanda Souza,sao paulo,SP
d8e3ec6f72c06bf9757ff9020f739ec8,Henry Monteiro,maceio,AL
15f3f60c0575a9f2a7d5434f7b8a7692,Rafael Vieira,sao bento do sapucai,SP
15eb80a894d70b00865534fd4bc1103a,David Cardoso,santos,SP
1c01770539bc4b2310a572df971ffce0,Emma Azevedo,fortaleza,CE
dbdc5f4edc37f3f149e239e4a3880a97,James Rocha,belem,PA
e17c430a1d0915470406bb0e65bb6d83,Lucas Cunha,sao paulo,SP
94d504cf0e7f9bde1342c7f7ff51cd80,Liam Nunes,osasco,SP
7ea865da6505a5ead00679c077371742,Larissa Tavares,guarulhos,SP
b4280f8c7c3c49fda3cb526f0bd5d568,Lucas Rocha,guararapes,SP
e3a6db008946a77ab1ab55efc3ef5141,Nora Silva,resende,RJ
9026f16b4a80f2efd9dbc7be05f61cfd,Lily Monteiro,charqueada,SP
916ab4403e7bdc0ff60082de49344e9f,Ava Melo,serra,ES
941d742e4a457892ce8c3190221bd37b,Felipe Cunha,sao paulo,SP
fcc9021730381cecfcc6921f4603de9b,Larissa Marques,sao paulo,SP
273dac17e086fa4c3f4cc6494776925c,Rafael Mendes,sao bernardo do campo,SP
4ebff481e06cb3d02d2fb5027038b6be,Ella Gomes,rolandia,PR
7e582b8e7ecb568c332560a6545ad313,Ana Monteiro,sao paulo,SP
9eb85dfb61032b308cd9dafec6fcb3ee,Ethan Almeida,rio de janeiro,RJ
8681e534f3d51266c69704526a986c47,Daniel Castro,brasilia,DF
2e58777a6b707d57928e71c41917d673,Grace Barbosa,sao bernardo do campo,SP
38dfb762919427e7ebdb0acae542419e,Maria Cunha,sao paulo,SP
a4aa6e8cb1fe3ed490cc26cabd8be8bd,Amelia Nascimento,patrocinio do muriae,MG
ea5e4169bfe8d7b05be4f3fa2754536a,Thiago Santos,ubatuba,SP
9faad560424c4b5092344a27c98ab43c,Thiago Lopes,montes claros,MG
624f47203285d5306dd47b908384e50e,Mia Vieira,sao paulo,SP
827c1daa83bce414dcebbeb2959bb555,Eduardo Cunha,gravatai,RS
7d831cbb1fb8d8d06cc4391b76869b64,Isabela Machado,mafra,SC
c569b5657735d2c76bce703a382cbac6,Felipe Rocha,santana de parnaiba,SP
ceb608636dee1c78b0329ee1143640d6,Marco Melo,cruzeiro,SP
332ea0e2b2e87e9ed11f7aee42cf698f,Ana Dias,jandira,SP
432bebd364d9ae1ec762aa1916b29db5,David Nascimento,santos,SP
9ea39e2ec7b823ba5deb2c903ecd6d1e,Mason Lopes,mirandiba,PE
5cc7ae1379d691f599e4de330eea0985,Camila Dias,navegantes,SC
f94ce64db2a1734b3a34e61957627187,Layla Castro,sao paulo,SP
cf97ee37711c253f86497974524d479b,Lucas Teixeira,matozinhos,MG
a01d75e34d60b742278e85774f0fd80e,Sophia Dias,sao paulo,SP
5f52309bb03b2be3e499278fe49de656,Lily Castro,sao paulo,SP
9dcad673a1806e27ee372631f697b1c6,Larissa Marques,barueri,SP
53ef809f78767b14e4f1a711a1b13d0e,Luis Duarte,paulinia,SP
d597b312cf0c17b32455637f9e257341,Lily Correia,sao paulo,SP
84a18469ae1de12043370666d2807e6a,Andre Souza,curitiba,PR
74d42649584dc3dca22a3f1f27232c53,Thiago Lima,belem,PA
e54754d2e9742ee1060d207bd1e0b070,Julia Cardoso,curitiba,PR
bc4ecd6bee226a3064e6f48f3a67be1f,Alex Ferreira,goiania,GO
88b37da7d26f1df8a97e91d349bee1c5,Liam Carvalho,brasilia,DF
535ea92ca9d049b0601f1ada42396b67,Pedro Campos,sao bernardo do campo,SP
15fbfc3e6c62dc7cb6cf3a1587121051,Nora Santos,maracanau,CE
8145f5c24cdd15584a4add4ae6ae5157,Mariana Moura,maravilha,SC
4e6d91ec43fe43f57a2211044a2b096f,Fernanda Monteiro,rio de janeiro,RJ
3ea58b15fb3cf6875782305b2492fd4a,Liam Fonseca,pitangueiras,SP
496092c6b78a42e0cd502fe42d698381,Layla Rocha,corrente,PI
b9e243ad4599340ba74a7a68aa23a300,Pedro Batista,mogi das cruzes,SP
00c36dc4ec485e2500e9a669d6ea63d6,Luis Ribeiro,lucas do rio verde,MT
d843d887c4b48f354cee37cafdb3a541,Lily Costa,sao paulo,SP
bc7739e799fb6568ea343b5616d23e62,Gabriel Marques,jau,SP
0e5766a0640b2eb2b6523fad91b5fc20,Maria Nascimento,porto alegre,RS
c6442058d54408d422443ed346fac6ff,Alex Barbosa,mage,RJ
086f2e7a1b67f590d6440b35b2e7246e,Maria Pereira,rio de janeiro,RJ
0a0707897031df730c9ecba5a657fd1a,Layla Fonseca,balsas,MA
9a1f57c8665b8cfe232da92bfc983b82,Felipe Cunha,sao paulo,SP
7ac9814735089053e51d2756d3cdedd9,Zoe Andrade,guaraquecaba,PR
223bafebacbf7dc8c04c5d889bd3bc79,Luis Pereira,bom jesus,GO
7fd5fb2dcf34b7e1fee264a1ea5daea3,Olivia Machado,ribeirao preto,SP
50044df9ed4639e4027eb9568c64c0b2,Luis Carvalho,sao paulo,SP
5489b0dfffe293c1007436f4a0b1544c,Henry Santos,sorocaba,SP
8195e180531d326cf34077d25743fb3d,Carlos Nascimento,sao jose dos campos,SP
5868eb63b97a6fa6b79d9eeecceb08e9,Sophia Araujo,curitiba,PR
180bbae17bfa825b909b9daf2217d77b,Sophia Gomes,curitiba,PR
940425068929ff16971a8739200e6c9a,Aria Ferreira,dourados,MS
c2c4da97389cc67625777ddca20faa00,Samuel Nascimento,curitiba,PR
bbb2c952b4db558ca2132fd705d6bc5f,Isabela Dias,petrolina,PE
3a2eba7ed9f9013e842467ecdc53c640,Leticia Pereira,belo horizonte,MG
7428039bece87fe99af596c5bfa677fe,Mia Almeida,sao paulo,SP
c849d0ca6e024f4f72ea8eace58ee21d,Harper Castro,mogi das cruzes,SP
cf380eba825ac3b337a23bdf2c70d3f1,Samuel Lima,belo horizonte,MG
266ea96d600b62246fb3da9f76b123af,Jack Oliveira,rio de janeiro,RJ
019689350fe9ec51d6d9fcd76119e2fa,Eduardo Ribeiro,sao bernardo do campo,SP
aeb04df5f92479711fd4d147f5a993c3,Owen Azevedo,rio de janeiro,RJ
186d5e15485ff2afa04f02bd00aee4a4,Mia Cardoso,fortaleza,CE
8e3cb75915296ca5a6ba89fae7c2566b,Emma Pereira,campinas,SP
fbc7c597b3ce5501e425b94532f86340,Ethan Ramos,penedo,AL
72c990123f7cab26cd90a4e62025dd77,Camila Ramos,porto alegre,RS
c392b3f933878be846c4301608458aa2,Isabella Santos,paulinia,SP
84b96a9448e208facb9638592523e01d,Emma Borges,presidente prudente,SP
2c143a285d05f7ed636955c1487082dc,Daniel Borges,curvelo,MG
7aef00cf795aa8c47871a0d42735ec6d,Layla Rocha,florianopolis,SC
84c5d4fbaf120aae381fad077416eaa0,Rafael Monteiro,curitiba,PR
57458ec5d4b1bcb40817a87cd407898f,Owen Santos,santos,SP
adc067863a867fe26b2313ab479df918,Ella Freitas,recife,PE
90a8c6c6dff16cb628150e8cf1a6d6d9,David Martins,sao paulo,SP
191c6079fd74bb14301873023473bb9b,Carlos Rocha,ipanema,MG
e1a7e0e35f1d24e47545278b2df494e6,Bruno Castro,ijui,RS
fac1698c524c18637b8557cb95b2677c,Zoe Lima,sao paulo,SP
2923538b48ba4910e980aa90a89c3a2e,Sophia Lopes,guarapari,ES
9bca12f2eb7f971fea59d3dc857f81a5,Diego Nascimento,alegrete,RS
97fef60abc71cb52b81fe6c96198fdaf,Leo Rocha,arroio do sal,RS
d15cf31ebd90f57bef9ef62efd50ba15,Julia Andrade,itamaraju,BA
1d437a0b38b3fc4a4c47c0adce4a11ff,Chloe Nascimento,sao paulo,SP
63d457d68c7351a548fe4dff68b4b8f2,Amelia Duarte,campinas,SP
e35a9206d88ff93bc76a5cc78bd71235,Mariana Castro,rio claro,SP
644059e43894b09e9d86ee6bd2e9222a,Isabela Costa,sao vicente,SP
d071e3123f9aa9cf5d7e3ae442be714e,Larissa Almeida,votorantim,SP
af228f53b88e6a0fe167b55a8e6c8af2,Samuel Teixeira,sao paulo,SP
307ca6d3d62b7f56d4c4a76dbcfe83f4,Pedro Martins,rio de janeiro,RJ
82839021fe430688c162e96552ba98ee,Noah Duarte,curitiba,PR
65111bf9dcb7fbfb127968a3f174ddbc,Emma Castro,lagoa santa,MG
904bd8e98e800d6531eb4afccdb8abd9,Layla Ribeiro,porto alegre,RS
7b5d63eb48386b35bc84661adc8ea79e,Andre Tavares,varzea paulista,SP
4dd3a0f00eda9c4ec8d3b86cf231823c,Rafael Dias,coronel vivida,PR
3ea7697cb679588274ce6d851dec2178,Gabriel Cunha,rio de janeiro,RJ
e5d7108db511fe3a3e111eeec628183e,Ryan Carvalho,porto alegre,RS
9c703a0e38ff9046314a1bff0c9cdd99,Harper Andrade,santos,SP
023042a5cd5724a563a100acb1cf89c9,Ava Marques,toledo,PR
8bbb438d93d80fe92752705099cf5716,Noah Correia,itapetininga,SP
1a6cb0e076784a5e73557aa5defd660a,Ana Souza,mogi-guacu,SP
18d7e766f8591ea90d03dd350e7d9dc4,Ethan Tavares,mairinque,SP
a9e919d9b204e5c8aa0afac896fe64cb,Pedro Moreira,salvador,BA
1d0fe953ea5d13fc948d2f793c102483,Gabriel Tavares,barrinha,SP
0ee2b94bda78c11a6919902dc78bf9d9,Isabela Silva,capao da canoa,RS
5a011a1c60682c0d99f830005b70ce29,Alex Barbosa,goiania,GO
19f14bc6e61673618b16b2e68b523ab3,Aria Vieira,sao paulo,SP
0879e009db1e47cc3e144dd67b38b4f2,Diego Pereira,itanhandu,MG
08fa67bf8d7cc2241741f62794ad0b45,Valentina Ferreira,rio de janeiro,RJ
000161a058600d5901f007fab4c27140,Julia Carvalho,itapecerica,MG
e762c1890611291154089b0ca74c0010,Isabella Nascimento,contagem,MG
4df063e444386a404859f4d9bdbb5063,Lucas Moreira,rio de janeiro,RJ
80f27570cea5cda9ad0477ce727c9e72,Leticia Rocha,praia grande,SP
c65cc979e875a8613c71751052bf138a,Gustavo Correia,sao paulo,SP
88891fdcc43f37bf275ecdf1461982af,Owen Santos,rio de janeiro,RJ
32d734648d03742ae39dbea3bb0f236f,Samuel Lima,foz do iguacu,PR
a52803a830c1641ba40537bc4e901532,Emma Dias,sao paulo,SP
aa7ccffddf3662882e50e67dbea2f385,Gabriel Pinto,lorena,SP
d57500bee542441e296bd152fc8773cf,Andre Duarte,alvorada,TO
1b971c95893767cdf1cd202fcb892bcd,Pedro Moreira,jacarei,SP
2254b94e0f630fbf407e03563b0747c5,Mia Oliveira,ubatuba,SP
56d9e13e6894b123c090a253757182a3,Sophia Monteiro,brejo da madre de deus,PE
09e28006e0a25bff69fc0f9cf24e147e,Jack Batista,taio,SC
24e7dc2ff8c07126358af519732b8558,Matthew Pinto,conselheiro lafaiete,MG
3f4c1215f72bf4746c1cb05b436e64f1,Lucas Cunha,sobral,CE
c6c8563d6eada54426aac104e963f40a,Beatriz Rocha,rio de janeiro,RJ
c4a04664ee7c04ed7a9ddcd99e07e761,Layla Correia,cerquilho,SP
1ab6843063af57afe30595a3444467cc,Mason Correia,belo horizonte,MG
93e5f8d5d2e9f57e2c745e71861cd860,Pedro Dias,fortaleza,CE
a0aefa53e4e63806160cb3b94eccd85d,Nora Melo,ceres,GO
02e5db654b2f6b734ed89d5a28cb200e,Maria Moura,sao paulo,SP
6ae6c7c1f89f7151c85245068c11d633,Leticia Tavares,sao paulo,SP
df96bc92ed0993fb9e1c5433b07a8fd7,Pedro Santos,sao paulo,SP
0b9a25915090ecc0db112277977fc2cb,Maria Marques,piracicaba,SP
a1188e9345ab24476119f9fedd151813,Isabela Barbosa,sao paulo,SP
47fe922e79ee75abc08ee8a081c80958,Eduardo Silva,rio grande,RS
a794aeb8ea48e9889df399b2ed132de4,Pedro Moura,belo horizonte,MG
3cde50513c06747ac11d313adc3e18dd,Ben Oliveira,sao paulo,SP
a7f60f86d76ce82c5976dc7a4405b861,Isabela Nascimento,belo horizonte,MG
0b761918d6c1790b6f00322de8ec99f9,Bruno Pereira,sao manuel,SP
c7c9ee8736dff5ec5d8cf9e5e88a5b03,Gabriel Nunes,taubate,SP
423259ded99a71af3c276d1910892e7a,Isabela Fonseca,guaruja,SP
40941c77d00d4111644b0356f08bb7df,Mason Vieira,marechal candido rondon,PR
495afb116e521984c5b111c5fa7db482,Harper Vieira,rio de janeiro,RJ
af990140f8d86900f33c6d996b9eeae4,Carlos Nunes,fortaleza,CE
eda669d85ef713eb385cf57a584a2b68,Olivia Teixeira,sao paulo,SP
358b317a8f7feecb0904e6cffb3b44dd,Henry Santos,salvador,BA
c2bd11720c11c5302296696aa34d4c9f,Emma Ferreira,sao carlos,SP
916022b684a43cb980350c4557eb0f1e,Rafael Souza,sao paulo,SP
8048995a729129dc06cc00ec674bc4fb,Noah Oliveira,guarulhos,SP
f9d7fe8e98e56e91c5a8eb448df9e23d,Maria Cunha,osasco,SP
00bb27539e10159490e73842a90b173e,Layla Costa,sao jose dos campos,SP
9fbff61ec5b6f5b4baa4dedcabcc06af,Henry Marques,guaranta,SP
d3a6febf47e02bf9635d6b8e8443092e,Leo Souza,belo horizonte,MG
e679e15d9afcd1e3f068af187db70d03,Samuel Campos,andradina,SP
cf7b3dee17c8e9e4e50d7d41550ab8eb,Isabela Borges,curitiba,PR
8c1b33c10c74c74b04db74ac8af6a75e,Ava Costa,belo horizonte,MG
27804bad8cee21a69133c3f2535c792a,Layla Costa,joao pessoa,PB
a1a8805f28cf7ec73c2dd4e7296bbcbd,Eduardo Souza,correia pinto,SC
f2fd3db2356eeb60c898172e65eb64eb,Ella Costa,sao gotardo,MG
8d0bbe35e14a529f293e0c550c4f6374,Noah Almeida,rio de janeiro,RJ
31ab978c12092ffec92a2fc830f741ab,Valentina Santos,sao paulo,SP
09934ba1d30ffe40370a11010fd1ef7a,Isabella Pereira,sao paulo,SP
857b7961ba24679a586fe875ea74ab44,Ava Rocha,araruama,RJ
c89afc9845116057d29003edcd515ed4,Marco Nascimento,sao paulo,SP
0d547bb38359b0d6a8b6eaacf2905aab,Owen Ramos,sao paulo,SP
475f823c98a1ca65d8fdcbd15167a443,Fernanda Ramos,coimbra,MG
fada838716d86242728e5f2c0d15f2b0,Maria Reis,osasco,SP
4d92185c410cc29f7efa68c4f966d19a,Carlos Ferreira,itapecerica da serra,SP
b3ac241d84451f064bae2d98c28bc6c4,Diego Reis,rio de janeiro,RJ
82f0b75bb50fcb30711e5277e36b3983,Fernanda Correia,sao paulo,SP
9d507dae8b83f73bf1c00e1ca2e4357e,Valentina Batista,barra velha,SC
f2861e3de3138b106780d63e73262b89,Leticia Teixeira,belem,PA
db1ee26300ce7bd14b6aba2b822c31cd,Pedro Teixeira,caninde de sao francisco,SE
d0d189669fc6b10d726e12172c8996f0,Thiago Pereira,itatiba,SP
28ddcf325dffd061e80200e467d361b2,Ana Cardoso,barueri,SP
9077572642c665ba8796dae2b3e407d1,Lucas Moura,sao paulo,SP
7a2f424f3285ca1f05eef3e8ff9b58c0,Liam Fonseca,guiricema,MG
1e7669e900934e588bb96f581c45d359,James Barbosa,natal,RN
104b1c416aeb72edd6c2e03d513c72d9,Henry Freitas,sao paulo,SP
e4079117ea0dc8bc27274e34c4796515,Mia Duarte,sao paulo,SP
1148833389d584122a7e8b60b1f8c9fc,Larissa Andrade,salvador,BA
6e58debec4d82dd7dbdc9efdaa2bc43a,Sofia Nascimento,brasilia,DF
58c80172465a0843a5a1873a6fd21061,Gabriel Pereira,indaiatuba,SP
85ef70e333c50fc4d005b3696dd34bf9,Charlotte Rocha,salvador,BA
6debe8bb9f47c28f881f14bb830070f0,Olivia Marques,sao paulo,SP
11529689a3fdf79b53cf853daf570b16,Charlotte Pereira,jundiai,SP
8c7953eb37c293e85b08127802daf589,Charlotte Campos,rio de janeiro,RJ
511c58590688ebf8dc5356bab438f8c3,Ana Freitas,pirassununga,SP
34922a60c988e6e3a911229a89beca90,Pedro Machado,serra talhada,PE
f97554a1b5b8d167f20a6cdfbeb2bfa2,Lily Vieira,sao paulo,SP
7a465ba4f33678a7fb092c30546ff6c7,Matthew Araujo,rio de janeiro,RJ
f0c6d30998bca486c30fdd2796a1c2ac,Jack Souza,maceio,AL
5315024f901f933bd377d1bca7928057,Jack Campos,maceio,AL
b6e67ca372ab6c9e984cb8613df7800c,Liam Ribeiro,sapucaia do sul,RS
2cd3f81c5206d91f8f77a3848d4cc883,Isabela Oliveira,porto alegre,RS
ba8dfa73b67c1ff15514bbcecaa2357d,Daniel Ramos,belo horizonte,MG
19a570d8cc2b68d16de1d983542cf5c4,Bruno Moreira,vitoria de santo antao,PE
00f8a4bbb515bfe8f84f9cfa45621250,Ethan Barbosa,cruz alta,RS
f6a53e7bfd553a8616b6b113fbce73cd,David Gomes,santa maria da vitoria,BA
0b01e830348776e4260c95c0d450aa3a,Zoe Cunha,paulinia,SP
a5a35afed426d86362ea299f14eacb73,Gustavo Nunes,santo andre,SP
3316210707aa526d6607add03d086ec7,Ava Moreira,sao paulo,SP
03b436ea506015a721669b80835907c6,Pedro Machado,nova lima,MG
e8f20063fbcf5a7c9e38ff7da9bd55cb,David Ramos,rio de janeiro,RJ
fd646e095aeb71e4fe6669efdf04fd53,Lily Ramos,marilia,SP
60f9275680a519d57e8a22917c30734a,Samuel Gomes,nilopolis,RJ
835419d3919bd71cdcef3f3eb05033b8,Marco Fonseca,sao paulo,SP
e40b8fd47a9b7363e3d4b1d324756a77,Diego Rocha,redencao,PA
7e42e1b6d62913f7c891b8418c7e6481,Camila Martins,goioere,PR
a8c3fafec23191001361449ed1b163be,Gustavo Nascimento,caraguatatuba,SP
307d23e1f14bd104cf9d7720157079a3,Harper Costa,jacarei,SP
4fa7c505a30147ad5404c85e26d404b7,Emma Ferreira,sao paulo,SP
5e346f0a6bcc85b1e87dfaf9bc5ec38c,Mason Machado,sete lagoas,MG
99911a0eca901217e2c674dca58bd84d,Ethan Ferreira,fortaleza,CE
73bcbe6adbf53dee67bec4399c32b98b,Bruno Pereira,francisco morato,SP
86cc80fef09f7f39df4b0dbce48e81cb,Eduardo Oliveira,itaqui,RS
68d54b6b1f24a481a2f472046153c118,Jack Borges,vitoria,ES
42036e4de06b7da80343d54330dfd3de,Larissa Pinto,barueri,SP
9f29d5f541fd53a2d1557e678130dc8a,Olivia Batista,sao paulo,SP
1d9e62aa7f57d92badc22e5d83510f77,Mariana Teixeira,sao bernardo do campo,SP
1c6279e4d8a3c29eeaa6e9b4a5925143,Julia Borges,valinhos,SP
18a1176652a9344ba489fa4ccaa3c20f,Valentina Souza,aguas lindas de goias,GO
a3a4dcea8bf35b152eb89c42e403f258,Aria Rocha,lagoa dourada,MG
94736ebf57b9caceb018f767340a8f59,Alex Almeida,sao bernardo do campo,SP
a75bcc763c11877e9047c0646b938866,Daniel Souza,rio de janeiro,RJ
cd8268aa18118923a96823a06745e0da,Pedro Pereira,salvador,BA
81982ee862da4aba30be66bf27406df2,Andre Barbosa,maua,SP
e2dfb3ace8e284559592771149dc9438,Luna Nascimento,sorocaba,SP
9fa6244400a4503b42cde3c30b3d268e,Matthew Cunha,sao paulo,SP
6b6ce6c8cd50fb6696add6fdecb1a574,Luna Castro,cananeia,SP
db55b2c93fa9997f28cdef04794eb027,Bruno Moreira,belo horizonte,MG
ad7a465c17f982816cdb4e6c5a71c58c,Ana Gomes,goiania,GO
43537c82236df07bc096a68639cc3c25,Fernanda Almeida,uberlandia,MG
5fdd49edb09becac48278186f305ccc0,Diego Ribeiro,curitiba,PR
c71404c91b71b88e6cf39286092af14e,Zoe Cardoso,campo maior,PI
3b4f0692301aa019cceb68556e411f88,Amelia Batista,vitoria,ES
8738ff633d54ab19562fc3b7d23f9fd0,Maria Pereira,sao paulo,SP
9821287ad7d15f4d84c475e944394694,Leo Freitas,pacaembu,SP
9b27e89e2756f6f1cf8ef6a847c2b49c,Diego Barbosa,recife,PE
e97b06f12ef9f944635788cae1af1bf2,Larissa Mendes,rio de janeiro,RJ
3965165ab8b8cf34df2fb0a088492e5c,Isabella Andrade,monte santo de minas,MG
9addbda17e1bb5d5cfdbdd7cb0a7eeec,Ella Moreira,hortolandia,SP
bb2b8b9b95fc43819ab3ba6c5b6e3fd2,Daniel Ramos,sao paulo,SP
8ed72b2c35d507e2683c9614213bd5b1,Thiago Andrade,maua,SP
7a9f335e44390d13140297c96578a80e,Rafael Duarte,sao paulo,SP
6df909eb470e66d52de2332b9edf0b8f,Eduardo Cardoso,barra bonita,SP
9cbe13ffb632f70b6e49d86d0d007cb7,Andre Lima,rio de janeiro,RJ
06814f4a12766195eeb2d31fd70ec87a,Marco Reis,jacutinga,RS
7bb1d7093eb23c8348df2e26f8e4369a,Isabella Melo,dois vizinhos,PR
107cce44c67b79a9979e971dd6227aa2,Gabriel Ramos,bonfim paulista,SP
650f3b6c42fb8a34e34421a58e0f4219,Ryan Almeida,ilha solteira,SP
50e32dd6b681377c81efe062a389353c,Ryan Andrade,carapicuiba,SP
89ce2f3bc0e53c9acab6af7e69476505,Rafael Santos,sao paulo,SP
c147154e561f7cfa09d46a9a09951b16,Grace Andrade,valenca,RJ
eecbbd8f0c46f26f7c86883df3343757,Charlotte Freitas,guarulhos,SP
4ee37274d091e7e0ae7d61d1ae0a37f8,Eduardo Oliveira,fagundes,PB
79c1ae1c3d1a81c10781ecf7d7ef1720,Andre Carvalho,itajuba,MG
f22b65b568ee679fc4f343391919c54d,Liam Ferreira,belo horizonte,MG
97b272df0a3c59bb5e9a21a32d3efad0,Isabella Vieira,niteroi,RJ
61a154cc2e509e372ab7a02b8240c1fd,Layla Pereira,sao paulo,SP
c47e44b0ca209929cc67d0e45b62781c,Luna Pereira,sao paulo,SP
b00a1172e089f67980f132489a69f7b3,Rafael Ramos,sao jose do rio preto,SP
fc79438f18212d55e578ffd235a6f95f,Ryan Freitas,contagem,MG
925055020d3da2a5a903a5c08e0accd9,Olivia Cunha,sao paulo,SP
eb23a78ca4ccf2c917d46875fc553c59,Chloe Araujo,brasilia,DF
95fda3c2a70a5834ec54463c77b5f10e,Andre Freitas,sao paulo,SP
c4c2a087e4f8e488f03f6af334cf52e3,Sofia Cardoso,sao paulo,SP
3fac62e2f234a69854b8bb6e56f5267d,Diego Moura,jundiai,SP
5e84c9adddbf5d43f14223c9da669158,Noah Rocha,araxa,MG
33b601e9d2bbf7984de7b56271ce826e,Isabela Ribeiro,brasilia,DF
ff7808b1c90725d05ce0adf5d45b8c56,Julia Moura,muqui,ES
af69ec041cd4827661ece5b8768256a5,Noah Carvalho,campinas,SP
cac1de9a447d5238cb62bd9ea20ff7d8,Gustavo Fonseca,sao paulo,SP
63eb182bd6f5c57d2a1320de259bff7a,Larissa Melo,sao paulo,SP
f8c74089ec6e1afff6401a71bf3bb4d4,Grace Andrade,uniao da vitoria,PR
d0d213ed2d6d390dc1cc1e6f45706c8b,Luis Nascimento,valente,BA
810741878a633d09a01e832247d4d31e,Pedro Tavares,rio de janeiro,RJ
0ee68d196fe4a4d6d240ebf34824e7eb,Owen Dias,rio de janeiro,RJ
0f9155cd31568214cb42138c1fcfd863,Jack Melo,formosa,GO
83ea5d4cd198792de3596cf94415c907,Leticia Reis,santa cruz do capibaribe,PE
daeb3e3550182319f10031cedb5a8662,Beatriz Monteiro,belo horizonte,MG
74d4c2d4ff3efbad79ab4b8c9f1e3675,Camila Araujo,bauru,SP
f85e176b3821b59f163c55da8a16fcfb,Harper Reis,cachoeirinha,RS
05b71745c47ff8b2d3e41ed02dcf1a81,Leo Dias,sao paulo,SP
340dfd9061a94b118456163263515508,Ryan Fonseca,cotriguacu,MT
a48ffc7cf9fca7c48a49af83e7261ebf,Lily Freitas,sao paulo,SP
f524cd02ed38d4ed250fde7e49e4b9d4,Daniel Gomes,alfredo vasconcelos,MG
0519065c0feb8da6ca9bd475784540c1,Ryan Moura,sao paulo,SP
601a2aa2741cca3ed4e8cb92d34e3397,Nora Silva,junqueiro,AL
1b520c220eb287288d456d947acec195,Layla Mendes,mirassol,SP
849c7583b188ee9dddcefb4ea0834fb8,Emma Costa,brasilia,DF
43bec0d9bf15d1ff1d229a3924145f04,Jack Monteiro,paraopeba,MG
636be70d7b46fb1db9836009fa61d6ff,Aria Almeida,viamao,RS
85fdc9f140218413947b78ea86ce9855,Andre Freitas,sao paulo,SP
44588f5aa861a8ec2758d39a6a00cab0,Pedro Azevedo,porto alegre,RS
76f4fa4aa87fa89b2ef1e17b86b425f9,Gabriel Mendes,cascavel,PR
52fcca01e852db365ea24614a227cbd0,Chloe Monteiro,sao roque,SP
b045b9fad2425e2aa00751699ad7065d,Matthew Correia,belo horizonte,MG
51720e74ecbc9d52b02495f8cbe546d1,Emma Andrade,fortaleza,CE
b0bcf5b29b3eca0f8beb21acb372fd3c,Matthew Reis,contagem,MG
40066988850bb19638f8c63a787a21d2,Amelia Costa,conselheiro lafaiete,MG
6348d8e73c3d01bb030637817b424016,Noah Araujo,ipojuca,PE
b66df3d8c09687e66b43c966f7d6e718,Grace Lima,guarulhos,SP
1617a08d5850cf9628908bf7339c4245,Sofia Andrade,sao goncalo,RJ
7613fffbcc653b261d2689ad77741789,James Campos,conchas,SP
fe35a0177887ee0a5edc2e4945099139,Nora Silva,sao paulo,SP
4aa04cdd4cd1ef53723ce28e38a00ccf,Layla Barbosa,itajai,SC
68fb4226ef248268b7c3d7effd5d7613,Mariana Duarte,belo horizonte,MG
c6b5c23bb384412d4f9c7b21acbcc2aa,Samuel Dias,sao paulo,SP
2c1234b6bbd4728d2836bfac2c52d1c8,Isabella Martins,sao paulo,SP
06225a4d38766a2b975fe4dca6d61939,Ella Pinto,guarulhos,SP
3f177c07b625f8800aa7b8fd5fc2a3aa,Sofia Melo,santo antonio do jacinto,MG
