customer_id,customer_name,customer_city,customer_state
6d642bd3b5d938ac910451c9103b2100,Carlos Ferreira,piranhas,GO
bf2854da4d893079388d84e0382f8d9c,Layla Costa,salvador,BA
e5935642ca2560fa7b1591c18d6876ec,Valentina Souza,brasilia,DF
9c155d8731e0b25e5e6e46908796ee52,Eduardo Mendes,coroata,MA
d5fcc29b8b9802010da44e8f873a96d8,Layla Ferreira,sao mateus,ES
d3b11e1b5c7ab076348544e22f666aee,Charlotte Marques,arapongas,PR
6393c8f2de03b53e90386363ef416c4b,Isabela Moreira,brasilia,DF
8dc521d271787249d2b4ee3976db97be,Liam Tavares,sao paulo,SP
acb2bc172e66ed2aef88e4663e734e39,Sofia Pereira,maragogi,AL
a02bd6ebbfe3fc14c3579861909c6358,Olivia Barbosa,maua,SP
68c3801d20fe13937ef0fe77d7f72351,Andre Araujo,eliseu martins,PI
09b5561e6bad06d4ce5d5b0d107a8817,Ava Fonseca,candido mota,SP
15397786b3c38d34b68114c1d4c012b4,Felipe Santos,belo horizonte,MG
73075f8aed30be94df728a128ae7a23a,Camila Marques,sao paulo,SP
130f836722765043b992df7a42f41404,Ava Melo,belo horizonte,MG
e5f0eed3e5dfedc38c8e05a13322a7c9,Pedro Ramos,manaus,AM
21e92205c8f91dd6361057d7ebccde96,David Freitas,vila velha,ES
360bddb0078f97dbd1e8938d56e1bcde,Owen Freitas,sao paulo,SP
27e1ac8538b2c0b24d62cbfe0f1c69d4,David Nunes,itapiuna,CE
8356099ada1aeb005c267bed62a9c750,Maria Ramos,sao paulo,SP
a1acf95041edd043087a040e89449636,Carlos Moura,praia grande,SP
066e5acdd1a429b05b4bcb0c8f8273d3,Luna Pinto,brasilia,DF
133d446a88638f9aa5aac7f8c5e5164b,Mia Cunha,leme,SP
986be13e0019c9cafc514e4773ffbec0,Jack Rocha,sao paulo,SP
405aac74d987374ee18d472ab9758dae,Sofia Duarte,sao lourenco,MG
1c197b9b9b82cb10c2c64adde64df523,Luna Martins,sao paulo,SP
48961cfec533cf17b135ded190707882,Sofia Lima,marechal candido rondon,PR
9ff3b4f2efedcb1767dd4bb0ca75049c,Ryan Campos,sao paulo,SP
3535d2552102ae23095147d0409f0d20,Owen Monteiro,canelinha,SC
879d605eb56ec2268b4f75f49247421e,Ben Melo,sao paulo,SP
dbdf23b7ee7f22637f2fed7b2f2d2f04,Julia Ribeiro,sao paulo,SP
2f1515c4a7880fb7c4233a9c1a868918,Ella Nunes,araraquara,SP
07fc008e56d0391066076dc06e8e67eb,Matthew Cunha,piedade de caratinga,MG
eae8853a34f1c31040a7e6c38142c547,Gabriel Cunha,mongagua,SP
d12dca16ecd5d626b790f6d85f7c20b2,Fernanda Machado,duque de caxias,RJ
7bedc4b5a1d3909da4c37de13206b87f,Aria Costa,porto alegre,RS
894d3aa8af27666a91f56a3e102e8cf9,Ethan Martins,sao paulo,SP
dc34bc1e038fe5da49f47c457e5df774,Mason Moreira,california,PR
294f9b2dd014db206f3af9ecdc0dee53,Jack Moura,matinhos,PR
ec4fb4c598cdf9aed7a61bc47e21fe6a,Daniel Tavares,sao paulo,SP
cb8191e2b558661f08d62db12abe6cd7,Diego Cardoso,brasilia,DF
c568bdd5a6d9b5aab1a7a94b1bf1de3a,Noah Correia,porto alegre,RS
ada1842eb284e3cfe2de8e97bd056ea1,Isabella Martins,conselheiro lafaiete,MG
8b3030e1f68b2913007ec34c76b6514a,Camila Ribeiro,piracicaba,SP
638a9c5ee862d737a4adcddfbb7159a9,Leo Fonseca,rio de janeiro,RJ
eebbe9b118ceca3679d622d2a1d92719,James Lima,sao paulo,SP
80b5391bb47785a477daf13c1f0641d6,Harper Santos,sao paulo,SP
0c03fefc7ed9571281380ababffe4e6a,Andre Mendes,sao paulo,SP
081ea0387c6abab704e37f4c9bc965bc,Isabela Santos,sorocaba,SP
cbab1990320bef24c4307923c7b0dc13,Mia Marques,fortaleza,CE
8ef3bbc492fed286ba2a1afbc56c008a,Daniel Araujo,rio de janeiro,RJ
d6f0492fa0c4d9bc33a27ef6fe2c33a7,Felipe Carvalho,sao paulo,SP
1febac15f771b57bdc7420f8b19176a6,Leticia Reis,barretos,SP
239e0ecb0797c0dc341124772fc69a8d,Olivia Castro,montes claros,MG
a87a6b9a298bec34555c0ea96d7e0734,Gabriel Marques,colatina,ES
fa5ed72712ff7a576ba7596a5ca74b58,Nora Almeida,aracaju,SE
ab4e2e353563b0bca4685a2253d176f9,Valentina Mendes,belo horizonte,MG
3b06162facd818071784c995d0b4bb09,David Campos,salvador,BA
9d02a1c6855b3536a26bec71750a7908,Zoe Ribeiro,fronteira,MG
fdcfb97fe3dda03be89b37e04d333e73,Harper Barbosa,rio de janeiro,RJ
3aef46ae7c38fba52ac5c024a90d8b4e,Mia Fonseca,mandaguari,PR
0f2b84248204870aa5a64e07b578ced7,Mia Moura,timoteo,MG
f15233c6e0d9a3837da1fd631a84edcd,Ella Lima,gravatai,RS
f5fb123023cbd4acdc614393621b6f86,Ben Lima,goiania,GO
e48ecbefc8de969c3addfb516ea3bc19,Camila Marques,alvorada,RS
6c3562f133b3f16583c6a2524ca77379,Ethan Cardoso,brasilia,DF
c4b6fd57fb3421002f1a926d2495a7c8,Layla Moura,criciuma,SC
3b8faa7c46f66ef0ffb635716139e4bf,Valentina Azevedo,campos novos,SC
88194e67a78e0bd069e3150058fbd5c8,Valentina Gomes,salvador,BA
aea2cf4df1922144129a0e8c2353a8cd,Julia Monteiro,petrolina,PE
cfdde87e6da2810b6f71c86ca4a6647d,Marco Moreira,patos de minas,MG
011caa1d64812e93260454d6e311f330,Isabela Silva,belo horizonte,MG
29e4b6ae74ba2576f10c479863d02f8f,Ryan Oliveira,sao sebastiao,SP
35f3104359010b4b976c2715ebbe8253,Julia Dias,joinville,SC
dbc61821f39ebed23c39c9a34df951fb,Ben Monteiro,papanduva,SC
97f8823fa26f551689520aaa18f7391a,Sofia Fonseca,sao leopoldo,RS
cf3901625675486ec08d60d5fa7bb1cb,Daniel Barbosa,cajobi,SP
f9549d865e9b3338b99f359a1e763afc,Marco Batista,joinville,SC
84dbf812901784d77f950cc0fcb9014f,Luna Moura,rio de janeiro,RJ
0a4ed5474727fc500c7ceced05c84129,Noah Batista,mogi-guacu,SP
acc83ff0711e383c4c56a4195c706172,Matthew Fonseca,osasco,SP
4999b83ecd2fab104b958ce8d13714cf,Ryan Ferreira,sao paulo,SP
9a8448971700f88cd9be5838b9ead071,Samuel Carvalho,cesario lange,SP
cce86266bfd092e3938fe969666f1534,Jack Ramos,salvador,BA
54da5dbc494349153af7466f6e030d7d,Julia Cunha,santa barbara d'oeste,SP
1740021b72f00232653463652baa37a6,Ava Borges,sao jose do rio preto,SP
3367650082744b78bf5f60819c438960,Beatriz Monteiro,rio de janeiro,RJ
68b7ff9f504488d359f5933200a0bacf,Beatriz Lima,brasilia,DF
b0232f62bd310b605fc9ba834860ce2c,Henry Borges,sao paulo,SP
ed369d5d0e1850f096e478def9027961,Bruno Freitas,araguaina,TO
9e5336e351aa9e91f0be9f38f189d097,Lucas Fonseca,salvador,BA
2339ab3abbeebe72f2782a01c87a9bc0,Ryan Castro,corinto,MG
4478451cfd0f1879300c03bcc3c5d023,Larissa Monteiro,sao joao de meriti,RJ
daa3f06ac09105d630aa53e639b385ca,Matthew Pinto,combinado,TO
a94c3c62bf1716a24b78c55c48ee1198,Julia Borges,curitiba,PR
9fbb3f4d97e802f4eed0c50ecba30c37,Larissa Silva,arapiraca,AL
5d1caf9872c76c10e211e5b25d061ab1,Harper Ramos,cajazeiras,PB
1137d475838377849d917c784c1f21ad,Ryan Tavares,tarabai,SP
7ca700079250fbfa899bb7d098b8b108,Julia Fonseca,florianopolis,SC
83e472fc272a642c39a9ef2215561aec,Nora Santos,arraial do cabo,RJ
bf4786deca0a046ee35f4ce5c1514c89,Ben Castro,resende,RJ
f3edd744e7890de622cd78447f343d0f,Samuel Santos,rio de janeiro,RJ
ebb06eadb79fd97fc9a7a77f9b29e3a3,Sophia Rocha,sao vicente,SP
999b34c71c1cd291021fc96f67a1e3cf,Ben Barbosa,sao paulo,SP
544c28b6508aec0819b39515c115ecc8,Mariana Vieira,sao paulo,SP
d8e3ec6f72c06bf9757ff9020f739ec8,Pedro Duarte,maceio,AL
15f3f60c0575a9f2a7d5434f7b8a7692,Lily Lima,sao bento do sapucai,SP
15eb80a894d70b00865534fd4bc1103a,Maria Ferreira,santos,SP
1c01770539bc4b2310a572df971ffce0,Noah Cardoso,fortaleza,CE
dbdc5f4edc37f3f149e239e4a3880a97,Matthew Teixeira,belem,PA
e17c430a1d0915470406bb0e65bb6d83,Ava Nascimento,sao paulo,SP
94d504cf0e7f9bde1342c7f7ff51cd80,Emma Fonseca,osasco,SP
7ea865da6505a5ead00679c077371742,Ana Lima,guarulhos,SP
b4280f8c7c3c49fda3cb526f0bd5d568,Thiago Souza,guararapes,SP
e3a6db008946a77ab1ab55efc3ef5141,Leticia Castro,resende,RJ
9026f16b4a80f2efd9dbc7be05f61cfd,Ryan Duarte,charqueada,SP
916ab4403e7bdc0ff60082de49344e9f,Marco Andrade,serra,ES
941d742e4a457892ce8c3190221bd37b,Eduardo Gomes,sao paulo,SP
fcc9021730381cecfcc6921f4603de9b,Carlos Andrade,sao paulo,SP
273dac17e086fa4c3f4cc6494776925c,Sofia Reis,sao bernardo do campo,SP
4ebff481e06cb3d02d2fb5027038b6be,Ben Freitas,rolandia,PR
7e582b8e7ecb568c332560a6545ad313,Leticia Martins,sao paulo,SP
9eb85dfb61032b308cd9dafec6fcb3ee,Harper Rocha,rio de janeiro,RJ
8681e534f3d51266c69704526a986c47,Alex Nunes,brasilia,DF
2e58777a6b707d57928e71c41917d673,Camila Tavares,sao bernardo do campo,SP
38dfb762919427e7ebdb0acae542419e,Bruno Nunes,sao paulo,SP
a4aa6e8cb1fe3ed490cc26cabd8be8bd,Valentina Freitas,patrocinio do muriae,MG
ea5e4169bfe8d7b05be4f3fa2754536a,Lucas Correia,ubatuba,SP
9faad560424c4b5092344a27c98ab43c,Valentina Moura,montes claros,MG
624f47203285d5306dd47b908384e50e,Leticia Costa,sao paulo,SP
827c1daa83bce414dcebbeb2959bb555,Mariana Ribeiro,gravatai,RS
7d831cbb1fb8d8d06cc4391b76869b64,David Campos,mafra,SC
c569b5657735d2c76bce703a382cbac6,Amelia Pereira,santana de parnaiba,SP
ceb608636dee1c78b0329ee1143640d6,Carlos Batista,cruzeiro,SP
332ea0e2b2e87e9ed11f7aee42cf698f,Lucas Monteiro,jandira,SP
432bebd364d9ae1ec762aa1916b29db5,Pedro Gomes,santos,SP
9ea39e2ec7b823ba5deb2c903ecd6d1e,Rafael Moura,mirandiba,PE
5cc7ae1379d691f599e4de330eea0985,Carlos Moreira,navegantes,SC
f94ce64db2a1734b3a34e61957627187,Matthew Tavares,sao paulo,SP
cf97ee37711c253f86497974524d479b,Leo Campos,matozinhos,MG
a01d75e34d60b742278e85774f0fd80e,Owen Cunha,sao paulo,SP
5f52309bb03b2be3e499278fe49de656,Ella Freitas,sao paulo,SP
9dcad673a1806e27ee372631f697b1c6,Ryan Dias,barueri,SP
53ef809f78767b14e4f1a711a1b13d0e,Luis Ribeiro,paulinia,SP
d597b312cf0c17b32455637f9e257341,Bruno Marques,sao paulo,SP
84a18469ae1de12043370666d2807e6a,Lily Tavares,curitiba,PR
74d42649584dc3dca22a3f1f27232c53,Julia Teixeira,belem,PA
e54754d2e9742ee1060d207bd1e0b070,Isabella Almeida,curitiba,PR
bc4ecd6bee226a3064e6f48f3a67be1f,Carlos Dias,goiania,GO
88b37da7d26f1df8a97e91d349bee1c5,Layla Vieira,brasilia,DF
535ea92ca9d049b0601f1ada42396b67,Rafael Fonseca,sao bernardo do campo,SP
15fbfc3e6c62dc7cb6cf3a1587121051,Emma Gomes,maracanau,CE
8145f5c24cdd15584a4add4ae6ae5157,Sofia Castro,maravilha,SC
4e6d91ec43fe43f57a2211044a2b096f,Diego Andrade,rio de janeiro,RJ
3ea58b15fb3cf6875782305b2492fd4a,Thiago Azevedo,pitangueiras,SP
496092c6b78a42e0cd502fe42d698381,Leticia Pinto,corrente,PI
b9e243ad4599340ba74a7a68aa23a300,Bruno Teixeira,mogi das cruzes,SP
00c36dc4ec485e2500e9a669d6ea63d6,Liam Teixeira,lucas do rio verde,MT
d843d887c4b48f354cee37cafdb3a541,Jack Marques,sao paulo,SP
bc7739e799fb6568ea343b5616d23e62,Samuel Machado,jau,SP
0e5766a0640b2eb2b6523fad91b5fc20,Owen Tavares,porto alegre,RS
c6442058d54408d422443ed346fac6ff,Layla Correia,mage,RJ
086f2e7a1b67f590d6440b35b2e7246e,Nora Ramos,rio de janeiro,RJ
0a0707897031df730c9ecba5a657fd1a,Noah Machado,balsas,MA
9a1f57c8665b8cfe232da92bfc983b82,Rafael Lopes,sao paulo,SP
7ac9814735089053e51d2756d3cdedd9,Noah Andrade,guaraquecaba,PR
223bafebacbf7dc8c04c5d889bd3bc79,Lucas Gomes,bom jesus,GO
7fd5fb2dcf34b7e1fee264a1ea5daea3,Leo Ramos,ribeirao preto,SP
50044df9ed4639e4027eb9568c64c0b2,Sophia Nunes,sao paulo,SP
5489b0dfffe293c1007436f4a0b1544c,Sophia Pereira,sorocaba,SP
8195e180531d326cf34077d25743fb3d,Aria Campos,sao jose dos campos,SP
5868eb63b97a6fa6b79d9eeecceb08e9,Emma Andrade,curitiba,PR
180bbae17bfa825b909b9daf2217d77b,Felipe Cardoso,curitiba,PR
940425068929ff16971a8739200e6c9a,Luis Borges,dourados,MS
c2c4da97389cc67625777ddca20faa00,Valentina Teixeira,curitiba,PR
bbb2c952b4db558ca2132fd705d6bc5f,Lucas Gomes,petrolina,PE
3a2eba7ed9f9013e842467ecdc53c640,Bruno Fonseca,belo horizonte,MG
7428039bece87fe99af596c5bfa677fe,Layla Lima,sao paulo,SP
c849d0ca6e024f4f72ea8eace58ee21d,Gabriel Mendes,mogi das cruzes,SP
cf380eba825ac3b337a23bdf2c70d3f1,Bruno Freitas,belo horizonte,MG
266ea96d600b62246fb3da9f76b123af,Valentina Ribeiro,rio de janeiro,RJ
019689350fe9ec51d6d9fcd76119e2fa,Maria Machado,sao bernardo do campo,SP
aeb04df5f92479711fd4d147f5a993c3,Noah Marques,rio de janeiro,RJ
186d5e15485ff2afa04f02bd00aee4a4,Isabela Ribeiro,fortaleza,CE
8e3cb75915296ca5a6ba89fae7c2566b,Eduardo Campos,campinas,SP
fbc7c597b3ce5501e425b94532f86340,Larissa Souza,penedo,AL
72c990123f7cab26cd90a4e62025dd77,Ella Costa,porto alegre,RS
c392b3f933878be846c4301608458aa2,Felipe Azevedo,paulinia,SP
84b96a9448e208facb9638592523e01d,Pedro Santos,presidente prudente,SP
2c143a285d05f7ed636955c1487082dc,Ethan Rocha,curvelo,MG
7aef00cf795aa8c47871a0d42735ec6d,Henry Reis,florianopolis,SC
84c5d4fbaf120aae381fad077416eaa0,Beatriz Monteiro,curitiba,PR
57458ec5d4b1bcb40817a87cd407898f,Mariana Moura,santos,SP
adc067863a867fe26b2313ab479df918,Grace Araujo,recife,PE
90a8c6c6dff16cb628150e8cf1a6d6d9,Fernanda Ferreira,sao paulo,SP
191c6079fd74bb14301873023473bb9b,Jack Castro,ipanema,MG
e1a7e0e35f1d24e47545278b2df494e6,Liam Barbosa,ijui,RS
fac1698c524c18637b8557cb95b2677c,Andre Moura,sao paulo,SP
2923538b48ba4910e980aa90a89c3a2e,David Ramos,guarapari,ES
9bca12f2eb7f971fea59d3dc857f81a5,Mason Pinto,alegrete,RS
97fef60abc71cb52b81fe6c96198fdaf,Isabella Campos,arroio do sal,RS
d15cf31ebd90f57bef9ef62efd50ba15,Valentina Dias,itamaraju,BA
1d437a0b38b3fc4a4c47c0adce4a11ff,Lily Pereira,sao paulo,SP
63d457d68c7351a548fe4dff68b4b8f2,Layla Machado,campinas,SP
e35a9206d88ff93bc76a5cc78bd71235,Amelia Pinto,rio claro,SP
644059e43894b09e9d86ee6bd2e9222a,Ana Campos,sao vicente,SP
d071e3123f9aa9cf5d7e3ae442be714e,Samuel Campos,votorantim,SP
af228f53b88e6a0fe167b55a8e6c8af2,Bruno Carvalho,sao paulo,SP
307ca6d3d62b7f56d4c4a76dbcfe83f4,Gustavo Pinto,rio de janeiro,RJ
82839021fe430688c162e96552ba98ee,Jack Cardoso,curitiba,PR
65111bf9dcb7fbfb127968a3f174ddbc,Mason Martins,lagoa santa,MG
904bd8e98e800d6531eb4afccdb8abd9,Camila Marques,porto alegre,RS
7b5d63eb48386b35bc84661adc8ea79e,Bruno Moreira,varzea paulista,SP
4dd3a0f00eda9c4ec8d3b86cf231823c,Olivia Tavares,coronel vivida,PR
3ea7697cb679588274ce6d851dec2178,Andre Duarte,rio de janeiro,RJ
e5d7108db511fe3a3e111eeec628183e,Carlos Mendes,porto alegre,RS
9c703a0e38ff9046314a1bff0c9cdd99,Eduardo Carvalho,santos,SP
023042a5cd5724a563a100acb1cf89c9,Ana Reis,toledo,PR
8bbb438d93d80fe92752705099cf5716,Matthew Nunes,itapetininga,SP
1a6cb0e076784a5e73557aa5defd660a,Luna Pereira,mogi-guacu,SP
18d7e766f8591ea90d03dd350e7d9dc4,Ryan Barbosa,mairinque,SP
a9e919d9b204e5c8aa0afac896fe64cb,Liam Ramos,salvador,BA
1d0fe953ea5d13fc948d2f793c102483,Gabriel Oliveira,barrinha,SP
0ee2b94bda78c11a6919902dc78bf9d9,Maria Duarte,capao da canoa,RS
5a011a1c60682c0d99f830005b70ce29,Alex Costa,goiania,GO
19f14bc6e61673618b16b2e68b523ab3,Jack Silva,sao paulo,SP
0879e009db1e47cc3e144dd67b38b4f2,Charlotte Araujo,itanhandu,MG
08fa67bf8d7cc2241741f62794ad0b45,Aria Rocha,rio de janeiro,RJ
000161a058600d5901f007fab4c27140,Marco Melo,itapecerica,MG
e762c1890611291154089b0ca74c0010,Alex Duarte,contagem,MG
4df063e444386a404859f4d9bdbb5063,Charlotte Duarte,rio de janeiro,RJ
80f27570cea5cda9ad0477ce727c9e72,Amelia Nascimento,praia grande,SP
c65cc979e875a8613c71751052bf138a,Ana Nascimento,sao paulo,SP
88891fdcc43f37bf275ecdf1461982af,Nora Andrade,rio de janeiro,RJ
32d734648d03742ae39dbea3bb0f236f,Gabriel Fonseca,foz do iguacu,PR
a52803a830c1641ba40537bc4e901532,Owen Dias,sao paulo,SP
aa7ccffddf3662882e50e67dbea2f385,Mariana Melo,lorena,SP
d57500bee542441e296bd152fc8773cf,Isabella Ribeiro,alvorada,TO
1b971c95893767cdf1cd202fcb892bcd,Mariana Carvalho,jacarei,SP
2254b94e0f630fbf407e03563b0747c5,Mason Souza,ubatuba,SP
56d9e13e6894b123c090a253757182a3,Felipe Nunes,brejo da madre de deus,PE
09e28006e0a25bff69fc0f9cf24e147e,Liam Batista,taio,SC
24e7dc2ff8c07126358af519732b8558,Ava Melo,conselheiro lafaiete,MG
3f4c1215f72bf4746c1cb05b436e64f1,Mariana Carvalho,sobral,CE
c6c8563d6eada54426aac104e963f40a,Aria Andrade,rio de janeiro,RJ
c4a04664ee7c04ed7a9ddcd99e07e761,Carlos Moura,cerquilho,SP
1ab6843063af57afe30595a3444467cc,Grace Cardoso,belo horizonte,MG
93e5f8d5d2e9f57e2c745e71861cd860,Chloe Vieira,fortaleza,CE
a0aefa53e4e63806160cb3b94eccd85d,Thiago Carvalho,ceres,GO
02e5db654b2f6b734ed89d5a28cb200e,Noah Fonseca,sao paulo,SP
6ae6c7c1f89f7151c85245068c11d633,Ava Fonseca,sao paulo,SP
df96bc92ed0993fb9e1c5433b07a8fd7,Harper Azevedo,sao paulo,SP
0b9a25915090ecc0db112277977fc2cb,Bruno Almeida,piracicaba,SP
a1188e9345ab24476119f9fedd151813,Mariana Moreira,sao paulo,SP
47fe922e79ee75abc08ee8a081c80958,Ava Silva,rio grande,RS
a794aeb8ea48e9889df399b2ed132de4,Noah Ramos,belo horizonte,MG
3cde50513c06747ac11d313adc3e18dd,Aria Souza,sao paulo,SP
a7f60f86d76ce82c5976dc7a4405b861,Daniel Teixeira,belo horizonte,MG
0b761918d6c1790b6f00322de8ec99f9,Ava Marques,sao manuel,SP
c7c9ee8736dff5ec5d8cf9e5e88a5b03,Harper Ribeiro,taubate,SP
423259ded99a71af3c276d1910892e7a,Maria Duarte,guaruja,SP
40941c77d00d4111644b0356f08bb7df,Ryan Castro,marechal candido rondon,PR
495afb116e521984c5b111c5fa7db482,Julia Cardoso,rio de janeiro,RJ
af990140f8d86900f33c6d996b9eeae4,Marco Borges,fortaleza,CE
eda669d85ef713eb385cf57a584a2b68,Ryan Fonseca,sao paulo,SP
358b317a8f7feecb0904e6cffb3b44dd,Larissa Teixeira,salvador,BA
c2bd11720c11c5302296696aa34d4c9f,Alex Cunha,sao carlos,SP
916022b684a43cb980350c4557eb0f1e,Isabella Pereira,sao paulo,SP
8048995a729129dc06cc00ec674bc4fb,Leticia Campos,guarulhos,SP
f9d7fe8e98e56e91c5a8eb448df9e23d,Mia Andrade,osasco,SP
00bb27539e10159490e73842a90b173e,Charlotte Lopes,sao jose dos campos,SP
9fbff61ec5b6f5b4baa4dedcabcc06af,Fernanda Barbosa,guaranta,SP
d3a6febf47e02bf9635d6b8e8443092e,Maria Silva,belo horizonte,MG
e679e15d9afcd1e3f068af187db70d03,Larissa Lopes,andradina,SP
cf7b3dee17c8e9e4e50d7d41550ab8eb,Daniel Costa,curitiba,PR
8c1b33c10c74c74b04db74ac8af6a75e,Isabela Ribeiro,belo horizonte,MG
27804bad8cee21a69133c3f2535c792a,Thiago Marques,joao pessoa,PB
a1a8805f28cf7ec73c2dd4e7296bbcbd,Ana Ribeiro,correia pinto,SC
f2fd3db2356eeb60c898172e65eb64eb,Julia Carvalho,sao gotardo,MG
8d0bbe35e14a529f293e0c550c4f6374,Mariana Andrade,rio de janeiro,RJ
31ab978c12092ffec92a2fc830f741ab,Mason Martins,sao paulo,SP
09934ba1d30ffe40370a11010fd1ef7a,Rafael Carvalho,sao paulo,SP
857b7961ba24679a586fe875ea74ab44,Leo Melo,araruama,RJ
c89afc9845116057d29003edcd515ed4,Ryan Pereira,sao paulo,SP
0d547bb38359b0d6a8b6eaacf2905aab,Henry Reis,sao paulo,SP
475f823c98a1ca65d8fdcbd15167a443,Harper Lopes,coimbra,MG
fada838716d86242728e5f2c0d15f2b0,Ethan Ribeiro,osasco,SP
4d92185c410cc29f7efa68c4f966d19a,Leticia Dias,itapecerica da serra,SP
b3ac241d84451f064bae2d98c28bc6c4,Larissa Almeida,rio de janeiro,RJ
82f0b75bb50fcb30711e5277e36b3983,Leo Nunes,sao paulo,SP
9d507dae8b83f73bf1c00e1ca2e4357e,Ben Correia,barra velha,SC
f2861e3de3138b106780d63e73262b89,Gabriel Reis,belem,PA
db1ee26300ce7bd14b6aba2b822c31cd,Valentina Moura,caninde de sao francisco,SE
d0d189669fc6b10d726e12172c8996f0,Thiago Pinto,itatiba,SP
28ddcf325dffd061e80200e467d361b2,Thiago Ribeiro,barueri,SP
9077572642c665ba8796dae2b3e407d1,Julia Vieira,sao paulo,SP
7a2f424f3285ca1f05eef3e8ff9b58c0,Larissa Fonseca,guiricema,MG
1e7669e900934e588bb96f581c45d359,Owen Batista,natal,RN
104b1c416aeb72edd6c2e03d513c72d9,Maria Araujo,sao paulo,SP
e4079117ea0dc8bc27274e34c4796515,Ryan Almeida,sao paulo,SP
1148833389d584122a7e8b60b1f8c9fc,Layla Moura,salvador,BA
6e58debec4d82dd7dbdc9efdaa2bc43a,Henry Machado,brasilia,DF
58c80172465a0843a5a1873a6fd21061,Ella Batista,indaiatuba,SP
85ef70e333c50fc4d005b3696dd34bf9,Ana Cunha,salvador,BA
6debe8bb9f47c28f881f14bb830070f0,Matthew Marques,sao paulo,SP
11529689a3fdf79b53cf853daf570b16,Harper Santos,jundiai,SP
8c7953eb37c293e85b08127802daf589,Mariana Pereira,rio de janeiro,RJ
511c58590688ebf8dc5356bab438f8c3,Andre Teixeira,pirassununga,SP
34922a60c988e6e3a911229a89beca90,Sophia Marques,serra talhada,PE
f97554a1b5b8d167f20a6cdfbeb2bfa2,Grace Ramos,sao paulo,SP
7a465ba4f33678a7fb092c30546ff6c7,Grace Souza,rio de janeiro,RJ
f0c6d30998bca486c30fdd2796a1c2ac,Samuel Moreira,maceio,AL
5315024f901f933bd377d1bca7928057,Beatriz Lopes,maceio,AL
b6e67ca372ab6c9e984cb8613df7800c,Emma Araujo,sapucaia do sul,RS
2cd3f81c5206d91f8f77a3848d4cc883,Ava Santos,porto alegre,RS
ba8dfa73b67c1ff15514bbcecaa2357d,Ryan Nascimento,belo horizonte,MG
19a570d8cc2b68d16de1d983542cf5c4,Alex Teixeira,vitoria de santo antao,PE
00f8a4bbb515bfe8f84f9cfa45621250,Leticia Ribeiro,cruz alta,RS
f6a53e7bfd553a8616b6b113fbce73cd,Alex Campos,santa maria da vitoria,BA
0b01e830348776e4260c95c0d450aa3a,Olivia Souza,paulinia,SP
a5a35afed426d86362ea299f14eacb73,Ella Gomes,santo andre,SP
3316210707aa526d6607add03d086ec7,David Souza,sao paulo,SP
03b436ea506015a721669b80835907c6,Daniel Castro,nova lima,MG
e8f20063fbcf5a7c9e38ff7da9bd55cb,Julia Martins,rio de janeiro,RJ
fd646e095aeb71e4fe6669efdf04fd53,Charlotte Lima,marilia,SP
60f9275680a519d57e8a22917c30734a,Samuel Cardoso,nilopolis,RJ
835419d3919bd71cdcef3f3eb05033b8,Ella Rocha,sao paulo,SP
e40b8fd47a9b7363e3d4b1d324756a77,Sophia Tavares,redencao,PA
7e42e1b6d62913f7c891b8418c7e6481,Grace Castro,goioere,PR
a8c3fafec23191001361449ed1b163be,Leo Batista,caraguatatuba,SP
307d23e1f14bd104cf9d7720157079a3,Leticia Costa,jacarei,SP
4fa7c505a30147ad5404c85e26d404b7,Emma Freitas,sao paulo,SP
5e346f0a6bcc85b1e87dfaf9bc5ec38c,Luna Castro,sete lagoas,MG
99911a0eca901217e2c674dca58bd84d,Chloe Moura,fortaleza,CE
73bcbe6adbf53dee67bec4399c32b98b,Ryan Castro,francisco morato,SP
86cc80fef09f7f39df4b0dbce48e81cb,Maria Pinto,itaqui,RS
68d54b6b1f24a481a2f472046153c118,Camila Lopes,vitoria,ES
42036e4de06b7da80343d54330dfd3de,Gabriel Nunes,barueri,SP
9f29d5f541fd53a2d1557e678130dc8a,James Cunha,sao paulo,SP
1d9e62aa7f57d92badc22e5d83510f77,Amelia Souza,sao bernardo do campo,SP
1c6279e4d8a3c29eeaa6e9b4a5925143,Grace Castro,valinhos,SP
18a1176652a9344ba489fa4ccaa3c20f,Thiago Barbosa,aguas lindas de goias,GO
a3a4dcea8bf35b152eb89c42e403f258,Ana Gomes,lagoa dourada,MG
94736ebf57b9caceb018f767340a8f59,Camila Mendes,sao bernardo do campo,SP
a75bcc763c11877e9047c0646b938866,Isabela Batista,rio de janeiro,RJ
cd8268aa18118923a96823a06745e0da,Ella Monteiro,salvador,BA
81982ee862da4aba30be66bf27406df2,Gustavo Fonseca,maua,SP
e2dfb3ace8e284559592771149dc9438,Isabela Santos,sorocaba,SP
9fa6244400a4503b42cde3c30b3d268e,Mariana Dias,sao paulo,SP
6b6ce6c8cd50fb6696add6fdecb1a574,David Vieira,cananeia,SP
db55b2c93fa9997f28cdef04794eb027,Camila Araujo,belo horizonte,MG
ad7a465c17f982816cdb4e6c5a71c58c,Isabella Santos,goiania,GO
43537c82236df07bc096a68639cc3c25,Beatriz Oliveira,uberlandia,MG
5fdd49edb09becac48278186f305ccc0,Ethan Teixeira,curitiba,PR
c71404c91b71b88e6cf39286092af14e,Charlotte Rocha,campo maior,PI
