review_id,order_id,review_score,review_comment_message,sentiment
23c3403a5edaaa1ad2c2bdc2103762bc,f000585cce3f9d5edce0692f7e18bfda,4,Pretty good! Slight colour difference from the photo but still nice.,positive
76e488fdb3d4b3967251c9ae99dbf355,6dd49a48b361f1d0f6d8241dd029dd22,5,"Wow, this is even better than I expected!",positive
2a57549b8aa4812f4c5b582f13e29362,443ed86b157df243aa07508ada4b34ca,5,Perfect! Works great and looks even better.,positive
58b68053a676fdf1d4106e0daf65a0e9,012b3f6ab7776a8ab3443a4ad7bef2e6,5,"Five stars, no complaints at all. Would buy again.",positive
fd2f775b9f72b62da1c0e0ea17767cf7,bfa2cf122902aef8481770976e16e408,5,"Wow, this is even better than I expected!",positive
6d1dd8a42fcf9b701c7978431133a8c9,2e2e5704a61134b26dfce687c6e56c8c,5,"Five stars, no complaints at all. Would buy again.",positive
334aba4bf5e4ca8c0ce5d56764e3c42e,5f4fb6276021ebd35972ce9dcccfed59,4,"Very good, just took a bit longer to arrive than expected.",positive
dc5933791fc558aa2d4c617b338a880a,f36d534d445a4b1a5cef4092573aa1f1,5,Super impressed with the quality for the price.,positive
afb30d999324a9bf0e8b8e8c36dd688d,8e65dc9111065511a3429687624b4fd2,1,Terrible quality. Broke after first use.,negative
37a65123d6c0d7773007aab01c70256b,62eb11cfc9c20c567f4581e0e66725c1,3,Decent quality but packaging could be better.,neutral
fef20dbb3e9777f0010d7ae8879c79e6,e746b487d30866b2cbd774406f2e7d69,5,Delivered on time and works perfectly. Very satisfied.,positive
771a2df0ba672c544ffc2d870c63606d,32ddbd4844f4963945fcecc9129d6fb8,5,Delivered on time and works perfectly. Very satisfied.,positive
dd5f91d1ea69c7f7e749cb86c23ab9e8,a275c8910a3b6a6bd7fe83c397afb4ec,5,"Amazing product, exceeded my expectations.",positive
7d34a49b2085913d8438c791b8e11edc,2a2167222a256c1843f07d9d06fd92e6,5,Best purchase I've made in a while. Highly recommend!,positive
7386452f9e61457b6d35248cbb42e941,ea3bfc423914d19fa33ef1432bea0223,5,Best purchase I've made in a while. Highly recommend!,positive
9113653ba90e7cde02a2baa1918faa59,d9ba89fb1ef0cec7d158b8a2679186f7,4,"Very good, just took a bit longer to arrive than expected.",positive
16d2468a38f64a345b8f051b9f1664bb,dfc2d4a62f7c1fab64145cf82dd95665,5,Perfect! Works great and looks even better.,positive
72b83b5973787586f337ba3e0cb7d817,794f771a39b24c7c47aa9eb198f066ed,3,Took ages to arrive. Product itself is fine though.,neutral
0fb405644097ceeb032abdcee109124c,9e5e54c4be8f6625005c76b7f8801ee8,5,Absolutely love this! Exactly what I needed.,positive
071b6a8820f2831e3592e6b3ec1714c3,4bb1efeacab943b0b5364e7121fbcd62,5,"Excellent quality, arrived quickly. Very happy with my purchase.",positive
4d471c6aef5445197ff9886c5959187e,c2aa930596277db8a490948feb446df4,5,Delivered on time and works perfectly. Very satisfied.,positive
ac3b3c6043e4b72d6afa409e7b2edad0,96fbb3c21966b51cc6e5176010070f2b,5,Absolutely love this! Exactly what I needed.,positive
1ec2e86bffbe2d93d6bc16cf28b19b33,acadc00c2b280644767e83d013d3f47c,3,It's okay. Nothing special but does the job.,neutral
2f6933440f5db1b5c4d89442d4bc8a54,98d62868252c18a0fde796ab89c6e08d,4,"Works well, does exactly what it says. Solid buy.",positive
dac5d9628a745df35dbf658f35a1e8a8,e68e7bb5338aa7632d6a49d321c1a0c9,4,Really good product overall. Minor packaging issue but nothing major.,positive
410e7487b8de372595f773cf7e2002a9,e32f175b8e3e4f572ffbbf921f49f2db,5,"Excellent quality, arrived quickly. Very happy with my purchase.",positive
138e41a71a0d53b7d2f477714f80709e,7713ab7b0cf6f5db39f126a99108de93,1,Never arrived. Very frustrating experience.,negative
689523b86c7b3b2522f3ab33f5467936,cab8cba54a55cc19762e10bf029dae6d,2,Wouldn't recommend. Doesn't match the description.,negative
1fec02acd5d06abb860ecc561cf1cfd2,209e55ebe1b6ee30b02a4c07d7fc0cc8,5,Fantastic! My go-to from now on.,positive
e099438580a5bb8b2d82ddfec2b00671,3f4962fa52ddc4ab0d5a20355623cae2,5,Delivered on time and works perfectly. Very satisfied.,positive
89fe2916c1cc30ef805961266beac811,b07f363d9c31fdda91a9c8079b99c2d1,5,Super impressed with the quality for the price.,positive
9ebdffd3beac5110ff9c434235b73342,ce5420f8e3e7e46d19de72c08c690ffc,3,Reasonable product for the price point.,neutral
3d0b4716fc405ec44b52877e08f2340e,b20541ce2d6f4c7d3b204035f09ea681,5,Perfect! Works great and looks even better.,positive
ed9fb7ebbe5053e7b7e4e38a619b7f2a,31a8ce0b7b4441183401c55a971a7ff4,4,Happy with this purchase. Good quality for the price.,positive
84f02848110b7754f513d11983b49e2f,7ab0dc48b021e455a7c0ab4cf53f6bdf,4,Nice product. Would have given 5 stars but delivery was slow.,positive
167b7fc57b5ba151a1dc7d45c5d52884,2baa8f1505935ad18a9409ec365c1988,5,Perfect! Works great and looks even better.,positive
1dad89ec51d3216452592cc6d15a71ab,41f96c03eb68bd14c41a74e504ddcdbf,4,Really good product overall. Minor packaging issue but nothing major.,positive
49dd07aa778aded113573d1fd1143839,587065077b677088697c8e99e2c8e273,5,"Amazing product, exceeded my expectations.",positive
d4b497dcc0d7934d4259cf8cf32d1990,b8188e1985fbf9e2b94e3a0b64d58074,4,Happy with this purchase. Good quality for the price.,positive
fd06222945b655a151d0ca7161234a30,5fd3e686087ab4cd93b354b63771d6aa,2,Took forever to arrive and product was smaller than described.,negative
e576f9b5db941102fdef8bb847f43f82,2ac8de6b0905ecba2257dd9c59282d0a,4,"Works well, does exactly what it says. Solid buy.",positive
fa1252a1d80a62c4c283dea491f7fe8a,28b219f462742fe93f57a52d18b67612,1,Complete waste of money. Nothing like the description.,negative
970099ab01bd827f43663da4bb4a519f,9ffb325177b96c422447e3b9ee9a6270,3,Average product. Expected a bit more for the price.,neutral
5775fb8402915a0a3b7d0802fe4bc143,f8ed26e5b5bcfb0d20833e3996b5e426,4,Really good product overall. Minor packaging issue but nothing major.,positive
5ed698ab671f530f176cca858d48ac46,c09cb6b791048075a9d5047f8c5abe16,5,Best purchase I've made in a while. Highly recommend!,positive
2736356c20d03079551c0641f293faaf,1193dc51dc3e6edfa7bb886fa7f5192b,5,"Wow, this is even better than I expected!",positive
4c364f6659c01c5c5befd36e61a8d5ab,10394a4c18a22780ffb66c96fa737494,3,Reasonable product for the price point.,neutral
2cdc88fc0959912f61389b1a25dab40e,9269ba26ae05fd992bfd357dc3c52e53,5,Fantastic! My go-to from now on.,positive
3f82c35ac81fbdc8897fdae85f34fce7,f13789f42f165f45674bdfb75866ce1b,5,Perfect! Works great and looks even better.,positive
4ce45d5c203668b1ebbea788abb64f88,f9989a770fe566738df2291e09cddee0,4,"Solid product, meets expectations. Would recommend.",positive
7945ed0663a7b1a091d3e517d3c4abe5,a5c7406fd66b64f69acd95538f35b97e,4,Pretty good! Slight colour difference from the photo but still nice.,positive
097d1806b3d0a86a8388e5606adfdc36,9bf093d4cb20c8d9351da44b0faf5d8d,5,Super impressed with the quality for the price.,positive
707caf340cbb2ec32aec3b5732391e6f,73df7f271536068cac9f113c9d73cbb0,5,Top quality product. Will definitely be ordering more.,positive
f96ce0af774344ef10ccd28389ccb6d4,4e8462f123da7fae9cd5d28500ba601d,5,Best purchase I've made in a while. Highly recommend!,positive
a68dbd5b56584c3102fc0890f4a81bd4,89aaf44e5c7771fbdeacb9baa428988b,1,Complete waste of money. Nothing like the description.,negative
0ebe6511758bae28e8cef7541987edc5,e6ababa4e7ccd58b8bc7282d6bbd66e0,5,"Amazing product, exceeded my expectations.",positive
b26ef9918ecc6d9c533f3ed9b85dc3de,13252181a93b4bad74b1611626df60cb,1,Do not buy this. Extremely poor quality.,negative
f07ccf11ac95a838b19a5cf48a7ca939,11658ef3bdfaf6a5d20927c19404c1d7,5,Super impressed with the quality for the price.,positive
cd2d6083db618ceb4ea1ebcd79bc0d32,0352f2ba09b99ccae0751e133332a46b,3,Reasonable product for the price point.,neutral
ab4b5da348bdf1c76105c168f1f03d61,386b7bf21f38606191446a1c627e2de5,5,Perfect! Works great and looks even better.,positive
208d6e49c11369abe71c5c83ec89e5c3,f2c0317eedcc292f3a4f356cf92d506d,5,"Amazing product, exceeded my expectations.",positive
114d53ad0a1f186cab2e1e6d03552cb4,b15a1712256b8250cd6f952c85e4c65a,3,Average product. Expected a bit more for the price.,neutral
7f28e20c746c8e1897341521914954ff,c8561f97a8ae2c73be7dc1a013203192,5,Delivered on time and works perfectly. Very satisfied.,positive
7926433de276b751992fbb72f8f2c209,842b04782c3190ba1cb33fb384592455,4,"Solid product, meets expectations. Would recommend.",positive
68f04219e1d6468fb32f28f729268d77,39dab0c9ea1c7c66a1a516423f50c97a,3,Reasonable product for the price point.,neutral
7afc1b16b307a64cf579a7c1a51ee975,ff9c2c99255c1843bf2fa114e7e35569,2,Disappointed. Quality is not what I expected.,negative
e6732bf1ebf98d043744b92a056ff48f,8a39418f537f1331c452e7aea5bffb87,5,Absolutely love this! Exactly what I needed.,positive
f704b94ca16ee58590854a6168f55a93,30941734c8d62ce23498ca4758409a29,5,"Wow, this is even better than I expected!",positive
d83ab20963957eab4af21ea4f71f16e0,17ae98e755b32ae8ec73470952de4de2,5,"Wow, this is even better than I expected!",positive
ecb9003ae6095d17217a0cb9bbf17115,34d2cd72aa12f6daa96cbfc1f57ebc34,4,"Good quality, comfortable and well made.",positive
7393f1607ae56ab41da57ce5d2666973,4e77b6d9a250b3b62dc59551525bc90c,5,Perfect! Works great and looks even better.,positive
92ac2ada59ef8145725a7856a2979c2a,1bf0b920cc1b287eba4e49c0959b201c,4,Happy with this purchase. Good quality for the price.,positive
b135813140a37944401840468ff060fd,c9cdc25f8eedefdbf5ddf8323c013010,5,"Excellent quality, arrived quickly. Very happy with my purchase.",positive
7dedc230a8dd957d30985b9884787ec6,1121eace8f44a76b9fea9b1d67d87aef,5,Best purchase I've made in a while. Highly recommend!,positive
f9a40cde8f790a1b81ef46196a4be449,c74540b0f084f6eef5649cac6541c6cb,5,"Five stars, no complaints at all. Would buy again.",positive
cf0d5d014c04885513ca3e50db9242a6,8a6b619c3aff55f02ec3cabe6d746ce8,1,Never arrived. Very frustrating experience.,negative
40cf7f1fc4924576468c9ded8f07e445,1d090f0194c35ed8b589f82f102bd758,5,Super impressed with the quality for the price.,positive
2f665d804d0128a910310dbdba248189,63c92634b4aa9841e6ef2be29bbebd77,5,Top quality product. Will definitely be ordering more.,positive
e421e421fd3d1d29c96f4677e65ab5f1,258f2e5dd769d9314b349f5650005dcc,5,"Excellent quality, arrived quickly. Very happy with my purchase.",positive
fb23af96c44b05b83a45f45abb7b75a7,0573f0fe44a09808d06e716ae1a478ed,3,It's alright. Might look for alternatives next time.,neutral
5ecfc8d921708788118fa764b72c8bce,1a2b31addf5b14004c2064dfc912ed79,4,Pretty good! Slight colour difference from the photo but still nice.,positive
540507e49a97e2395c39dcf67dc806ee,ee88361b6c2439393e5eae2c0685acbf,4,Pretty good! Slight colour difference from the photo but still nice.,positive
60fb631d83efcbf83e76c9444ae9d8af,96cf8493c8ad7d974bfd60128baff467,5,Top quality product. Will definitely be ordering more.,positive
5b1fc588fc2caaa61f565bc280065523,837fcf1495a7c0bdacbf9ef5a901fb03,5,Best purchase I've made in a while. Highly recommend!,positive
ea5897150178c4dfd8bb67e4aaa0159e,255f9d6c9f38ecc3ad31ef908b7a2e7b,5,"Wow, this is even better than I expected!",positive
bded02efe445b06525486c9e61e9a8a8,defc6ae6af0b116d0e57f31da990ef70,3,"Not bad, not great. It works but feels a bit cheap.",neutral
c788aebd29b352ad9913172a59963cc3,afb622d96607d2d13ff0a4e8ae16486f,5,Best purchase I've made in a while. Highly recommend!,positive
5aae9316f98b51721fb824d94c8ca340,410ff79f9ba04f27006e7f6123bf486c,5,Fantastic! My go-to from now on.,positive
c7e792059a7414b7c006de1c2da5399b,ee95946f63d71c44f715e74b27adb2cd,1,Never arrived. Very frustrating experience.,negative
3fd188d27146b49fd54199a86a57f7f7,969d3f02f498a3db8037e194ed29cb4c,5,Best purchase I've made in a while. Highly recommend!,positive
06e2ebda5ac58ba74212166228723d81,1c0e2a041cbb546001e7259526d26e67,5,Absolutely love this! Exactly what I needed.,positive
84a44940157101edea56e296372e888e,50021fe1c383504485a0b12adcee0765,5,Perfect! Works great and looks even better.,positive
c7799ee933edc7b24053a1ed0e072f0e,34faef608414c76d996d5d864e3c76f3,5,"Amazing product, exceeded my expectations.",positive
29df7a6cbbd1d880f963460ba19d3c3c,8fc3842e23d0010bd7f86eed9c0b3c78,5,Perfect! Works great and looks even better.,positive
3ed98f5060bea894f82b1bad4751b3e5,36ff0e6c1dc200e440f805f289b4be74,2,"Poor packaging, arrived slightly damaged.",negative
85bf9126ff24b24ba52849911de85ffa,299a5bd1c2d7b32f5108fe0e84661e5d,5,"Wow, this is even better than I expected!",positive
fd453815a71ef260b259b13440c719f6,0890110313bd12b08169c1b6bd56bf4d,5,Best purchase I've made in a while. Highly recommend!,positive
19bbade48aa8e79099f4e81a93a6a7b3,d07eb552f514f38f0107ee31243f8104,4,"Very good, just took a bit longer to arrive than expected.",positive
76b661ae3f0f157e0ef0416b23e9b9fb,653f05432280006916452a2fbb55b136,4,Pleased with this. A few small improvements could make it perfect.,positive
e47c2daf87e1992f40d600b099a27dca,ca9012a0bc23f8c1b5be9b7e4af8fa5e,5,Great value for money. Couldn't be happier.,positive
2b3806ce63896f27e99047ac4ed321b7,2b26d4ec0d12960a923e757112cf1f29,4,Pleased with this. A few small improvements could make it perfect.,positive
69d9c9d894114bc981cc13da9663b7bd,4450472f01f7fd687ccf5cfc12a12eef,3,Decent quality but packaging could be better.,neutral
0da0119f3a2ebde75d2defedd41b33cc,3d6649f7e65c20a889ba38be4a54fcd3,4,Pretty good! Slight colour difference from the photo but still nice.,positive
02e5d591a55c27f6b272867ec4c3f92d,d2d8c96cdc3a00c418d2a5539e598add,1,Product was damaged on arrival. Requesting a refund.,negative
d498262e9f8e4b45f9a786e5bc783201,d39a20e8a085ccb2be10bebd348614c2,1,Product was damaged on arrival. Requesting a refund.,negative
f567ccbfb81b8c66cb9b02d0fcdab85f,a28afc1326ae005c8fe230354d0aee19,5,Delivered on time and works perfectly. Very satisfied.,positive
f39646c4059692442fe5734784cd9d50,2e97685820b5ee3efa8b213f18899387,1,Terrible quality. Broke after first use.,negative
874f6b1a33930d17a375d002cb01ebe1,b82b1a7017f4c904921dd5c6c6da8804,1,Terrible quality. Broke after first use.,negative
fc51f8dd7c6c50aa188c6d5acd27b810,42ec328ff647d401412f3531462b0b96,3,It's okay. Nothing special but does the job.,neutral
3cebfcbfe4657eae08d374f4ba64b372,c3ac4b19799a35a01102113da6feb6bc,5,Great value for money. Couldn't be happier.,positive
585604441b5f0c1cf969cf26c5be9ff7,76f48aa30ddc623d62de0fcc17dc19fe,5,Perfect! Works great and looks even better.,positive
2546081cac95c999a0ead755f84cfb1b,def16200392a250d5c10dcebaf7db3b2,4,Pleased with this. A few small improvements could make it perfect.,positive
80f1340fba5fdae06be5b19a498541b0,fb2dccfadca8cd6ebddc5d10ae48d1f7,2,Wouldn't recommend. Doesn't match the description.,negative
6256244e848045548f0961c46cdd8d0a,ab5048879a15f9f713725c37c5eb43ef,5,Absolutely love this! Exactly what I needed.,positive
ec9db37f940d19757efcfee2a624b791,570a37e6dd991a6c2c6b032f41487e04,5,"Wow, this is even better than I expected!",positive
f2ddb5ebeaa34b118c5c0ee7155f8701,5eea381f40f56777b0c400d71b850ee1,5,Top quality product. Will definitely be ordering more.,positive
03833b3a80353c3c27eda9d0da007881,8a3086454aae1719e85d336d067a66e1,1,Terrible quality. Broke after first use.,negative
3e177d99bb808b4f7ea2f5aefad34700,b6b5fb0fbf0d0f55fc382e3857520a1c,4,Pretty good! Slight colour difference from the photo but still nice.,positive
ecb9129027beeef6caed26046eca28bb,b03dfb47398de3e47e35c90db919d907,4,"Works well, does exactly what it says. Solid buy.",positive
b0e885ef73501226f512e80aad8fe5f3,0584a31bb6abbd3dcc27e2d464ac863d,1,Complete waste of money. Nothing like the description.,negative
e81577e8e4c1a30c9c5628bd71959eda,bdbe0f3ee1e78fdf85d1a60f200f411c,5,Perfect! Works great and looks even better.,positive
127593aae0aba7cad3c1ee792b55cc1a,785cf8b7a54061565b6c0cc6cfff956c,4,"Works well, does exactly what it says. Solid buy.",positive
cb7cb8724958ec481aec79b2521f7b65,3fed420f0e0d468c546de1be02bf7642,5,Top quality product. Will definitely be ordering more.,positive
0f0291441357f1ab9c9e64fbc0a58743,332a6f392ac92a529c0b2a059b959913,5,Fantastic! My go-to from now on.,positive
9adbd0ba33464bbe8696cbaf105533c6,0acb20fb04c5f71d38da116f7b92ab63,5,"Wow, this is even better than I expected!",positive
81771d9909ca66d0274ba1a21d880a43,67f8e053cf5ef87dac0a72cc08a49bd8,4,Does the job well. Happy with my purchase.,positive
af1002a9f46d1b2f9525830ae293e963,aadf11ab8b56726ef2e1f9967929acab,5,"Wow, this is even better than I expected!",positive
2e90cd06b97055b4fe10c7b26662980d,f26bbe1ba1d50321617831285d0fe62c,5,Super impressed with the quality for the price.,positive
47b8975f72c5ac4a6328db40bd9633d9,c2ddb96ac5a19ac184bc09cbd3c95522,4,Happy with this purchase. Good quality for the price.,positive
7d0357be02afe16ff0622748201b9f46,4aa4c6a8e7b2646986b65117bf36e67f,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
609247eab4c9d85ccb991aa7420bc32b,3122051cc85fb10cbfcd789c0f8afa3b,4,Nice product. Would have given 5 stars but delivery was slow.,positive
9dc40ef5aafe3a1bd7a4d7a9cb23cc9b,ec6fe743da5ac778a05b4f6e1c2046df,5,Delivered on time and works perfectly. Very satisfied.,positive
4650412c37f6d21df821f95930be9e12,f19f3e41a55de40d4ce494d1155a43d2,4,"Very good, just took a bit longer to arrive than expected.",positive
666779047673a6afa2b268804a11827a,ea0f64679be1b080d448187df10e8a1b,4,Pleased with this. A few small improvements could make it perfect.,positive
1573ebf39ab1ffeab558d8ce5ea6dd1a,41028f6e5c0766a28665b78590b4b8d7,5,Delivered on time and works perfectly. Very satisfied.,positive
02f1c05569d231bea48cb50f2d5b0bcd,0d103d6504de00ed0c99969517a9ad52,1,Complete waste of money. Nothing like the description.,negative
62815bc865720c3651e4f948283f904d,69eb4e39c354fbaad34489675c55608a,3,Decent quality but packaging could be better.,neutral
11d8ba559b1548ed02ffa3976a31695b,590bf22b132e188810d97f542a58f3e7,1,Awful product. Returning immediately.,negative
df9a0ffee60fafea522eca803a093405,6b9b73174454a8a1b0a255b448f5e5bb,5,Perfect! Works great and looks even better.,positive
bcbaf47417d614f8c7af9799a3737529,f16558dfebe7951628f0f25e6155dcb6,1,Terrible quality. Broke after first use.,negative
659cce7bb9e2cb91e2276f45e8f0dc33,08b1c04da876c66dc6f09acfd8d12f4d,5,"Amazing product, exceeded my expectations.",positive
6abbf7cd7559eb5b32d6ef5cb25db317,593f849c29daaeee17ee32baa44795d6,1,Complete waste of money. Nothing like the description.,negative
a81b35ab08f3057a2dafe7e3c15567f4,225d8e0b99ff5a086559a0ec1b21f7c5,5,Absolutely love this! Exactly what I needed.,positive
7bc661a6974bd601f7f4a2c808aa66f9,ad263bc9111c1e0cbb780c4b7c1009e6,2,Not great. Feels flimsy and poorly made.,negative
505900eea2f3436bf7e69835b8b0762f,bc4bfcffb1b6e4942fa9e911883e6c98,4,Pleased with this. A few small improvements could make it perfect.,positive
8da8979f35b268a16ccb23187f1161d5,691123bd7667e28df807da5274073e1f,3,Reasonable product for the price point.,neutral
df4acf92c39704183a4f01a17611e466,6233c53ce8bfd732fc643c0443741c5b,5,Absolutely love this! Exactly what I needed.,positive
1f3f5e3000ed6307fbda490057bfa59b,d12d1afbf3c1f3356e80a5186ccfca67,2,Took forever to arrive and product was smaller than described.,negative
