product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
9760ff15559ef0855c8aa01c00bd132b,Bluetooth Sport Earbuds (Variant 4),Fitness,Tech,53.82,4.0,High-quality Bluetooth Sport Earbuds (Variant 4). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,500.0
0c761b0e33d708e6a3694a94ac4b82c4,Hyaluronic Acid Serum 30ml (Variant 9),Beauty,Skincare,31.18,5.0,Premium Hyaluronic Acid Serum 30ml (Variant 9). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,2200.0
d4fa4ad0e82fea0c12d7cf3f773a03b1,Luxury Bath Towel Set (Variant 12),Beauty,Bath & Body,8.74,4.0,Premium Luxury Bath Towel Set (Variant 12). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1300.0
d8fc369e0b2d17b856119ff03276f198,Skipping Rope Pro (Variant 41),Fitness,Equipment,27.11,4.0,High-quality Skipping Rope Pro (Variant 41). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,600.0
bb42f37fc3d9130e4a4339d24a47dd7c,Luxury Bath Towel Set (Variant 11),Beauty,Bath & Body,26.55,4.5,Premium Luxury Bath Towel Set (Variant 11). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,400.0
f361fccba568fabe00db466f80626d1e,Lifting Gloves Size L (Variant 31),Fitness,Equipment,26.76,4.0,High-quality Lifting Gloves Size L (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,75.0
c3eb7064c36408a9bfc77a42d6ab993c,AHA BHA Exfoliating Toner 200ml (Variant 2),Beauty,Skincare,44.57,4.0,Premium AHA BHA Exfoliating Toner 200ml (Variant 2). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,30000.0
23fdd328796868ab2cf9e551c0d4673b,Knee Sleeves Pair (Variant 8),Fitness,Accessories,17.09,5.0,High-quality Knee Sleeves Pair (Variant 8). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,260.0
440f5b159d6123c0f65eb1abb5373b99,Yoga Block Cork (2 pack) (Variant 3),Wellness,Mindfulness,37.7,5.0,Natural Yoga Block Cork (2 pack) (Variant 3). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,2200.0
0ce1e35bdc6af7e582e7ef9363e29b5b,Smart Fitness Tracker Band (Variant 83),Fitness,Tech,45.0,5.0,High-quality Smart Fitness Tracker Band (Variant 83). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
aee9cd26256b232251c668f81a66a52e,Smart Fitness Tracker Band (Variant 8),Fitness,Tech,50.15,5.0,High-quality Smart Fitness Tracker Band (Variant 8). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
398f22ec36f9955449190bf09e971d83,Hyaluronic Acid Serum 30ml (Variant 18),Beauty,Skincare,17.53,5.0,Premium Hyaluronic Acid Serum 30ml (Variant 18). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1750.0
19685f2e45de3c3b733029b54a2c0d9c,Smart Fitness Tracker Band (Variant 13),Fitness,Tech,56.59,1.0,High-quality Smart Fitness Tracker Band (Variant 13). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1450.0
e2e2c6003104c5c3b265e60c980904d9,Eco Tote Bag Canvas (Variant 5),Wellness,Lifestyle,23.24,5.0,Natural Eco Tote Bag Canvas (Variant 5). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,14650.0
8bbc072e9ad5dfad286bf7965b945217,Facial Steamer Nano Mist (Variant 24),Beauty,Tools,31.2,5.0,Premium Facial Steamer Nano Mist (Variant 24). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,483.0
2a5431fbefaafd4adc1abc5f60a2ba31,Gym Duffel Bag 40L (Variant 4),Fitness,Equipment,51.44,5.0,High-quality Gym Duffel Bag 40L (Variant 4). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,100.0
41c24b8ce92d1a2cac62db5edfd088b2,Wellness Gift Box (5 items) (Variant 8),Wellness,Gifts,34.88,4.33,Natural Wellness Gift Box (5 items) (Variant 8). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,314.0
7b66b19cf13720604859bcd8c48c0dab,Fitness Starter Pack (Variant 6),Wellness,Gifts,31.77,1.0,Natural Fitness Starter Pack (Variant 6). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
833b7baca432a26ccfc3e3eaa8271519,Jade Face Roller (Variant 15),Beauty,Accessories,25.47,5.0,Premium Jade Face Roller (Variant 15). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,100.0
ce9642db03eabe825b92638bd5d4aebd,Wrist Wraps Pair (Variant 32),Fitness,Accessories,16.14,4.0,High-quality Wrist Wraps Pair (Variant 32). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1200.0
c7b28fe2ce0fe3c1e58fdb5ccfce9079,Digital Kitchen Scale (Variant 13),Fitness,Tech,34.39,5.0,High-quality Digital Kitchen Scale (Variant 13). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
738da8ddda2e593acfdc53c2d1520dfa,Essential Oil Set (6x 10ml) (Variant 18),Wellness,Mindfulness,36.19,4.0,Natural Essential Oil Set (6x 10ml) (Variant 18). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,8350.0
12f066474dfa3c415c169051c5e1967e,Bluetooth Sport Earbuds (Variant 9),Fitness,Tech,33.63,4.0,High-quality Bluetooth Sport Earbuds (Variant 9). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
a7c82583dc20dc8caa7b88a98b8f3cd5,Gym Duffel Bag 40L (Variant 44),Fitness,Equipment,31.18,5.0,High-quality Gym Duffel Bag 40L (Variant 44). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,350.0
9c7bdf67b06b419aefb93cfdfc96c55d,Yoga Mat 6mm Grey (Variant 8),Fitness,Equipment,37.27,4.0,High-quality Yoga Mat 6mm Grey (Variant 8). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,476.0
f9af3e675a59ac5c74736e8f6e501f6b,Yoga Mat 6mm Black (Variant 19),Fitness,Equipment,54.68,1.0,High-quality Yoga Mat 6mm Black (Variant 19). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,400.0
607533a152a7db3664c7bd5b24fa0e36,Luxury Bath Towel Set (Variant 19),Beauty,Bath & Body,29.61,5.0,Premium Luxury Bath Towel Set (Variant 19). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,613.0
3eef0cb94ba82de806bb30ab743c7655,Lumbar Support Cushion (Variant 2),Wellness,Home Wellness,30.73,4.6,Natural Lumbar Support Cushion (Variant 2). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,11880.0
5f6b9379adaf6cf73b45229cf6eb5ec4,Foam Roller 45cm (Variant 44),Fitness,Equipment,44.46,3.0,High-quality Foam Roller 45cm (Variant 44). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,240.0
f7a17d2c51d9df89a4f1711c4ac17f33,Electric Face Brush (Variant 37),Beauty,Tools,44.35,4.71,Premium Electric Face Brush (Variant 37). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,350.0
6a1a04054158fe995e1688d8f79605b2,Lifting Gloves Size M,Fitness,Equipment,10.69,5.0,High-quality Lifting Gloves Size M. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1650.0
165cf891cdb818da8293163bf0a9b2ba,Bluetooth Sport Earbuds (Variant 50),Fitness,Tech,37.31,1.0,High-quality Bluetooth Sport Earbuds (Variant 50). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
cebff45f1d1558430be0e07ac0df6a68,Foam Roller 45cm (Variant 23),Fitness,Equipment,37.93,3.0,High-quality Foam Roller 45cm (Variant 23). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1400.0
b815c6ac9af2fbea9b2588de81c53905,Blue Light Glasses (Variant 49),Wellness,Home Wellness,8.57,5.0,Natural Blue Light Glasses (Variant 49). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,14500.0
664fa109c2fdc2f1c8f1ec2b6863fe5c,Knee Sleeves Pair (Variant 41),Fitness,Accessories,52.32,5.0,High-quality Knee Sleeves Pair (Variant 41). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,350.0
00d2add85b1f5aba6bb3d5d977314e25,White Noise Machine (Variant 50),Wellness,Home Wellness,25.21,4.0,Natural White Noise Machine (Variant 50). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,9050.0
66867c4d80b358b6cd9fada5208ad1ed,Meal Prep Containers (10 pack) (Variant 14),Fitness,Accessories,11.98,4.0,High-quality Meal Prep Containers (10 pack) (Variant 14). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1200.0
e435ceb7ced9b8446defd858630454ed,Lip Balm SPF 15 10ml (Variant 15),Beauty,Skincare,41.67,5.0,Premium Lip Balm SPF 15 10ml (Variant 15). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,440.0
195a72beccf48da20d71e2d7530b470a,Vitamin C Brightening Serum 30ml (Variant 4),Beauty,Skincare,45.79,5.0,Premium Vitamin C Brightening Serum 30ml (Variant 4). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,425.0
0ed27993e016d4546e2038bfd75b812c,Eco Tote Bag Canvas (Variant 3),Wellness,Lifestyle,23.4,5.0,Natural Eco Tote Bag Canvas (Variant 3). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1000.0
951cb45d30e716a846d8cf5874034e56,Smart Fitness Tracker Band (Variant 77),Fitness,Tech,20.87,5.0,High-quality Smart Fitness Tracker Band (Variant 77). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
236f3599e6d57eeb5eb9535b2c88b231,Meal Prep Containers (10 pack) (Variant 7),Fitness,Accessories,32.0,5.0,High-quality Meal Prep Containers (10 pack) (Variant 7). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,300.0
4011494d902f1075a502ffe9432186b3,Yoga Block Cork (2 pack) (Variant 24),Wellness,Mindfulness,39.13,5.0,Natural Yoga Block Cork (2 pack) (Variant 24). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,650.0
c2363f555558eefafc1fb2767571cc57,Digital Kitchen Scale (Variant 59),Fitness,Tech,35.54,2.0,High-quality Digital Kitchen Scale (Variant 59). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,800.0
793ee3bd01e3ecec7ab94aed9aeee415,Heart Rate Monitor Chest Strap (Variant 86),Fitness,Tech,44.21,3.0,High-quality Heart Rate Monitor Chest Strap (Variant 86). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,950.0
58662fc2ddcb4853532ee42a1cfc9843,Smart Fitness Tracker Band (Variant 50),Fitness,Tech,39.36,5.0,High-quality Smart Fitness Tracker Band (Variant 50). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,140.0
6bd248f93425ceeb625a8a97e2404112,Adult Colouring Book Mandalas (Variant 12),Wellness,Mindfulness,29.5,3.0,Natural Adult Colouring Book Mandalas (Variant 12). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
3729e88d6c44656dc1bbd5f3c57b00d4,Gym Duffel Bag 40L (Variant 31),Fitness,Equipment,34.97,5.0,High-quality Gym Duffel Bag 40L (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
dbaee28f4ee64465838a229582d77520,Beeswax Food Wraps (3 pack) (Variant 16),Wellness,Lifestyle,9.15,4.0,Natural Beeswax Food Wraps (3 pack) (Variant 16). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,418.0
b3cf0a98f31b76ed0cec13d9c77102c4,Reusable Water Bottle 500ml (Variant 26),Wellness,Lifestyle,8.74,5.0,Natural Reusable Water Bottle 500ml (Variant 26). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1300.0
c34e98ba0749e6f9163215b9f293a560,Gym Shaker Bottle 700ml (Variant 36),Fitness,Equipment,24.07,5.0,High-quality Gym Shaker Bottle 700ml (Variant 36). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
ed57c392fcdb758e2aae5d3b2c8abfc1,Digital Kitchen Scale (Variant 75),Fitness,Tech,28.36,5.0,High-quality Digital Kitchen Scale (Variant 75). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
d34c07a2d817ac73f4caf8c574215fed,Wireless Gym Speaker Mini (Variant 60),Fitness,Tech,30.72,1.0,High-quality Wireless Gym Speaker Mini (Variant 60). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,325.0
ff5f8606556b625613f069a5a9a48966,Baby Skin Cream 100ml (Variant 6),Wellness,Family Health,38.31,5.0,Natural Baby Skin Cream 100ml (Variant 6). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,2300.0
4fcb3d9a5f4871e8362dfedbdb02b064,Skipping Rope Pro (Variant 36),Fitness,Equipment,38.47,4.14,High-quality Skipping Rope Pro (Variant 36). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,5950.0
368c6c730842d78016ad823897a372db,Stainless Steel Lunchbox (Variant 42),Wellness,Lifestyle,22.41,3.86,Natural Stainless Steel Lunchbox (Variant 42). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1650.0
45ba26803dbbdb26ec5757546929ac89,Natural Deodorant Balm 60g (Variant 12),Wellness,Lifestyle,38.03,1.0,Natural Natural Deodorant Balm 60g (Variant 12). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
09278667a33779be5996a7df729db8ae,Smart Water Bottle LED (Variant 7),Fitness,Tech,56.32,4.0,High-quality Smart Water Bottle LED (Variant 7). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,933.0
ddc9cfae6aff4793d37c7224d3ee1648,Yoga Mat 6mm Grey (Variant 36),Fitness,Equipment,56.93,5.0,High-quality Yoga Mat 6mm Grey (Variant 36). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,100.0
8338cef8355d238f43711dcb9c0657b2,Himalayan Salt Lamp (Variant 19),Wellness,Home Wellness,29.35,5.0,Natural Himalayan Salt Lamp (Variant 19). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
646998fa29db22fe94b0bd31b8d228ac,Baby Vitamin D Drops 30ml (Variant 8),Wellness,Family Health,10.32,5.0,Natural Baby Vitamin D Drops 30ml (Variant 8). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,470.0
a7e0919795bd6324004da7131002d3b6,Eye Cream Anti-Fatigue 15ml (Variant 2),Beauty,Skincare,11.75,5.0,Premium Eye Cream Anti-Fatigue 15ml (Variant 2). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,521.0
cb81df0e3ccece253557f2a07df4727e,Gym Shaker Bottle 700ml (Variant 40),Fitness,Equipment,27.48,5.0,High-quality Gym Shaker Bottle 700ml (Variant 40). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,225.0
1bef08f119466a85a83919d5b80facd3,Luxury Bath Towel Set (Variant 27),Beauty,Bath & Body,42.24,2.0,Premium Luxury Bath Towel Set (Variant 27). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,250.0
e0a554e92afe71fd7f9380b7b135175b,LED Makeup Mirror (Variant 11),Beauty,Accessories,44.63,4.0,Premium LED Makeup Mirror (Variant 11). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,150.0
8c81ff84f8301d0db2fbfde90da0f5a5,Stress Ball Set (3 pack),Wellness,Mindfulness,7.0,5.0,Natural Stress Ball Set (3 pack). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,2050.0
21ee06f7fd37a6fe4841865339411674,Heart Rate Monitor Chest Strap (Variant 22),Fitness,Tech,46.21,3.0,High-quality Heart Rate Monitor Chest Strap (Variant 22). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
