product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
41c24b8ce92d1a2cac62db5edfd088b2,Self-Care Starter Kit (Variant 7),Wellness,Gifts,32.09,4.33,Natural Self-Care Starter Kit (Variant 7). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,314.0
7b66b19cf13720604859bcd8c48c0dab,Protein Taster Box (8 sachets) (Variant 9),Wellness,Gifts,19.45,1.0,Natural Protein Taster Box (8 sachets) (Variant 9). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
833b7baca432a26ccfc3e3eaa8271519,LED Makeup Mirror (Variant 16),Beauty,Accessories,43.52,5.0,Premium LED Makeup Mirror (Variant 16). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,100.0
ce9642db03eabe825b92638bd5d4aebd,Wrist Wraps Pair (Variant 36),Fitness,Accessories,24.02,4.0,High-quality Wrist Wraps Pair (Variant 36). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1200.0
c7b28fe2ce0fe3c1e58fdb5ccfce9079,Smart Water Bottle LED (Variant 77),Fitness,Tech,54.99,5.0,High-quality Smart Water Bottle LED (Variant 77). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
738da8ddda2e593acfdc53c2d1520dfa,Essential Oil Set (6x 10ml) (Variant 18),Wellness,Mindfulness,19.69,4.0,Natural Essential Oil Set (6x 10ml) (Variant 18). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,8350.0
12f066474dfa3c415c169051c5e1967e,Smart Water Bottle LED (Variant 57),Fitness,Tech,41.66,4.0,High-quality Smart Water Bottle LED (Variant 57). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
a7c82583dc20dc8caa7b88a98b8f3cd5,Ab Roller Wheel (Variant 16),Fitness,Equipment,42.53,5.0,High-quality Ab Roller Wheel (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,350.0
9c7bdf67b06b419aefb93cfdfc96c55d,Gym Towel Microfibre (Variant 15),Fitness,Equipment,18.41,4.0,High-quality Gym Towel Microfibre (Variant 15). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,476.0
f9af3e675a59ac5c74736e8f6e501f6b,Resistance Band Set (3 pack) (Variant 9),Fitness,Equipment,20.13,1.0,High-quality Resistance Band Set (3 pack) (Variant 9). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,400.0
607533a152a7db3664c7bd5b24fa0e36,Silk Pillowcase (Variant 52),Beauty,Bath & Body,41.16,5.0,Premium Silk Pillowcase (Variant 52). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,613.0
3eef0cb94ba82de806bb30ab743c7655,Posture Corrector Adjustable (Variant 48),Wellness,Home Wellness,11.37,4.6,Natural Posture Corrector Adjustable (Variant 48). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,11880.0
5f6b9379adaf6cf73b45229cf6eb5ec4,Yoga Mat 6mm Grey (Variant 7),Fitness,Equipment,55.12,3.0,High-quality Yoga Mat 6mm Grey (Variant 7). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,240.0
f7a17d2c51d9df89a4f1711c4ac17f33,Derma Roller 0.5mm (Variant 42),Beauty,Tools,21.97,4.71,Premium Derma Roller 0.5mm (Variant 42). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,350.0
6a1a04054158fe995e1688d8f79605b2,Gym Duffel Bag 40L (Variant 21),Fitness,Equipment,25.21,5.0,High-quality Gym Duffel Bag 40L (Variant 21). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1650.0
165cf891cdb818da8293163bf0a9b2ba,Heart Rate Monitor Chest Strap (Variant 46),Fitness,Tech,25.99,1.0,High-quality Heart Rate Monitor Chest Strap (Variant 46). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
cebff45f1d1558430be0e07ac0df6a68,Yoga Mat 6mm Black (Variant 37),Fitness,Equipment,18.64,3.0,High-quality Yoga Mat 6mm Black (Variant 37). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1400.0
b815c6ac9af2fbea9b2588de81c53905,Blue Light Glasses (Variant 39),Wellness,Home Wellness,23.24,5.0,Natural Blue Light Glasses (Variant 39). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,14500.0
664fa109c2fdc2f1c8f1ec2b6863fe5c,Pill Box 7-Day (Variant 28),Fitness,Accessories,16.4,5.0,High-quality Pill Box 7-Day (Variant 28). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,350.0
00d2add85b1f5aba6bb3d5d977314e25,Posture Corrector Adjustable (Variant 50),Wellness,Home Wellness,13.92,4.0,Natural Posture Corrector Adjustable (Variant 50). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,9050.0
66867c4d80b358b6cd9fada5208ad1ed,Knee Sleeves Pair (Variant 34),Fitness,Accessories,31.56,4.0,High-quality Knee Sleeves Pair (Variant 34). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1200.0
e435ceb7ced9b8446defd858630454ed,Gentle Foaming Cleanser 150ml (Variant 4),Beauty,Skincare,18.5,5.0,Premium Gentle Foaming Cleanser 150ml (Variant 4). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,440.0
195a72beccf48da20d71e2d7530b470a,Hyaluronic Acid Serum 30ml (Variant 21),Beauty,Skincare,42.71,5.0,Premium Hyaluronic Acid Serum 30ml (Variant 21). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,425.0
0ed27993e016d4546e2038bfd75b812c,Eco Tote Bag Canvas (Variant 26),Wellness,Lifestyle,10.46,5.0,Natural Eco Tote Bag Canvas (Variant 26). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1000.0
951cb45d30e716a846d8cf5874034e56,Heart Rate Monitor Chest Strap (Variant 67),Fitness,Tech,10.45,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 67). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
236f3599e6d57eeb5eb9535b2c88b231,Gym Headband 3-pack (Variant 31),Fitness,Accessories,10.02,5.0,High-quality Gym Headband 3-pack (Variant 31). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,300.0
4011494d902f1075a502ffe9432186b3,Adult Colouring Book Mandalas (Variant 3),Wellness,Mindfulness,7.22,5.0,Natural Adult Colouring Book Mandalas (Variant 3). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,650.0
c2363f555558eefafc1fb2767571cc57,Smart Fitness Tracker Band (Variant 51),Fitness,Tech,31.1,2.0,High-quality Smart Fitness Tracker Band (Variant 51). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,800.0
793ee3bd01e3ecec7ab94aed9aeee415,Heart Rate Monitor Chest Strap (Variant 71),Fitness,Tech,25.94,3.0,High-quality Heart Rate Monitor Chest Strap (Variant 71). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,950.0
58662fc2ddcb4853532ee42a1cfc9843,Heart Rate Monitor Chest Strap (Variant 64),Fitness,Tech,29.12,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 64). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,140.0
6bd248f93425ceeb625a8a97e2404112,Acupressure Mat & Pillow Set (Variant 9),Wellness,Mindfulness,16.98,3.0,Natural Acupressure Mat & Pillow Set (Variant 9). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
3729e88d6c44656dc1bbd5f3c57b00d4,Gym Towel Microfibre (Variant 31),Fitness,Equipment,36.5,5.0,High-quality Gym Towel Microfibre (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
dbaee28f4ee64465838a229582d77520,Bamboo Toothbrush Set (4 pack) (Variant 37),Wellness,Lifestyle,35.1,4.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 37). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,418.0
b3cf0a98f31b76ed0cec13d9c77102c4,Bamboo Toothbrush Set (4 pack) (Variant 49),Wellness,Lifestyle,21.09,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 49). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1300.0
c34e98ba0749e6f9163215b9f293a560,Lifting Gloves Size L (Variant 39),Fitness,Equipment,59.66,5.0,High-quality Lifting Gloves Size L (Variant 39). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
ed57c392fcdb758e2aae5d3b2c8abfc1,Heart Rate Monitor Chest Strap (Variant 33),Fitness,Tech,16.31,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 33). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
d34c07a2d817ac73f4caf8c574215fed,Heart Rate Monitor Chest Strap (Variant 21),Fitness,Tech,36.02,1.0,High-quality Heart Rate Monitor Chest Strap (Variant 21). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,325.0
ff5f8606556b625613f069a5a9a48966,Baby Vitamin D Drops 30ml (Variant 20),Wellness,Family Health,26.4,5.0,Natural Baby Vitamin D Drops 30ml (Variant 20). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,2300.0
4fcb3d9a5f4871e8362dfedbdb02b064,Lifting Gloves Size M (Variant 5),Fitness,Equipment,10.08,4.14,High-quality Lifting Gloves Size M (Variant 5). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,5950.0
368c6c730842d78016ad823897a372db,Stainless Steel Lunchbox (Variant 11),Wellness,Lifestyle,32.25,3.86,Natural Stainless Steel Lunchbox (Variant 11). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1650.0
45ba26803dbbdb26ec5757546929ac89,Beeswax Food Wraps (3 pack) (Variant 36),Wellness,Lifestyle,11.3,1.0,Natural Beeswax Food Wraps (3 pack) (Variant 36). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
09278667a33779be5996a7df729db8ae,Bluetooth Sport Earbuds (Variant 84),Fitness,Tech,57.5,4.0,High-quality Bluetooth Sport Earbuds (Variant 84). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,933.0
ddc9cfae6aff4793d37c7224d3ee1648,Lifting Gloves Size L (Variant 40),Fitness,Equipment,27.69,5.0,High-quality Lifting Gloves Size L (Variant 40). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,100.0
8338cef8355d238f43711dcb9c0657b2,Lumbar Support Cushion (Variant 10),Wellness,Home Wellness,27.46,5.0,Natural Lumbar Support Cushion (Variant 10). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
646998fa29db22fe94b0bd31b8d228ac,Kids Multivitamin Gummies 60 (Variant 9),Wellness,Family Health,12.16,5.0,Natural Kids Multivitamin Gummies 60 (Variant 9). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,470.0
a7e0919795bd6324004da7131002d3b6,Vitamin C Brightening Serum 30ml (Variant 2),Beauty,Skincare,46.64,5.0,Premium Vitamin C Brightening Serum 30ml (Variant 2). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,521.0
cb81df0e3ccece253557f2a07df4727e,Ab Roller Wheel (Variant 37),Fitness,Equipment,35.51,5.0,High-quality Ab Roller Wheel (Variant 37). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,225.0
1bef08f119466a85a83919d5b80facd3,Bamboo Face Cloths (3 pack) (Variant 50),Beauty,Bath & Body,45.52,2.0,Premium Bamboo Face Cloths (3 pack) (Variant 50). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,250.0
e0a554e92afe71fd7f9380b7b135175b,Cosmetics Bag Vegan Leather (Variant 14),Beauty,Accessories,20.11,4.0,Premium Cosmetics Bag Vegan Leather (Variant 14). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,150.0
8c81ff84f8301d0db2fbfde90da0f5a5,Acupressure Mat & Pillow Set (Variant 18),Wellness,Mindfulness,22.63,5.0,Natural Acupressure Mat & Pillow Set (Variant 18). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,2050.0
21ee06f7fd37a6fe4841865339411674,Wireless Gym Speaker Mini (Variant 78),Fitness,Tech,12.76,3.0,High-quality Wireless Gym Speaker Mini (Variant 78). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
aa70ae9ee9a798d44ae6e00ce6d82cb1,Exfoliating Scrub 75ml (Variant 14),Beauty,Skincare,45.73,5.0,Premium Exfoliating Scrub 75ml (Variant 14). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,150.0
231b36f9858956ff85f4e71640188ca1,Pill Box 7-Day (Variant 27),Fitness,Accessories,23.01,5.0,High-quality Pill Box 7-Day (Variant 27). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1300.0
fa2d929efb6b3c378099488dd6b02ca5,Lumbar Support Cushion (Variant 37),Wellness,Home Wellness,7.36,4.0,Natural Lumbar Support Cushion (Variant 37). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2600.0
45b280868bcc8124d9309f459a42eeaf,Resistance Band Set (3 pack) (Variant 33),Fitness,Equipment,47.07,5.0,High-quality Resistance Band Set (3 pack) (Variant 33). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,6450.0
c2c503e76e239d461b3e92222f6b49c5,Gym Headband 3-pack (Variant 47),Fitness,Accessories,41.66,5.0,High-quality Gym Headband 3-pack (Variant 47). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,800.0
2d15b61e2962412ec20c326895c4603a,Beeswax Food Wraps (3 pack) (Variant 16),Wellness,Lifestyle,32.32,1.0,Natural Beeswax Food Wraps (3 pack) (Variant 16). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
c10a7001e8b49dfc03817444b5f2ed81,Self-Care Starter Kit (Variant 20),Wellness,Gifts,15.82,3.0,Natural Self-Care Starter Kit (Variant 20). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
d540d228abea2bb0713acb40e4f3d341,Reusable Water Bottle 500ml (Variant 10),Wellness,Lifestyle,15.96,5.0,Natural Reusable Water Bottle 500ml (Variant 10). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,2350.0
4aa6014eceb682077f9dc4bffebc05b0,Straightener Ceramic Plates (Variant 24),Beauty,Tools,28.98,4.4,Premium Straightener Ceramic Plates (Variant 24). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,10150.0
7d9f42ecf65ca91f7e28483c5008dc4b,Bamboo Face Cloths (3 pack) (Variant 39),Beauty,Bath & Body,31.63,1.0,Premium Bamboo Face Cloths (3 pack) (Variant 39). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1600.0
ddcb7473fdc5368c019e3ef6fbde816b,Ab Roller Wheel (Variant 31),Fitness,Equipment,39.3,3.0,High-quality Ab Roller Wheel (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2950.0
c38d96175ed7d2d5c3391317b77f8eb0,Luxury Bath Towel Set (Variant 22),Beauty,Bath & Body,18.11,5.0,Premium Luxury Bath Towel Set (Variant 22). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,850.0
b596e2d70dd2f5fb5ff9ee2a1c803e5b,Resistance Band Set (3 pack) (Variant 37),Fitness,Equipment,42.38,1.0,High-quality Resistance Band Set (3 pack) (Variant 37). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,6300.0
2a6d3f9c3a96e62e0ca38559cbf6410b,Heart Rate Monitor Chest Strap (Variant 77),Fitness,Tech,38.77,4.0,High-quality Heart Rate Monitor Chest Strap (Variant 77). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,125.0
