product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g,image_url
aba86c093ccdbac75b09111d57e50004,"NYX Professional Makeup The Brow Glue Crazy Lift, Brow Lamination Gel- Transparent",Wellness,Home Wellness,37.45,3.0,Natural Himalayan Salt Lamp - Black. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2600.0,https://static.thcdn.com/productimg/original/16641064-1785248869955122.jpg
a0498bf8b8ff0c35a6b8c736a71526ab,Derma Roller 0.5mm - Gold,Beauty,Tools,17.77,1.0,Premium Derma Roller 0.5mm - Gold. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1050.0,
963b76d8d107ef0f1c293c1a967cc08d,The INKEY List Starter Retinol Serum 30ml,Beauty,Skincare,39.29,5.0,Starter retinol serum for improving skin texture and reducing visible signs of ageing. Gentle formula suitable for retinol beginners.,1106.0,https://static.thcdn.com/productimg/original/17538813-1615298145450086.jpg
cf9c9be3acfd11d21417d468511f57b1,Smart Fitness Tracker Band - Grey,Fitness,Tech,58.84,1.0,High-quality Smart Fitness Tracker Band - Grey. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1000.0,
0efaf4b155c6545bdc426ec0722cceaa,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,56.33,1.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",300.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
a9568a13a4077638b75b8a64bc4818bc,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,13.12,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,160.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
92857a2b590adeae8d5992511dc197e9,Layered Protein Bar 60g Cookies & Cream - Vanilla,Fitness,Nutrition,14.16,5.0,High-quality Layered Protein Bar 60g Cookies & Cream - Vanilla. Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,1358.0,
b813c88d024da60c2cbdf7a531e4fa77,Eau de Toilette Fresh Citrus 100ml - Vanilla,Beauty,Fragrance,27.68,4.0,Premium Eau de Toilette Fresh Citrus 100ml - Vanilla. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,500.0,
19bdfd05824c29bf495c9f5408c26635,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,27.57,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1400.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
cdeefdce9704b2a961a01e89b1f19e7b,Smart Fitness Tracker Band - Rose Gold,Fitness,Tech,26.46,5.0,High-quality Smart Fitness Tracker Band - Rose Gold. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,400.0,
be837f2e0152a208d4386f4126d5bd7c,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,30.25,4.33,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,950.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
8812d73b9937b5bd3648ff9d11f9c3fb,Konjac Sponge Natural - Charcoal,Beauty,Bath & Body,38.55,4.0,Premium Konjac Sponge Natural - Charcoal. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1325.0,
3bce6b72fbbfc2ec3bcffb83745cc24e,Foam Roller 45cm - Grey,Fitness,Equipment,52.39,5.0,High-quality Foam Roller 45cm - Grey. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0,
8ca6ebfd6293a5b03f104d27c4945718,Rich Night Cream 50ml - 30ml,Beauty,Skincare,16.44,5.0,Premium Rich Night Cream 50ml - 30ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1200.0,
8c5876b1c7768217964f353bc7e64393,Digital Kitchen Scale - Navy,Fitness,Tech,52.82,4.0,High-quality Digital Kitchen Scale - Navy. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0,
80d7f196d2d484ced59663c82b434174,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,24.05,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,850.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
1d0e69d769465dd7bacc44f752215f10,Meal Prep Containers (10 pack) - White,Fitness,Accessories,13.39,1.0,High-quality Meal Prep Containers (10 pack) - White. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,450.0,
0f6fe4862e89ffc00d229ccb2fc46159,Rich Night Cream 50ml - Travel Size,Beauty,Skincare,34.46,4.0,Premium Rich Night Cream 50ml - Travel Size. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,483.0,
692cc2aae6f031ed4cf0ef6a9f92abcf,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Home Wellness,33.59,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,650.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
8983ab045bb0ef91a6fe60adff5fa7a2,Lifting Gloves Size L - Grey,Fitness,Equipment,58.41,4.0,High-quality Lifting Gloves Size L - Grey. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1850.0,
c2a1ff8408a1c857c8730e4d12da714e,Facial Steamer Nano Mist - Silver,Beauty,Tools,16.64,5.0,Premium Facial Steamer Nano Mist - Silver. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1450.0,
c7db42c313bd0a455af61d77976dce18,AHA BHA Exfoliating Toner 200ml - 100ml,Beauty,Skincare,20.74,5.0,Premium AHA BHA Exfoliating Toner 200ml - 100ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,700.0,
f51bda33ab6008cea43d2be021b866c4,Posture Corrector Adjustable - Oak,Wellness,Home Wellness,28.31,1.0,Natural Posture Corrector Adjustable - Oak. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,600.0,
2635c3e7db0ac6cb3e733cac61ce0ba5,Derma Roller 0.5mm - Silver,Beauty,Tools,18.97,5.0,Premium Derma Roller 0.5mm - Silver. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,628.0,
76b7fa5da50b22fe17d1e7bbde661106,Posture Corrector Adjustable - Natural Wood,Wellness,Home Wellness,11.31,5.0,Natural Posture Corrector Adjustable - Natural Wood. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,650.0,
cb035acb0af5f79c8ebad476b968574a,Stylpro Heated LED Electric Gua Sha,Beauty,Tools,44.29,5.0,"Heated LED electric gua sha with heat, vibration and three light modes. Supports lymphatic drainage for visible facial sculpting and firming.",1000.0,https://static.thcdn.com/productimg/original/16718539-1385276164460181.jpg
9cc7982cbd4b6bd47802ac85347035dd,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Tech,40.08,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,350.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
675921526583e0b3096c3f811d46a7a0,The INKEY List Starter Retinol Serum 30ml,Wellness,Home Wellness,9.16,4.0,Starter retinol serum for improving skin texture and reducing visible signs of ageing. Gentle formula suitable for retinol beginners.,18950.0,https://static.thcdn.com/productimg/original/17538813-1615298145450086.jpg
4a300735bc293723103db0d0c1bc1585,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,30.31,5.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,250.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
c50795b5c94dd185b2cee1d28a41d752,Digital Kitchen Scale - Navy,Fitness,Tech,29.62,5.0,High-quality Digital Kitchen Scale - Navy. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0,
fe7ad3e3828f32193dfbe6359f733a8f,Knee Sleeves Pair - Teal,Fitness,Accessories,54.41,5.0,High-quality Knee Sleeves Pair - Teal. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,823.0,
86b8032cbb666ec9ca1f2aa4d4cace06,Foam Roller 45cm - Orange,Fitness,Equipment,19.61,4.0,High-quality Foam Roller 45cm - Orange. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,418.0,
734418e6339df0a5e98e770bc214d4e3,NEOM Wellbeing Essential Oil Blend Scent Discovery Set,Wellness,Mindfulness,16.13,5.0,"Essential oil discovery set with six trial-sized wellbeing blends. Scents for sleep, relaxation, energy and happiness with natural botanical ingredients.",500.0,https://static.thcdn.com/productimg/original/15463353-1255172214786905.jpg
e338f548cda0b52650b9acfd317a74db,Gua Sha Rose Quartz - Blush,Beauty,Accessories,36.19,3.0,Premium Gua Sha Rose Quartz - Blush. Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,150.0,
829e27d905ccac1f24f6dd5c5898de89,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,23.84,5.0,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,3000.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
e2f1ccf86759df28dd1e9f2e0e3242d4,The Ordinary Glucoside Foaming Cleanser 150ml,Beauty,Skincare,20.9,5.0,Gel-to-foam facial cleanser with plant-derived formula. Gently removes impurities while supporting the moisture barrier for a clarified complexion.,400.0,https://static.thcdn.com/productimg/original/14242474-1415284126189359.jpg
37cf51a1aaaf1d36fa54d980867b6fbc,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Tech,33.09,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,300.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
34dabb8af33b3756cf72df05fb327011,Smart Fitness Tracker Band - Rose Gold,Fitness,Tech,35.8,5.0,High-quality Smart Fitness Tracker Band - Rose Gold. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0,
4c1e109ecdf58453de365d217cefa64c,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,21.2,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,974.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
5c1edf5ddada2c189588fd0a21130e36,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,24.91,5.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",1330.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
8f8c372264024a67ef0c7b449241e65f,Natural Deodorant Balm 60g - Charcoal,Wellness,Lifestyle,38.27,5.0,Natural Natural Deodorant Balm 60g - Charcoal. From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1833.0,
6bbe55cf8f85c87b6eebb775a53402f4,Smart Fitness Tracker Band - White,Fitness,Tech,50.6,4.0,High-quality Smart Fitness Tracker Band - White. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,283.0,
8ed094bfe076c568f6bb10feada3f75d,benefit Hoola Matte Bronzer Mini 2.5g,Wellness,Home Wellness,15.59,3.5,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,16133.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
6b7b5d0adc9be5fa4c0e68c102dd51b4,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,15.5,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,600.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
2fb02cd08d14624e7ed0d6c6e3c093c8,Weleda Skin Food 75ml,Wellness,Lifestyle,25.44,4.0,"Award-winning intensive moisturizing cream for dry skin. Rich formula with wild pansy, calendula, rosemary and sunflower seed oil. Suitable for face and body.",900.0,https://static.thcdn.com/productimg/original/10540680-9725103528225708.jpg
12ad279319eff927d9333b42f3382ff8,Gua Sha Rose Quartz - Pink,Beauty,Accessories,6.93,1.0,Premium Gua Sha Rose Quartz - Pink. Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,100.0,
fec95e3df8533d6872300b23b9a5a943,The INKEY List Starter Retinol Serum 30ml,Wellness,Home Wellness,27.92,3.0,Starter retinol serum for improving skin texture and reducing visible signs of ageing. Gentle formula suitable for retinol beginners.,6300.0,https://static.thcdn.com/productimg/original/17538813-1615298145450086.jpg
252dc23ff7e1241d046a1c2c5041ffb5,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Beauty,Bath & Body,39.02,3.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1000.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
965ed8ce606fae58ee076e77023d9a0b,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,15.63,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,300.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
e4bc26706c5391433592fc23fecce0c7,Blue Light Glasses - Black,Wellness,Home Wellness,11.1,4.0,Natural Blue Light Glasses - Black. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,2500.0,
5b4c7b13dcff7e66567504d1b2a46ae3,Skipping Rope Pro - Orange,Fitness,Equipment,33.94,4.0,High-quality Skipping Rope Pro - Orange. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,325.0,
09d16c9d49e1616a733d22e77507d91d,benefit Hoola Matte Bronzer Mini 2.5g,Wellness,Home Wellness,24.08,,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,900.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
36f60d45225e60c7da4558b070ce4b60,benefit Hoola Matte Bronzer Mini 2.5g,Fitness,Tech,19.41,4.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,207.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
01365901d8f2247976a7e5d4c98c52c0,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,19.39,1.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,250.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
5ddf71f0c832e1af820031a5a62beb01,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,7.64,5.0,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,100.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
722a703d9aadc6e807aed5512eb447c7,Protein Flapjack Bar 70g Oat & Raisin,Fitness,Nutrition,9.43,5.0,High-quality Protein Flapjack Bar 70g Oat & Raisin. Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,500.0,
