product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
8b8b4d3f77864f6e8f6b35fc23ff63ca,esporte_lazer,60.0,723.0,1.0,600.0,50.0,12.0,18.0,sports_leisure,Premium Sports Leisure #8B8B4D,4.0
68106dcce45696d316763cb7e5678487,beleza_saude,54.0,1769.0,1.0,500.0,20.0,12.0,14.0,health_beauty,Essential Health Beauty #68106D,5.0
9da6fbcdb4cc9d08de3c70331ea19a5f,cama_mesa_banho,49.0,459.0,1.0,1700.0,48.0,8.0,39.0,bed_bath_table,Nova Bed Bath Table #9DA6FB,5.0
75b1325940492d3513fd4f50897b1bf9,cama_mesa_banho,58.0,452.0,2.0,433.0,45.0,4.0,35.0,bed_bath_table,Deluxe Bed Bath Table #75B132,5.0
a067f34727f55a883d84f5b3a5c72255,beleza_saude,53.0,2703.0,7.0,350.0,19.0,11.0,23.0,health_beauty,Compact Health Beauty #A067F3,5.0
8163c8c2e8dc7cc8c93d1b30a2e7428b,ferramentas_jardim,58.0,2083.0,5.0,2375.0,33.0,18.0,22.0,garden_tools,Deluxe Garden Tools #8163C8,5.0
dfe123265435bbc08b40fc418f66d9a3,esporte_lazer,43.0,1120.0,1.0,15467.0,64.0,62.0,25.0,sports_leisure,Nova Sports Leisure #DFE123,1.0
c3504adf8e5bbfd1978d29a00c2075c5,pet_shop,59.0,1064.0,5.0,1650.0,68.0,4.0,48.0,pet_shop,Zen Pet Shop #C3504A,5.0
cb2047bfd317b05f62cf761708397641,eletronicos,20.0,148.0,1.0,100.0,23.0,8.0,11.0,electronics,Zen Electronics #CB2047,3.0
2db5c88d6c9f09b9d0508cf01bdc54b9,esporte_lazer,50.0,979.0,8.0,7550.0,90.0,20.0,25.0,sports_leisure,Classic Sports Leisure #2DB5C8,5.0
832755a0ea738bb04907c1558ef43e40,ferramentas_jardim,57.0,579.0,7.0,1000.0,22.0,21.0,16.0,garden_tools,Vivid Garden Tools #832755,5.0
f9cce3e19235fa7d11942f69caaa22c7,telefonia,49.0,1715.0,4.0,300.0,20.0,38.0,30.0,telephony,Classic Telephony #F9CCE3,5.0
a49969155f3a64afc931fd281444b2b6,automotivo,50.0,263.0,3.0,900.0,35.0,7.0,35.0,auto,Stellar Auto #A49969,5.0
d3350fee567b6f7149265243bc8cf282,papelaria,35.0,60.0,1.0,100.0,16.0,5.0,16.0,stationery,Zen Stationery #D3350F,5.0
f286c2fe211df4102919d0bed084dddf,telefonia,59.0,777.0,6.0,300.0,17.0,4.0,12.0,telephony,Power Telephony #F286C2,4.0
1935200f62df6baaeef37dca2f2a6435,cama_mesa_banho,47.0,385.0,1.0,2400.0,47.0,21.0,41.0,bed_bath_table,Pure Bed Bath Table #193520,5.0
ec74982f2c5381621923b6b704605624,pet_shop,52.0,869.0,3.0,700.0,36.0,17.0,11.0,pet_shop,Nova Pet Shop #EC7498,5.0
b0528299d65ab35e3ed853f6a853b8b8,construcao_ferramentas_construcao,48.0,1200.0,1.0,3400.0,16.0,27.0,35.0,construction_tools_construction,Power Construction Tools Construction #B05282,3.0
052413504e5295cd66ec4ced0b310062,relogios_presentes,55.0,570.0,1.0,165.0,16.0,10.0,12.0,watches_gifts,Deluxe Watches Gifts #052413,5.0
ea20f928ceaa7f146fe62a0cc8413ee5,moveis_decoracao,52.0,1786.0,2.0,500.0,68.0,8.0,13.0,furniture_decor,Core Furniture Decor #EA20F9,5.0
523af7268f3fb3b843cbae0c6b6526e0,eletronicos,27.0,271.0,2.0,300.0,22.0,4.0,13.0,electronics,Pro Electronics #523AF7,5.0
21addb589dd9cf0c658177579dd2e99d,relogios_presentes,55.0,311.0,1.0,283.0,22.0,13.0,20.0,watches_gifts,Advanced Watches Gifts #21ADDB,5.0
35d6a7880150d5dacc9ad0c9a9cfb233,instrumentos_musicais,45.0,1546.0,5.0,725.0,28.0,8.0,23.0,musical_instruments,Power Musical Instruments #35D6A7,4.0
ecbd7c0c31f1779002f5a78b2a1873ae,bebes,60.0,362.0,2.0,183.0,22.0,11.0,22.0,baby,Turbo Baby #ECBD7C,4.0
b1851a67aab3aafb8c62f81b64d31278,cama_mesa_banho,35.0,762.0,1.0,8700.0,33.0,44.0,33.0,bed_bath_table,Core Bed Bath Table #B1851A,5.0
b62f6ab449278bcd1e009b0b1acab2d0,automotivo,56.0,695.0,6.0,3900.0,47.0,19.0,23.0,auto,Compact Auto #B62F6A,3.0
b0c89945c034268074f5f80b362bda34,cama_mesa_banho,60.0,612.0,1.0,550.0,16.0,10.0,16.0,bed_bath_table,Nova Bed Bath Table #B0C899,5.0
2da57168cd8fff36cb88b21369ce7e6d,automotivo,45.0,1014.0,3.0,3750.0,40.0,15.0,15.0,auto,Pure Auto #2DA571,4.0
c686d4fd1e845efd1b98db8220f0af3b,cama_mesa_banho,54.0,273.0,1.0,3050.0,48.0,16.0,38.0,bed_bath_table,Swift Bed Bath Table #C686D4,1.0
ef2fb3a493929907466587fecb5611e2,cool_stuff,38.0,195.0,1.0,567.0,35.0,27.0,17.0,cool_stuff,Nova Cool Stuff #EF2FB3,1.0
09e24bdfc054e52b9c4af78e3a286a98,perfumaria,44.0,343.0,1.0,75.0,16.0,11.0,11.0,perfumery,Edge Perfumery #09E24B,3.0
188d0b148e6d1c86faffe0d73c3f2dad,moveis_decoracao,25.0,249.0,2.0,7650.0,25.0,25.0,25.0,furniture_decor,Apex Furniture Decor #188D0B,5.0
661b9f45d2c7838b67a935446b8a8fd7,relogios_presentes,25.0,863.0,3.0,200.0,20.0,8.0,11.0,watches_gifts,Edge Watches Gifts #661B9F,5.0
3cb35b42508b97cb50eb1f1090c9d719,beleza_saude,47.0,2594.0,4.0,600.0,18.0,9.0,12.0,health_beauty,Edge Health Beauty #3CB35B,5.0
a4ea23e4c7a6ea7b4106779177221ce7,informatica_acessorios,40.0,2755.0,5.0,200.0,20.0,10.0,15.0,computers_accessories,Smart Computers Accessories #A4EA23,5.0
eaa26a34984cbfedc19b1e45f09f3c9a,cool_stuff,49.0,214.0,2.0,422.0,18.0,12.0,15.0,cool_stuff,Turbo Cool Stuff #EAA26A,5.0
059ca09d32720d9adce3ae12e181339d,perfumaria,50.0,676.0,1.0,426.0,20.0,16.0,17.0,perfumery,Deluxe Perfumery #059CA0,4.0
98b22c1129886cbd7fcae69d1c93e442,cama_mesa_banho,57.0,188.0,1.0,1350.0,44.0,2.0,35.0,bed_bath_table,Advanced Bed Bath Table #98B22C,3.0
db8c9fec8be4ec050d0cee6a1e06a3c6,informatica_acessorios,57.0,123.0,1.0,300.0,50.0,5.0,20.0,computers_accessories,Pro Computers Accessories #DB8C9F,3.0
7ac0d3f8ac5b60c13d74b02b8cbb4623,pet_shop,40.0,1110.0,6.0,1050.0,20.0,17.0,25.0,pet_shop,Power Pet Shop #7AC0D3,3.5
71040c7f50609abf6865f4429f8b1035,beleza_saude,56.0,3900.0,1.0,3450.0,30.0,30.0,16.0,health_beauty,Max Health Beauty #71040C,4.0
09b069a1846b0e666a398952c8ba1605,esporte_lazer,50.0,3129.0,1.0,350.0,18.0,8.0,14.0,sports_leisure,Pro Sports Leisure #09B069,5.0
5a1a5bb0e9e3dbd18e6d8d3c326d3fed,cama_mesa_banho,55.0,249.0,1.0,850.0,38.0,10.0,38.0,bed_bath_table,Max Bed Bath Table #5A1A5B,4.0
2515eea3c60c67ecbb38b2f6b72733a3,bebes,14.0,268.0,2.0,1100.0,30.0,5.0,45.0,baby,Nova Baby #2515EE,4.0
c230b471b7e21ff9060e68ee154afd70,,,,,200.0,16.0,5.0,11.0,,Pro Nan #C230B4,1.0
b5e13c9a353102f79c6206ff5cb61a50,brinquedos,59.0,249.0,2.0,1500.0,40.0,25.0,20.0,toys,Apex Toys #B5E13C,3.0
00905d58c87afcbce21420b3712cacaa,cama_mesa_banho,59.0,253.0,1.0,3875.0,46.0,12.0,43.0,bed_bath_table,Premium Bed Bath Table #00905D,5.0
a0fe1efb855f3e786f0650268cd77f44,agro_industria_e_comercio,35.0,380.0,1.0,125.0,20.0,4.0,13.0,agro_industry_and_commerce,Basic Agro Industry And Commerce #A0FE1E,1.0
e2e426d1332240070b0a836a854d057b,cama_mesa_banho,57.0,701.0,2.0,1100.0,50.0,12.0,12.0,bed_bath_table,Apex Bed Bath Table #E2E426,5.0
ee92961b88199a0d4329a6beca8f63da,esporte_lazer,55.0,308.0,2.0,450.0,35.0,7.0,25.0,sports_leisure,Slim Sports Leisure #EE9296,5.0
86ace59cc2c5fc5aba374641f4090e54,utilidades_domesticas,59.0,280.0,1.0,500.0,18.0,16.0,16.0,housewares,Classic Housewares #86ACE5,5.0
2527d5ced6628c0e47d84293794bc208,beleza_saude,46.0,2169.0,4.0,200.0,16.0,6.0,11.0,health_beauty,Deluxe Health Beauty #2527D5,5.0
d1c427060a0f73f6b889a5c7c61f2ac4,informatica_acessorios,59.0,1893.0,1.0,6550.0,20.0,20.0,20.0,computers_accessories,Elite Computers Accessories #D1C427,4.13
0c877471e35049402bca235e06cb8063,,,,,10750.0,34.0,20.0,30.0,,Pro Nan #0C8774,5.0
e8ac63e69971f9cf0bd7a7f78b8841ab,relogios_presentes,59.0,544.0,5.0,450.0,16.0,2.0,11.0,watches_gifts,Edge Watches Gifts #E8AC63,5.0
1f8fc2e117826028a2f1ad01a8638d62,utilidades_domesticas,45.0,347.0,1.0,4050.0,32.0,32.0,22.0,housewares,Essential Housewares #1F8FC2,5.0
f72ddd64b808244cb34e9e02e9bd92fb,automotivo,47.0,570.0,1.0,3300.0,35.0,20.0,20.0,auto,Edge Auto #F72DDD,3.0
5e26cbd45b83e411e82e3a8cafa8d951,bebes,37.0,1556.0,1.0,700.0,20.0,20.0,30.0,baby,Nova Baby #5E26CB,5.0
96b0a882d11b17ce51238420ec63e3a1,cama_mesa_banho,56.0,641.0,4.0,2150.0,50.0,10.0,40.0,bed_bath_table,Prime Bed Bath Table #96B0A8,5.0
9e164b4afdecc7c67fb9b6f12c104e21,esporte_lazer,54.0,1823.0,1.0,450.0,18.0,18.0,18.0,sports_leisure,Flex Sports Leisure #9E164B,5.0
4d9e8a6d8d07e4f47e093b8c2999ae01,eletronicos,60.0,517.0,4.0,200.0,16.0,6.0,14.0,electronics,Nova Electronics #4D9E8A,2.0
ec7dad92a5f70cbc21297b16d7a2be96,cama_mesa_banho,31.0,211.0,3.0,1400.0,35.0,20.0,48.0,bed_bath_table,Nova Bed Bath Table #EC7DAD,5.0
746c966d44ff02686cb380876c74a079,automotivo,57.0,679.0,5.0,4300.0,78.0,4.0,47.0,auto,Stellar Auto #746C96,4.0
283dc451ad3918badb976d56ff887289,cama_mesa_banho,58.0,188.0,1.0,1650.0,44.0,2.0,35.0,bed_bath_table,Slim Bed Bath Table #283DC4,4.67
2d58f9383bf9170598663ad36c0859a2,moveis_decoracao,50.0,200.0,3.0,1200.0,34.0,8.0,24.0,furniture_decor,Bold Furniture Decor #2D58F9,1.0
86304b9e4529f2686bc91f37c6392801,cama_mesa_banho,60.0,604.0,2.0,3700.0,50.0,10.0,40.0,bed_bath_table,Basic Bed Bath Table #86304B,1.0
68fe8893052a044100e60cd0c8c6b274,informatica_acessorios,53.0,961.0,1.0,1850.0,39.0,12.0,22.0,computers_accessories,Edge Computers Accessories #68FE88,3.0
337a76815f8f765a51535e787101c8fa,cama_mesa_banho,53.0,596.0,4.0,1956.0,45.0,18.0,35.0,bed_bath_table,Edge Bed Bath Table #337A76,5.0
cb6c1c21ebc9c153a7baf319c515657a,informatica_acessorios,24.0,718.0,2.0,200.0,41.0,2.0,29.0,computers_accessories,Pro Computers Accessories #CB6C1C,3.75
cd0efbe03468ba1f0f33c664b53747a9,esporte_lazer,48.0,1148.0,1.0,250.0,16.0,8.0,12.0,sports_leisure,Swift Sports Leisure #CD0EFB,5.0
00de606a5dda99c2499f94ef18282977,automotivo,59.0,642.0,5.0,1650.0,60.0,8.0,33.0,auto,Smart Auto #00DE60,5.0
1f1354b0aa934e7ad75546467a6d028b,moveis_decoracao,47.0,372.0,1.0,400.0,37.0,15.0,27.0,furniture_decor,Pixel Furniture Decor #1F1354,3.0
dc879e9d6b20db101d5822d992f48415,cool_stuff,36.0,3228.0,3.0,850.0,22.0,22.0,22.0,cool_stuff,Pro Cool Stuff #DC879E,4.0
41cd333a4af5e36df81fc0b83ccf8e2d,bebes,59.0,867.0,3.0,10750.0,38.0,47.0,44.0,baby,Vivid Baby #41CD33,3.0
99e6f14f74a00605ad9cfe8c4bb29385,telefonia,54.0,520.0,8.0,300.0,18.0,5.0,12.0,telephony,Ultra Telephony #99E6F1,5.0
bbc9e653c2f5794542ac3867ab5ab757,cama_mesa_banho,47.0,221.0,1.0,570.0,30.0,4.0,26.0,bed_bath_table,Pure Bed Bath Table #BBC9E6,4.0
321c788deb64e03c83312213e1ddc6f4,relogios_presentes,56.0,605.0,1.0,550.0,20.0,11.0,16.0,watches_gifts,Pro Watches Gifts #321C78,5.0
c8abdbe349a97073e7aebc795be55bd8,esporte_lazer,59.0,1569.0,3.0,2150.0,105.0,15.0,15.0,sports_leisure,Ultra Sports Leisure #C8ABDB,5.0
3a16a1a14bd38281492d2a047c96e04d,automotivo,50.0,1357.0,3.0,1600.0,30.0,30.0,25.0,auto,Pro Auto #3A16A1,5.0
d906996541fe72f17ffc4a1434994857,moveis_decoracao,54.0,485.0,2.0,450.0,35.0,8.0,35.0,furniture_decor,Flex Furniture Decor #D90699,1.0
85d5af91e054ec47edef6f1f7c3a38ea,sinalizacao_e_seguranca,48.0,912.0,7.0,850.0,17.0,27.0,17.0,signaling_and_security,Smart Signaling And Security #85D5AF,4.0
c33a764dad4f6747f7c56115bb8d5bb7,informatica_acessorios,53.0,654.0,1.0,150.0,16.0,11.0,11.0,computers_accessories,Ultra Computers Accessories #C33A76,4.5
ea2999d120b8644995f93e02aa9660c3,utilidades_domesticas,46.0,786.0,4.0,2550.0,53.0,25.0,20.0,housewares,Flex Housewares #EA2999,5.0
c1f5307decb89342351bec53668cffd9,telefonia,60.0,777.0,4.0,300.0,17.0,4.0,12.0,telephony,Core Telephony #C1F530,4.25
bcf3aa04becb30e6279242e23dc516f8,automotivo,59.0,955.0,1.0,50.0,16.0,8.0,11.0,auto,Pure Auto #BCF3AA,4.0
fc8379cce9f27ea602b3c16f7eb121b3,cama_mesa_banho,48.0,373.0,1.0,473.0,18.0,17.0,21.0,bed_bath_table,Edge Bed Bath Table #FC8379,5.0
cd3ec6ebbc74e6070297d45ca9dd62e9,fashion_calcados,54.0,404.0,4.0,800.0,22.0,12.0,33.0,fashion_shoes,Modern Fashion Shoes #CD3EC6,1.0
b92a7304ebad1ca5b393b53b2de5c70a,moveis_escritorio,55.0,1292.0,1.0,9725.0,53.0,52.0,17.0,office_furniture,Zen Office Furniture #B92A73,5.0
67fc455b96e0908bc5e0d917237b2977,cama_mesa_banho,25.0,865.0,1.0,250.0,16.0,15.0,15.0,bed_bath_table,Advanced Bed Bath Table #67FC45,3.0
6c712952b8ef62f8d06a0314917400c8,beleza_saude,39.0,608.0,1.0,1200.0,21.0,13.0,19.0,health_beauty,Modern Health Beauty #6C7129,5.0
ab1ecbce7afd9f6e661baa24a5706c9c,perfumaria,23.0,439.0,3.0,350.0,22.0,5.0,14.0,perfumery,Swift Perfumery #AB1ECB,5.0
2b0ee2d07306f7c9ac55a43166e9bb4b,cama_mesa_banho,57.0,504.0,1.0,1450.0,30.0,15.0,30.0,bed_bath_table,Max Bed Bath Table #2B0EE2,4.5
f9a508234fed38c95437c5a16b847774,consoles_games,37.0,1192.0,2.0,250.0,16.0,7.0,15.0,consoles_games,Smart Consoles Games #F9A508,5.0
afeeea6271148ee1bb15173b8187c431,telefonia,52.0,1885.0,1.0,450.0,17.0,3.0,11.0,telephony,Classic Telephony #AFEEEA,4.0
cbfe76ab27b6cb27aaafcc2199f9dab9,esporte_lazer,49.0,3025.0,1.0,6450.0,51.0,31.0,31.0,sports_leisure,Basic Sports Leisure #CBFE76,5.0
fc1449f3ffc59fd2eb9640505aea0581,informatica_acessorios,46.0,345.0,1.0,1400.0,26.0,13.0,35.0,computers_accessories,Basic Computers Accessories #FC1449,5.0
5e98b7fecc62c3ebeaa8252269b2d6fe,esporte_lazer,16.0,272.0,1.0,1600.0,80.0,7.0,20.0,sports_leisure,Compact Sports Leisure #5E98B7,1.0
278cade00c52e9e5c49c7c32c68872cd,informatica_acessorios,57.0,836.0,1.0,450.0,20.0,10.0,16.0,computers_accessories,Eco Computers Accessories #278CAD,5.0
48a78d3787292116ba0de72570514978,pet_shop,60.0,770.0,3.0,500.0,35.0,22.0,28.0,pet_shop,Flex Pet Shop #48A78D,5.0
6c578f7117cc4f3ebc5bfd8a674e7ff4,telefonia,57.0,523.0,1.0,400.0,23.0,6.0,15.0,telephony,Pixel Telephony #6C578F,1.0
2c19582c3eea7a6f53a30dbe0a8ffa7e,climatizacao,59.0,3267.0,4.0,6300.0,90.0,10.0,40.0,air_conditioning,Edge Air Conditioning #2C1958,5.0
57fcacc3434a1f2f2b039c1b4e61f5e1,telefonia,39.0,365.0,13.0,50.0,16.0,3.0,11.0,telephony,Eco Telephony #57FCAC,5.0
f683f3a5d367251ac1a86404f15615b5,relogios_presentes,60.0,514.0,7.0,700.0,16.0,2.0,11.0,watches_gifts,Power Watches Gifts #F683F3,5.0
e1963d980dceccd99cce847556e111ae,utilidades_domesticas,56.0,658.0,3.0,1500.0,30.0,24.0,20.0,housewares,Slim Housewares #E1963D,4.0
350d1a07ddb929118c6855106d206035,artigos_de_natal,45.0,253.0,1.0,200.0,16.0,9.0,11.0,christmas_supplies,Pro Christmas Supplies #350D1A,5.0
1612209b0b37fbe80e1e8e1b7d19ca1d,informatica_acessorios,56.0,580.0,4.0,1600.0,20.0,15.0,20.0,computers_accessories,Stellar Computers Accessories #161220,5.0
1900bad8eae4042922f8487abb59e3c5,alimentos,58.0,3719.0,6.0,600.0,28.0,15.0,15.0,food,Smart Food #1900BA,3.0
4ba237d0c64f22e4d22ec19af9cfd1f4,,,,,17100.0,60.0,40.0,42.0,,Eco Nan #4BA237,1.0
f068148c48720c66b21825e2c558d493,beleza_saude,25.0,3281.0,1.0,200.0,16.0,6.0,11.0,health_beauty,Compact Health Beauty #F06814,5.0
6cd0d08f09a8b32450fd32de16265a74,relogios_presentes,46.0,436.0,1.0,416.0,16.0,7.0,12.0,watches_gifts,Swift Watches Gifts #6CD0D0,3.0
43f88c8353708451babf9bcdd1fda92a,fashion_bolsas_e_acessorios,46.0,419.0,4.0,200.0,16.0,5.0,11.0,fashion_bags_accessories,Ultra Fashion Bags Accessories #43F88C,5.0
63e0fba310acec294c78c0ad6e3d0e4a,relogios_presentes,55.0,721.0,1.0,275.0,22.0,12.0,16.0,watches_gifts,Classic Watches Gifts #63E0FB,2.0
297e9e138160099ba59f8f933de5558b,beleza_saude,46.0,485.0,2.0,300.0,18.0,11.0,13.0,health_beauty,Flex Health Beauty #297E9E,5.0
f40876e0ef3cd5f9132b1f16b04b1346,beleza_saude,42.0,250.0,1.0,427.0,15.0,17.0,14.0,health_beauty,Stellar Health Beauty #F40876,4.5
ddaad3142473118e7c6c4848683026b9,automotivo,43.0,532.0,1.0,200.0,16.0,12.0,20.0,auto,Edge Auto #DDAAD3,4.0
e662b8867ed957f588462afefab88936,construcao_ferramentas_seguranca,34.0,903.0,1.0,848.0,26.0,16.0,23.0,construction_tools_safety,Classic Construction Tools Safety #E662B8,5.0
d2b42ba1cc7c04d6f6e4ea54392b95fa,eletronicos,60.0,318.0,1.0,150.0,25.0,7.0,16.0,electronics,Compact Electronics #D2B42B,3.0
98e91d0f32954dcd8505875bb2b42cdb,climatizacao,26.0,1445.0,1.0,1132.0,33.0,39.0,20.0,air_conditioning,Essential Air Conditioning #98E91D,5.0
cd01322dc5017823eaa0744292c193cf,relogios_presentes,47.0,674.0,1.0,255.0,18.0,11.0,14.0,watches_gifts,Edge Watches Gifts #CD0132,5.0
675f7d81de5e3dce0491b9b0ce921748,utilidades_domesticas,55.0,475.0,3.0,1535.0,10.0,15.0,14.0,housewares,Edge Housewares #675F7D,4.0
99cf040981f9215bd37759463a211f34,moveis_decoracao,58.0,459.0,2.0,533.0,45.0,4.0,35.0,furniture_decor,Compact Furniture Decor #99CF04,5.0
1d1021f2e10ec199e91f5a80355fdaf5,eletrodomesticos,57.0,223.0,3.0,350.0,27.0,13.0,17.0,home_appliances,Nova Home Appliances #1D1021,5.0
eda141a3df363e0374e85007d1b4bc85,cama_mesa_banho,54.0,269.0,1.0,2150.0,45.0,15.0,35.0,bed_bath_table,Elite Bed Bath Table #EDA141,3.0
874662e6b58fb0dcde2888d40046c6e6,relogios_presentes,58.0,1353.0,5.0,350.0,16.0,11.0,12.0,watches_gifts,Essential Watches Gifts #874662,3.0
b2a11c072dedfc137aa2393bb4a2c8ea,cool_stuff,53.0,186.0,2.0,650.0,22.0,15.0,22.0,cool_stuff,Stellar Cool Stuff #B2A11C,4.5
1026a916e88dfbc27528445d448619b2,esporte_lazer,60.0,994.0,1.0,550.0,16.0,16.0,20.0,sports_leisure,Nova Sports Leisure #1026A9,5.0
e60929757cfd605adb6061bc68412253,beleza_saude,60.0,2966.0,1.0,850.0,16.0,30.0,18.0,health_beauty,Slim Health Beauty #E60929,1.0
77bb7313da6b9c08c7ef73fa7f821ef4,eletrodomesticos,49.0,278.0,2.0,200.0,18.0,8.0,13.0,home_appliances,Edge Home Appliances #77BB73,5.0
6debe62ce3828652a75c52d11bb012e7,informatica_acessorios,26.0,671.0,1.0,150.0,19.0,5.0,13.0,computers_accessories,Bold Computers Accessories #6DEBE6,5.0
027cdd14a677a5834bc67a9789db5021,perfumaria,42.0,544.0,1.0,341.0,20.0,18.0,16.0,perfumery,Max Perfumery #027CDD,3.0
c76a7f2aa3596ac11fa33fb6f98cc7c7,esporte_lazer,33.0,396.0,6.0,750.0,35.0,17.0,17.0,sports_leisure,Elite Sports Leisure #C76A7F,5.0
cc2232dbef2c9fca23f4c7f6a19a42e3,eletroportateis,63.0,587.0,3.0,300.0,21.0,11.0,17.0,small_appliances,Premium Small Appliances #CC2232,5.0
7ca936dc950df6505bbba4a54a00203d,beleza_saude,41.0,1211.0,3.0,875.0,30.0,26.0,28.0,health_beauty,Apex Health Beauty #7CA936,5.0
8e7a3ee016b12c87b5e3e7e717620758,industria_comercio_e_negocios,56.0,2083.0,4.0,850.0,40.0,30.0,30.0,industry_commerce_and_business,Pro Industry Commerce And Business #8E7A3E,5.0
ec58535d820b93edc3f1cfde52290334,telefonia_fixa,48.0,1912.0,1.0,950.0,28.0,7.0,21.0,fixed_telephony,Bold Fixed Telephony #EC5853,4.0
0a4dea9eaeaaea5b7894a9a4ec6ed660,informatica_acessorios,59.0,1434.0,1.0,250.0,21.0,14.0,11.0,computers_accessories,Eco Computers Accessories #0A4DEA,5.0
ad7c531c2001111873dcfed9d8317439,cool_stuff,33.0,895.0,1.0,1000.0,42.0,25.0,15.0,cool_stuff,Apex Cool Stuff #AD7C53,5.0
831bc6df8c644f854affd8515771a3e6,construcao_ferramentas_construcao,48.0,657.0,2.0,100.0,20.0,3.0,25.0,construction_tools_construction,Compact Construction Tools Construction #831BC6,5.0
1b92f53b1a02ed873cc9edad59d2031b,esporte_lazer,40.0,409.0,2.0,200.0,16.0,4.0,21.0,sports_leisure,Basic Sports Leisure #1B92F5,1.0
7d018f8e4f93213ba7ad276e25fe20b1,relogios_presentes,56.0,361.0,2.0,350.0,40.0,10.0,25.0,watches_gifts,Slim Watches Gifts #7D018F,4.0
06353656886de747a549351f1ec7fa9b,alimentos_bebidas,44.0,664.0,1.0,650.0,16.0,10.0,11.0,food_drink,Eco Food Drink #063536,4.0
2b6f9eb2e0273b74678d183b325c122b,consoles_games,30.0,340.0,1.0,320.0,38.0,14.0,18.0,consoles_games,Zen Consoles Games #2B6F9E,1.0
c5b72065154ec27c2d1ed8a654c3348f,relogios_presentes,36.0,1116.0,1.0,416.0,18.0,9.0,13.0,watches_gifts,Apex Watches Gifts #C5B720,5.0
30ac6df06dc59ad72cf2f158fc2d904c,utilidades_domesticas,53.0,1034.0,2.0,16550.0,22.0,65.0,40.0,housewares,Eco Housewares #30AC6D,4.5
7caf32b90e6fbccc6a37ee8633644895,utilidades_domesticas,59.0,419.0,3.0,10300.0,70.0,20.0,33.0,housewares,Classic Housewares #7CAF32,5.0
f2d649f157cebee085ed738f23d5d6b7,bebes,42.0,596.0,1.0,350.0,32.0,9.0,16.0,baby,Stellar Baby #F2D649,5.0
a88cfe5c20413ddeff0a060c4202d278,bebes,58.0,344.0,5.0,15250.0,65.0,65.0,26.0,baby,Deluxe Baby #A88CFE,4.0
3a7553224e54d216c4a65c85f2d04deb,casa_conforto,58.0,407.0,1.0,9475.0,53.0,30.0,38.0,home_confort,Vivid Home Confort #3A7553,3.0
4eda54569384f6cbe0511828fc574fb0,bebes,57.0,262.0,1.0,6825.0,30.0,63.0,20.0,baby,Pixel Baby #4EDA54,5.0
289dfe89bc0d1eb6bea5a0a3bde85552,cama_mesa_banho,29.0,585.0,5.0,1700.0,50.0,10.0,40.0,bed_bath_table,Turbo Bed Bath Table #289DFE,5.0
af53bbaeee1f3190c2ff939fc236b6f5,beleza_saude,47.0,770.0,1.0,350.0,19.0,12.0,13.0,health_beauty,Bold Health Beauty #AF53BB,5.0
2aa23c51528b71a1c9f2ce72f4fc9ad8,,,,,200.0,35.0,4.0,25.0,,Pure Nan #2AA23C,2.0
83a1778b0d5b20c0724c97e35f083082,brinquedos,55.0,460.0,1.0,1100.0,43.0,6.0,30.0,toys,Flex Toys #83A177,4.0
5dbf50af9485478b933f1028e108640d,eletronicos,15.0,359.0,4.0,150.0,17.0,3.0,12.0,electronics,Eco Electronics #5DBF50,5.0
6decf43351d89bcd0d6f0f2b607c4e1c,esporte_lazer,57.0,2618.0,1.0,400.0,16.0,2.0,11.0,sports_leisure,Classic Sports Leisure #6DECF4,5.0
1dc7685f4fdb9622d84ae2ec658d5bbf,informatica_acessorios,54.0,292.0,1.0,1025.0,27.0,13.0,19.0,computers_accessories,Bold Computers Accessories #1DC768,3.0
4c6cbc8f097c261f62ae0a8a2660db03,beleza_saude,43.0,1719.0,1.0,217.0,17.0,10.0,11.0,health_beauty,Edge Health Beauty #4C6CBC,5.0
29d5c2519a3dc99ad17aa6217b812335,construcao_ferramentas_construcao,43.0,469.0,2.0,2033.0,27.0,24.0,26.0,construction_tools_construction,Eco Construction Tools Construction #29D5C2,5.0
5688e01178de72fdee95d7d456d387fd,informatica_acessorios,59.0,215.0,2.0,150.0,16.0,8.0,11.0,computers_accessories,Stellar Computers Accessories #5688E0,5.0
ae52b85c8712696950e9287398316251,construcao_ferramentas_construcao,55.0,414.0,2.0,1175.0,28.0,28.0,28.0,construction_tools_construction,Compact Construction Tools Construction #AE52B8,1.0
6ed6fb2418af24e9d020b1c4fd7028fd,utilidades_domesticas,56.0,829.0,7.0,217.0,17.0,12.0,13.0,housewares,Premium Housewares #6ED6FB,5.0
a3ceb95649a48c0c54ae4bd1dd66d035,telefonia,56.0,279.0,2.0,170.0,23.0,5.0,16.0,telephony,Elite Telephony #A3CEB9,5.0
7aa1ab866537ff58ef91e90e3df92134,informatica_acessorios,54.0,3382.0,6.0,825.0,18.0,26.0,22.0,computers_accessories,Vivid Computers Accessories #7AA1AB,5.0
fe6550863a0e6a0167e2d2859f8f3b9e,cama_mesa_banho,57.0,529.0,1.0,650.0,16.0,10.0,16.0,bed_bath_table,Apex Bed Bath Table #FE6550,4.0
fcd525d5a642e0fe40613667da935322,bebes,41.0,199.0,1.0,100.0,16.0,5.0,15.0,baby,Vivid Baby #FCD525,5.0
