order_id,customer_id,product_id,price
6eec5e9b67eca054d3bf4b3092fa8e26,e0753c85c87c807e556152043b16bed7,bd6e6fce9ada76ea2db0f1912e8e478f,56.99
d55318b1aeb088c57b1eb9759d0adc9a,5d82da996297b353588bc2f1da9b9b9e,9c8175269cef413a4b94529295cc1991,39.9
7e3819fed570609ef642c2e18f198d10,81982ee862da4aba30be66bf27406df2,ffe013e1b4603e3b0b02fbb159d5b400,169.0
2c82f906ef852620997996a6e3d66be0,f64c5c8bf30539df8a8dbf8d2487e83b,9d703ce870d13f6fca072b0fca977fc1,109.9
4ca443133a048c102af4f40afc4efe03,d100e821d7b6305bc22190c0a7f0d1de,b24af8bca8813bcde4140ff8562f5e47,49.99
74d6693eb7494300ed4e2e9d6b7a79f1,eaf7515a337e5a233b0152251af0ea5d,435a1672279b4287778328c7dc80c040,126.8
47f0a1c1bead9d28898e70cb26300fc2,95b3b7c94de0ab5ab654a3d68b7e47d9,5440e1ed49a1153d573b1543dd10d95e,159.9
3f75bd7be63d165465c46b981942582a,4b17f248581e9d00a8feb3f7bbb6580c,d6fe3b4ddecd4a8393c6a1385de3bfb6,194.97
bb2683bb3a0698a14f77b5f8f3749a04,a8a05978d0c8cf453db5a3089314aa88,4ce9ab528124f89e091b17d11aa2e97c,41.9
5ca272bd8784e32d2442848efe0f8c87,d843d887c4b48f354cee37cafdb3a541,1fe7c14d5b10473294330ae485559ea1,59.99
603abf924f26183ae2fd9c6b1fe23a80,4d8d36402e6bc07578ad3e2c998048ae,371fa349d92646bbeea5873df0bcdc5a,39.0
c063af469224d02e7e9bcb0b1e46583c,b49c7b84bf888d069ddcc9c7d42c5efc,b1f32fc9713cf8c0813fff7c9c8262b2,45.6
430d109ed8e86fd6925c000c40c2570c,2bc5ac1820fe645c7099ead353cb9a7c,a869ec6209c361ca46dad85a5530e119,159.9
728b33a8cc080976c038c26fefaf9492,df3286b5537e8c13b6c4608872f3a46b,c38d96175ed7d2d5c3391317b77f8eb0,69.99
a0718048b8aff866bc9372ef2e3c961e,9025234933533beefb90c0600ad64363,3dd2a17168ec895c781a9191c1e95ad7,149.9
bd1a75149b4f3c4c2810386211835917,525c3f7c085645bbf6d28c15536e0da7,f71f42e2381752836563b70beb542f80,31.9
9382670144e0f9cc51d3a834f9bfa1c3,ffc18c67e76fe18432856ef05b0b5edd,8097e6d8de77768d9f72295263e440fa,117.79
6e089ddde2c178b6b61fcdda22c9e84e,ce73c680985391372a7b4c9688a1add4,2a2d22ae30e026f1893083c8405ca522,134.9
f27cc61c27c26b63dd0b279bb9c29ed6,9f560950a10f36b4329feab6e7504530,981f6a96c09b7d28e5c5f2fbb282fcde,57.9
6a9b40f0d032cca800165b175b0c6ea0,582e131cdcea2b7111187b649507c4a7,722a703d9aadc6e807aed5512eb447c7,25.0
7fc809c604a87ada4f484b5c0d0f2abc,a1b9e0e44dbb043645cd14b00849a705,671be61e4013fc77e2d3586ffc1e51f1,109.99
12c9b99637fcd911992b818793dfe8cc,4aceaefa6ec7bde59742df9ae8dd479e,7af541d714ea3db608971a40b8f507cb,399.9
c2ec4601c71af45d10781c0d50d98d63,475e7eabe4398e4bc39730cc7d5285a1,68a058d125ba1544e726898f0b8c0523,129.99
20abfea01c11807c1338e40792ca2db0,661fec13005e862027ee8bc7a76da0c2,b0075cdedc8e455d734e6b1875336ca1,29.9
32ddbd4844f4963945fcecc9129d6fb8,7ca7e870cbd90048eba3ab92584137b5,ba80c9f47a84d1e08465f72e22930c83,112.99
57ac42b13ab9e5c23733ab0911b2e7dd,89ce2f3bc0e53c9acab6af7e69476505,8c591ab0ca519558779df02023177f44,119.99
8a39a4c8e92305849add36b95af88654,a6e2fa516f9931d73a9a1a9a98f24fc1,6c4f9f5db7665ec7f628f17d459b4aac,61.99
7a94606a015a9feffa3b4ac23e84d132,3beec086fc157dbb92da88d3eb62dd4a,b99e4f4fa3f421e0ffbd512d9f152dec,19.9
aadf11ab8b56726ef2e1f9967929acab,2bd1c2a6bcb1e348fc5c5f1d67436fa1,a4aa7c1427c31344e5f7cc3d839fe562,110.0
0190e75feb05f78ccb1b56853ca4f6cb,adb3c4b6fa67bf11d5ca618f5cbd044e,fe01b643060a6446e59f58e3021e66b3,129.9
7449c171d08772e5bcbde94f39411d36,101f5ec287c719f599963ffb18a1f38e,6a595ba787e397469b1a147508f361a9,179.49
ad380680e87dea0f2abf5cd5bace626c,4c7241af24b5344cb01fe687643de4fe,13c270dd3d811877114b2a225436a79a,49.0
87ab9ab3d80a94a8bf706297277c0f16,a53e6d8f6610cc95f21f5ee30693f5e8,6dcacaf3d7706d2cfcf7798fdf52901c,159.9
a7235101fb090a610fcbf53095fc12f7,7ebff563042d025850e4dd2508267fa1,bfd40187494874d9bda6626efbff3bd3,179.9
2192c6f4e9ece5c4e0091fd7f4dc4456,0cb3c058486712c7b9b00675fc04b402,78819ab10b4a44927c832a21c06849e0,580.27
a4e84e3db34c5696f46c600ea20891e5,6e752ed2c9a8e333b6c074f8d2c5f028,111a3ef82d77e13260a73fbf58c41da5,38.9
ddda97894b0f0b42d8e7a4f28dda93a6,f32232e21eee956c6c2bd9e6457ae670,1491a8ff192d4b5c369b0eaa2fe33ee5,219.99
9903b060ffcaca9244088e1f834fde2e,f5f98b8b49e81546b497efacf2b9a261,f3bc8b0c346a5171a82585b880ba6f29,14.9
9903b060ffcaca9244088e1f834fde2e,f5f98b8b49e81546b497efacf2b9a261,37d6f8bf938208f8a2268dd49c2e7c45,14.9
e133484bb56ab62cab0d3f31517d28be,96d6283afdbfd60547b78e923743a9fc,03d4805d42e229c0fb34e5eb7fee281f,124.8
a3c3508e603e9411b2b69972993bd079,a4e7d860bac96da229b45c35cca01ac3,e4d325bd1eea550509bdbbc5c3301fc1,349.9
7acbd2fcb6adc4f13a4e2d01209a956b,3214cabfea2994a76e102fb4a23d7b57,64d33e6bd1b905a31c2f96f584e6a0c8,29.99
dcce4dc9b3288010ed361a5fc33471b7,894dc3ff74fedf8d62c3849f3cbeec5c,601a360bd2a916ecef0e88de72a6531a,129.99
098fa8e236952567d948321ee4684854,c2bd11720c11c5302296696aa34d4c9f,ccf4e916d699289f85e6ac95b67d625b,114.99
56fcb6d24acb1b94dd4492f663187b69,010f3c6e21051748f72f762b9a7cb85d,06649da52cbfbb4e9b6cfc332d56c119,79.9
832c7364e0bee77d8763a327983c1b8a,7edc172be2eb9a2b916b7c8bd98b8b65,4f4dce53833f830c4cc6e1a307167d0c,16.9
264a3a8f5e888009fe47b3b3230db4fe,071d06d853a81c7dc7f80666509c9cd8,9c48f48fd32ee1915d62d3670e2d1ba9,89.9
f5dd62b788049ad9fc0526e3ad11a097,5e89028e024b381dc84a13a3570decb4,2167c8f6252667c0eb9edd51520706a1,329.0
e52c9dfec957c503bed5d050a39c740f,8b8cd016c44d0a90a6523a2a52cf4369,b8ce63487e1d8881dac505b123c8e9b6,130.0
1ea3da4089dbf00ee630fbf1f77de978,271aee9e74c1b17eb4d12b6ee0d3eadf,eebbed5ed3b134eceb717496c47652ba,99.99
dbf76ef1323584fa387945f83b324534,3684d4cae3dfe07bd673aeb1db653210,154e7e31ebfa092203795c972e5804a6,23.99
b830a4b74c882c5439267917c3789337,6542ad6f2d4ca9eda1274b75b89b7db1,9da950e8c8c482441f1b93955b21c827,215.0
51ee6ec9a7b510b8ee500a47065a74b8,3c6bafdfdd95f239f5ac3bcf5e56bd0e,43423cdffde7fda63d0414ed38c11a73,55.0
772014e90d68acfafda19b12094adfc8,f36e975a61cbb2d56da68b2ea73c55ad,422879e10f46682990de24d770e7f83d,53.9
b992cd122d05b330c88f6eab0181dfc6,456dfcb8d51506383bab4a48d1ebfa6f,cd494d8236315646d34e31b09c5f86a4,59.9
b992cd122d05b330c88f6eab0181dfc6,456dfcb8d51506383bab4a48d1ebfa6f,cd494d8236315646d34e31b09c5f86a4,59.9
ca8302550f63d763f285c7465c651803,6fe66b0e0a5c9fcd3404a54ce89ca33d,1b06c90f0a31f14d0f505323b5723a80,61.9
217bb07ca5be930bc84e050acb4817c2,41998b889bd03ec46e076f951c3879db,5a6e53c3b4e8684b13388d6aa4afdf12,14.99
cee2b107d70b04f20a6b74b7a086c8cf,d156adf822c2f7cf64cf09297bcbd0dc,ee406bf28024d97771c4b1e8b7e8e219,144.99
e30c50d1f4deaae389eb54201acb8d28,693c5716efe679e85aefb9336d4fcc41,66484d3ad6c8fcd55265bfdb060fc8cc,328.0
ca843d205ec288c96c0133bc678c44e8,0456002a0c954678f3a3151b18ad4a05,c4ed2d82da509c490c6bb95f55cb4d7c,41.56
5d6b2a5fb9a709d4d59ac6eb4bb1a6c5,107a0ca2d031c7f0825cabad3c439401,5a42f73d92034010a4e00360fb0df099,37.48
bb217942f3a8142b20e2e509a6f8927c,7705c11b3c78e3b558c28aed7b8d8600,66867c4d80b358b6cd9fada5208ad1ed,639.99
64fe1a032e48385440b54e5892d778be,361fdb99ba935f962692efed864a6c72,5ddf71f0c832e1af820031a5a62beb01,18.9
27f190f6efe898d203f09dacc0d5e6cf,1a7dd5dcad819da555d5d310e108fd90,741a31499a578979be85db7f80139e62,45.9
7e772cb45f952aa56139d1cce1c308dd,f1a9c5f4eb8a4d8cd2eb314107f615a4,a55c51c1c5ef5e5d891b75fe02c21582,49.65
88e3babdb4772c2fc14b52cee9cf7da7,307d23e1f14bd104cf9d7720157079a3,1d0e69d769465dd7bacc44f752215f10,119.3
88e3babdb4772c2fc14b52cee9cf7da7,307d23e1f14bd104cf9d7720157079a3,0efaf4b155c6545bdc426ec0722cceaa,112.0
91990b363df359a26a2609a3c414097f,97fef60abc71cb52b81fe6c96198fdaf,188025a9e821ac2a983b63c5d7512df0,99.9
11720c3352cc89c305e6211b13e73084,607351e2b45eca84823f158f10387775,47a517d507c8d62a3bbc91d747b5b7af,49.0
edd48aefe5aa3c03da43c13ef577ada6,d89ff434ef3b5628d6736b1669770a1e,c7466f1348d9a1e494343550ac3a2e23,169.0
62fe4763f75b8c61cc111e465211c08c,157575b3e2a7afeb7174abe0436aeb54,6d5b0463de821d49fa92da09e30a4846,287.0
4a484c46ae5f093eca638e3c55d3dbc2,f09327112f642aef342574a73c0b3a40,1139f00effbb6523b59f6e6ebddc6d44,238.9
1f2b7ae7e2372de1f0daf10288d65c9c,4c880e154829e72073c4e5558572ab68,3729e88d6c44656dc1bbd5f3c57b00d4,39.99
9b05dfd13ccb8d6f602035dfafa632fc,7c9321054f8122ac17e67d6c0c2a36d1,d95cb21837d0498ccfa0943b03808f79,65.5
92758dbac7384604fdbbd5e1715a1625,f940d63b2eea16e8ecf8704b38c79af3,173e9fe34bfe97f3a5e6dc57fe897b74,57.89
ed6de1d370dd47560f0d9c87c832b6fe,f0d34aa376fb5a83688a6fe7bf66b252,8173ca41cdb176462f9ae79821a48404,35.9
13416403fd4f1a64aebdecd3f21c4764,66228be37880f504ce2dbbd32c4ffeb0,9ab817d90bc61ed772ffea01b4cdcdb6,149.0
fbc3d892b4dad0fee10db683ae33ec25,cfd94b7371d772037e785dc4dc6d0b41,ddc9cfae6aff4793d37c7224d3ee1648,13.49
ba4ca0fc7fbb88ea289868764ca06619,1bb0dda4f7267e2f1787555e13581d35,d443be168a577afdf50d59932d3b78c7,125.99
bc3ac768a8963f4ca68942ea6558fc9f,7968f8e8d5429c6a0611671f5a52ed2b,57bdf3098169cccdb62221bd3e089cbd,39.99
bc3ac768a8963f4ca68942ea6558fc9f,7968f8e8d5429c6a0611671f5a52ed2b,6c81db10f914c4d032b14fa93aa0a818,29.99
33fa357691a45c05120f01f4fd386dca,aa1e13df57e9f25276ae9e1b162cb0f0,d0fac709247e97e9b44a5351891ef9f3,49.9
15c1a0aa2e32bd15bfe9302af6280f97,f68381e3e17489908640baa30d9721d9,133f594a246e5c52489304a4b5a39830,8.9
d54233c194fdd8970ee0e9f44af097c0,f4dfa976955e05d8f25d9d1262a65f36,466fa2297e694a5cd3b603c1430201a0,168.9
8dcd08ba1ddd245791d0fe2a764d7c0c,ef47133f0b956dbc78dfe1a7e1d0b9ea,145978af3e89b318be0b717a0953649a,20.9
fe92769bd4a74d953a29a3878ef19b9a,c184792ba26c79ad55391b8ba5144427,a50acd33ba7a8da8e9db65094fa990a4,117.3
6b901164a6a34cde6b892a1a3c549294,e76982cbaf25f467d0a21c39655a54cc,fb5192388e7614dee676e3fcafbd12ee,35.0
689338a5ff7fc20c596ee2695dfac8c3,2254b94e0f630fbf407e03563b0747c5,389d119b48cf3043d311335e499d9c6b,49.9
edcae211fcaaccf2cfd426f297ebd700,fd646e095aeb71e4fe6669efdf04fd53,de9305867467640bebc680708d43f27a,1299.99
f8ed26e5b5bcfb0d20833e3996b5e426,c3c004b865c6a674a7b4567088f2dbc6,1f75be631e988bb0ad750e60e18d043b,13.99
1721eb90ee8c1fb7d6c2f81e8acd2a22,544c28b6508aec0819b39515c115ecc8,21fadcf38b21749b444f0619ccecd90c,113.99
460af70fcd26ef464f2c55c1016e087d,e9b4a782c01f35ec401edd9e1ac9c96a,4ce9ab528124f89e091b17d11aa2e97c,47.75
08688e50bd932bdbd480bb25e55c70de,607157d84f812059eef282a0468bef85,a631c71e25f1ee728bc8bfcef5de3deb,28.99
8f5fac100b291e3c7c7c34ca50001b5a,af864470ba760a89366432dd93980806,0e996644bf2835621ca00f6f86c4c521,6.84
4b09eff002dc4f137082d6391f5fefda,125d13d4fc24624c5dc40b67c1dbaec5,a7e0919795bd6324004da7131002d3b6,100.0
bd5cbf5e78a2aaafc9f6315090775f69,7ac29e52c40d54abea07c4ed255895c6,afc3541eb2b7d457d08b0b8f4526b350,227.0
44979e484e687b4245460b7b784d9060,36fbdf474dbc8289005a4112091225ab,35afc973633aaeb6b877ff57b2793310,86.9
1a302b3c311d6fd772e886b742c24304,c23a847f6ffc7605f0ef67911fb58908,2b4042dfabc3fe9d3f16951a8e1a3b70,69.99
310e89c32f0c576eb9e50723c1c23e19,551f65d9a0bd47db036ed3b52149c3f2,b62c4aeee36fc51b2bd7fa2e5c3268b2,339.0
9220fb45f8a6492e8f7a9094fa80bdc3,9f494a5457f367b4eba25972ae348754,177d3d5bb9d4d29222a222e3b3554f41,109.0
bfa2cf122902aef8481770976e16e408,43bec0d9bf15d1ff1d229a3924145f04,8e7a3ee016b12c87b5e3e7e717620758,110.0
f4b61d27084d490fb0046eeffa1af17f,6ba2b4d1755c093c1e43843f094a041f,af0a917aec9cea3b353ece61a8825326,89.9
0562291f2b37f55cc259053d2230fdc5,24824d3120ac876328bf46760d493969,7ab21257ee876b3897bd55046d3d81d3,269.0
65f3fd49c769a2d6de1aba25b6a5b8d0,13b13e29ca16b2be8f48ce9374d42f41,add055c0f961a8667228b93f97d43b0f,239.9
5ba3cea9dff7fe43cd56516ba1390ea3,63d457d68c7351a548fe4dff68b4b8f2,d76c049f36a5b4975aa3cf095a6fa499,176.49
4c258c68ac65ec1cecbb12261f095535,dbe90c26448a3f8ff01b364f5b1e12a2,368c6c730842d78016ad823897a372db,59.0
4c258c68ac65ec1cecbb12261f095535,dbe90c26448a3f8ff01b364f5b1e12a2,368c6c730842d78016ad823897a372db,59.0
ff6ca87fd2b8db43cc48510cb32dfc69,4b2298ddb83f3aa56efc4e1dd845ac5a,91aa6246d855a7321d3899fd76ec63cd,99.9
b4e38e01065499f65724c74404a21c64,5b6030a690297d70a2f2df507c586bb7,abd847676cb6a8b707b4f22b9fae9d39,159.9
2aab3a740da24c9c894d61330645464d,eb93503140aca4af3794c611805b35f2,5a6e53c3b4e8684b13388d6aa4afdf12,16.99
5aaf5359952da832a493aaa6e4269d9f,f49b2fd3d290c3b75e8788498bcd9e98,612c7f49d1026f7beded75464b574f81,34.49
726dc9c6c71556f7c7ff01eb24278bd9,a3552008b1cf707a84d3c8124acdb7ca,826f5b971a308b08c7596b03ae80246f,43.9
847e04c1fabd29748790e74c1430c603,456689adc192943c460cdefd37b4ccfb,662eb743b41155e398e7fdd5d4cf5a3a,39.9
08e8db59cdb3cd620eda092781cf84ad,61d9f7ce8890eb093b0246f89c1c896d,7185389e32acf9c5c5f61e6a23c0ab3a,137.8
452053a4ee7ad52552d9102101ff4635,cc309d30a86e1ffacdce0b86296d69dc,d017a2151d543a9885604dc62a3d9dcc,49.0
47b4bf81340558dae3b914a280e01e9b,6c89a3dc26d1005e439d707eebeacc85,06dce482ace017e78349b6f1fa83a022,39.0
a3f9bebb285f1758e8c3115c754d76d4,f22908184f6c250227bab0453b879e35,17c8d9777ad1009a904230d2728fa412,12.0
50182b772092990f9c237c00c8c24996,d9bda6cddcb5b6018967ef7e142e9965,c6336fa91fbd87c359e44f5dca5a90ed,39.9
62c5d13fc49db297fd55a998c9cde780,6a4e7243853b0524addc569804232fde,2a7841348f24a00ee83641784f88f9b4,75.0
0eb75d20173919818bfebe16eaf91333,ee44e7fda0ad40d0374856dfe281368c,7176644f1859de00c3d63b38ba606aee,75.0
6a5c530eab233c31e30ba74a78ac72cf,53f611fe710a6fc204d4c0e74b893fa9,231b36f9858956ff85f4e71640188ca1,129.99
e23c9dcc304042fa90d538be679fa68d,eac1c6949e2905bda961903996e25630,a92930c327948861c015c919a0bcb4a8,78.0
88743d1ed8e7b6ca01e12830855ccda2,6ab3e2bc219dc5f054b7962e4fe6cf39,3f14d740544f37ece8a9e7bc8349797e,86.0
7cd365ff7ab370ab236b1abfad4e188a,06a8094ea22f358a71c5ac55e549c10a,8c0c5d88d9ec2bc8e02395bda8ea52f2,39.9
eb999d408b8016b7bd014cf08348fe86,a7b21a6a3ce44761ce4955ab0ca3c99e,2b4609f8948be18874494203496bc318,89.99
34f7d354b559b06f85fde0f588dd5152,c5d214fb2765464a463da875f08ee692,02ee0862685e90b57cc241b7c9885f95,199.0
207b5f2c209a833062538391be4a04a9,0bf8a653959904db413cc2f379facfaf,98a940d42d3ac029e40441023676ddfe,288.28
84b1a040b5956976ddb49db67333f19e,56ad3528b89d18614aeed80f41562672,51d646c5c93e0f1de543528d0e24eadc,59.9
9080bbebe770730d55977265386a0b21,377309e4c538bd6988eacb5862dddcd5,99a4788cb24856965c36a24e339b6058,86.9
2e48496fcd4e08d2b2c66ce170c428ba,b51ef096647800ac676566855c6a4a24,58327c5dd67068015c5a9c5eeb51d848,739.9
dbc9ee70287772e4f094f39843a6b99e,9320ce0f49b79e3b2cedc6da99d49498,c6dd917a0be2a704582055949915ab32,99.99
ea512642f80b37ce170a8d385d424e3e,d3bc770fef90670af6d720d8b62fc704,27a8b41684f77dd86572fa185bc143ba,35.7
3c53899514519d3513da33f9173febc2,06bb94c253e8aabc2bb33905d07a5676,2028bf1b01cafb2d2b1901fca4083222,56.99
86a6d09b2d1149ef6c9e0f8bf09d3a7b,f0064a25d6ef0a0958746b7048ef77ae,9defbbbbd3c270b0c41dfcbf70582147,280.0
ba2f2f4bd29ed2679295a4c10cede333,b51d567410c3cb6190b2de9cca60c5bb,3e4176d545618ed02f382a3057de32b4,129.99
d3a543aebcdb10da36e411d1b65a7493,55295292eefde14db24c4018c8fb550a,387db3d5d5b6b826e84c8bf648f371e5,189.0
29bd5d4c7f91a9952f98e09ff439cc2f,e3fc6b36511d2b9aebbb706cc1b613b6,077599a82ee54960bc4f4c941b0d1359,118.44
9af75af133e554afc286c77a5684cd6d,5d1fe77e26f6db69ffcc7075b48d966a,632ba0c3ace598871c24c49380796d57,129.9
67332434603362ce9e1894a63211232f,aa19299c3284aa496d206a5460bde6e5,990ddab43ee46a1a76436796f92470d4,108.0
67332434603362ce9e1894a63211232f,aa19299c3284aa496d206a5460bde6e5,990ddab43ee46a1a76436796f92470d4,108.0
1af215a28c496e6d38edbd01e261f044,5fa2153b4ba64216d026039216f631d3,83aae8023b8feda53259f63e0ec06390,89.9
e283aa41f393430cec1d2637cb65b79f,7b9a13da4fd5b8eb772caba299eeb7ab,389dab2c3ff642d27fccf64962be5d4c,133.99
3ba790c8d2e841929c346e8da5c6abed,ff344e297e03bee1955fd3b4cfcd19b5,3e5047976e9d805d4cb72a96649f9b11,159.0
04d7676ae07d3a61604185998b0d51d9,0b171140ee2baf7b6039c45ee04d8abf,1065dbb6b0bf03daaedab1236979e296,169.0
b49180948b6f7e304351b16053fe2f42,f885a76f4d16f14183bd8762ca6420b0,fc2a10fccd980a626042e02b0948269d,39.9
3139254607a08295dbd11e787d816506,8a14edb98e31117b2e0f10525840e410,b28a05b86542471543370c2399f04fd3,30.0
27b21720ea6e7cdbd58f9948ec1be09b,98725303cf0d5184eb3889f3ab21b87b,a39cc58c1b5926b6f9f378daa89f1315,150.0
d8cc1cf815465b0812b29a738492e4f9,d0bdd3ac3cd76739239e1571f9fbffc8,4cd6ba4ea3112de8fc238307c4dc6307,39.9
d8cc1cf815465b0812b29a738492e4f9,d0bdd3ac3cd76739239e1571f9fbffc8,4cd6ba4ea3112de8fc238307c4dc6307,39.9
e736e8be46e455e1393b356298420641,05b71745c47ff8b2d3e41ed02dcf1a81,16bf176650a888512655cc94f61860e3,39.0
be181c4e93f5554a73a00b207c765e8e,31a216554f0e747a8f43d1908ed1cfa2,74985eecf05f5ef2d7e4c59156454e2c,179.49
24abd231b3f48073eb9bc660b3eea5fd,b435433040b710baaafb84a8fe432fa5,0705b33fb285827a578fce4899f1b921,22.5
adac885fef6aa7cf2ae87956f4eb74c6,1148833389d584122a7e8b60b1f8c9fc,1190eb246390ebf377a858260f546a98,150.0
1372aa0637277287bda77b0de38676c7,a5347c1cc1b3e01cce8d58574f6a7210,e3dd336775af78a83fc27ed85f0f15da,395.65
09c55723561623b19ad72cf0299d58bc,48961cfec533cf17b135ded190707882,3b10cf7d1e08c598428ad6eb7c59d09c,89.0
09c55723561623b19ad72cf0299d58bc,48961cfec533cf17b135ded190707882,3b10cf7d1e08c598428ad6eb7c59d09c,89.0
335046c7c87cf6b4d47ce63b22c563b8,0a215d233e87a33399e8defc4598588b,4182ad8f6fd91b6064f2d1097d8a4291,34.5
30c902056ce61a4404a706f9dc06b4bc,cb2af73ae8790acc67766c8121b349bf,d4d1de9db08cae166ea1a506ea87769b,20.0
608550deb32171538771afe8f00b2cb8,9cbe13ffb632f70b6e49d86d0d007cb7,a2bc332584f4a8cc07f2758b3dd64554,47.6
6d098fe9c328d8dbe615f82bf930ee93,d12c9220f616b02b0e58cdcd3fc1eea4,37ba623c5ab34ea8b964009a10e87126,259.0
615cf04f32d0e674e960edda73584d42,a2f7313b28ba694103e5ae94043a2846,5f76fa92c238431e69b3f294ec7db04a,35.0
51624e6ae1a0491539baed0f69d34230,0126c89d5a7c2b7b2bda098668c7526d,50fcba527cde578e212f114ba5cfdfef,72.99
ad635e6771f7a11f6ebac2e8a4260bf9,3b97b6044056ec33bfcd32e29de651cd,3003a2841d6a775095317139ed2f7943,64.9
8f4af5bc8345e13d9b92eb4d75aec7d1,2ad234fffe8a656d1585f96cba385dbc,ae4a8a8e8a8f8850c720e68c182b1625,699.9
4c9030a09c44d1059676919ef4b11265,18d40b039819845ba47e637971b75735,aca2eb7d00ea1a7b8ebd4e68314663af,69.9
2e030421b0b918820fd7afaf06c61874,9077572642c665ba8796dae2b3e407d1,a92930c327948861c015c919a0bcb4a8,78.0
d5d0829757e3f168a603b3c272d96fff,add7aa6095dd2aae6b8d70d022bae3e5,ec2d43cc59763ec91694573b31f1c29a,47.9
5fce29fc25bfce9a829c5f4caa9ab9b6,3d7fab786b66851c00acb6de08a5d7f4,8da9d7e8c72e1626d37c366187d9ffe2,39.6
995afafadabbc8e07804a5f08f096b01,471c58cd2e88e9d71cb55ea00452a587,c2a241928535e097a96aa157dfaa86b5,259.9
995afafadabbc8e07804a5f08f096b01,471c58cd2e88e9d71cb55ea00452a587,0615dcf981da53a5ca8777cd6a80361b,119.85
98484b32a3bbf287f3347e001275ed21,c156d63bdfce1d456bd43cf1c4dadfca,e966b10d5690d77bfc03cef8f9a26d57,100.0
60e9d08b7a6390df94673a13d1d3c0f3,e5ec7f1a08b68625aaa4a180987813e3,d13ca0b86fb9d24cf2b67785d61c0e7c,22.99
34b1c1b1fca85eecadd97c4612423897,51e7020a5a2e79b5fe980eed4f9ede9a,fa7e460c8ef762c029b4042723e481c7,12.0
1feca64d75daa682ce3174a1eff73d8b,681afb2f3720c1aa3d3fee254be18800,4aa6014eceb682077f9dc4bffebc05b0,299.99
a35b17147a43ac3e68aa99ed70a602ba,0f87e42994dc08cb1050d9bb35fa7f37,19685f2e45de3c3b733029b54a2c0d9c,393.99
b7357bb8e9d9742a5c4f686050baecd5,c63198f961c7be78b3c8389f68a537fc,37ca6352680ac8ebfdd9bbc581df8375,79.9
f64e2aff8ae7de23a6aaeb7b7dcf8bec,772c4f98240f0fd217f9ec388b2bfc89,4039be757013ccb66cb41d683261dece,142.0
7a4249e5c392d712ca2fc053a70c442f,5b171f8468e94098ac4efb1625aae760,eb2e510c7e0f62651d0156e769928970,24.9
b5b967cc29ff5ce57bb11ffd9c2e9101,fe00a52c6e20dd4cd53891d93b363977,7b85e3deef35afd6ebed5461ee8f0641,30.21
b41e372c4fbebabe98c8f611039981f3,fe4d271b21fbbb8811097b6e1985193e,b8762d562d810c2f8d7ad7e9c12957be,24.9
bf0448def08e9657c8f990eea9bc4057,030eadebe042e915dc4d1fd5abcfe620,6449ec897c9c3c3bcd296df559f6e746,32.0
9c2cd65f37fcbe73d562581e5d53577b,151bf07dad039772c952a5d540461755,e7d26dd6742baca292020c158e6720c3,54.9
2d0d62c817b4a3bd553edad144cb23b9,00cf7bb323cf933b841728576c4de744,8ca5d414f750bd92cedf636c6f5bd355,159.0
167d27116a1c2e0290a505e98f352c3c,9026f16b4a80f2efd9dbc7be05f61cfd,1600dcf1cea8c0c83702e07b577ab231,44.0
81694353e4bd6b9c70314404bee7367e,43fb19aec88356ab7a785666c7436ae9,bbc9e653c2f5794542ac3867ab5ab757,36.5
81694353e4bd6b9c70314404bee7367e,43fb19aec88356ab7a785666c7436ae9,bbc9e653c2f5794542ac3867ab5ab757,36.5
6d03ab0713a35b9475f6c5ed0d989976,a5adb81886eb68c76f621cb69a2eb9f6,fff0a542c3c62682f23305214eaeaa24,7.5
969d3f02f498a3db8037e194ed29cb4c,7c27d90ed9cded084da9e9a54472f983,a35908642db2ef18437c352a421035ef,329.9
817e8b5495d2b31da82dfe5a89aacdba,bb4b3ce332df6f94fcd95ed5131cac94,db5efde3ad0cc579b130d71c4b2db522,264.9
a9bbc934d59147ac5d452271a95e4891,b43cfc5b2a646988816394648576738e,f95d9369ebf76f811194c72bd22ff244,169.0
611422343cc9f16ead16e75de8622dab,56ca9dd30b41a32667730b7b3c9b7ad8,874662e6b58fb0dcde2888d40046c6e6,198.0
a2043f0404780bcf3bcfb20cadbab2d8,b172fea144901e973afb5abe2e193106,f7ffa4d2418f29ea48467e55f3a770c2,139.99
650a7c15686558f3805202b20b140fab,0d002ec84d39123abdfe7ebffc04bb3e,233284251960ee2c45f3bc9e68731630,33.6
693f8bb47e6135ecad76616fa2596a05,ba7bd8c251c6e523206a75d970a5cc18,7efb605c0b11c538dc057c4dc6820ba5,169.99
15443e6c36bee0191bba44f93f55c1fe,5e34825621e2f665d50b4cee28e37023,fa80471d26662bb653b2286e4b735a5a,689.0
4b8824051ed03389f14443b1997b47ca,17d62cf511786fc1707088b9d1542883,165f86fe8b799a708a20ee4ba125c289,166.99
5a2c5c05a81bd6f430409c33079b43b1,eaa68a110b44460454d1c80a686ac16e,5657ff1fa4fd6988207125d788e6be2c,82.8
707977c86502593ef9aa22201fbcbde5,e36c09732cc189b578c48630cdef520c,1871f846d88e6b0632e1058b61d35964,39.9
928563298c0ea160c86ff4cd98c52aa7,06225a4d38766a2b975fe4dca6d61939,a73f8a8294cb767f0823d21c2b1dba6f,48.9
